0	0	0	-0.79687255620956	-0.088975377380848	0.0017928704619408	0.00016450881958008	0.089160442352295	-0.11110714823008
0.00010334803664591	-0.00087329902453348	7.092405212461e-06	-0.79711890220642	-0.089134223759174	0.00019583106040955	0.000223308801651	0.089387238025665	-0.11092346906662
0.00015423253353219	-0.0011277908924967	3.7903726479271e-05	-0.7972554564476	-0.089277721941471	0.00023357570171356	0.00023236870765686	0.089452862739563	-0.11088854819536
0.00015142172924243	-0.0012023528106511	5.0389531679684e-05	-0.79735153913498	-0.089368656277657	0.00023367255926132	0.00023981928825378	0.089470207691193	-0.11088545620441
0.0001742933091009	-0.0011974858352914	5.6477525504306e-05	-0.79738879203796	-0.089485622942448	0.00021155178546906	0.00022384524345398	0.089464902877808	-0.11089722067118
0.00016359695291612	-0.0011811808217317	5.873756526853e-05	-0.79745274782181	-0.089575529098511	0.0001961961388588	0.00022149085998535	0.089461207389832	-0.11090868711472
0.00014189926150721	-0.0012280890950933	6.2334831454791e-05	-0.79754614830017	-0.089657582342625	0.00021162629127502	0.00024774670600891	0.089472234249115	-0.11089818924665
0.00018079302390106	-0.001195820630528	5.1194394472986e-05	-0.79758578538895	-0.089784771203995	0.00022380799055099	0.00021821260452271	0.089468002319336	-0.11088946461678
0.00015216578321997	-0.0012174625881016	5.5706022976665e-05	-0.79767143726349	-0.089864298701286	0.00022385269403458	0.00023970007896423	0.089472115039825	-0.11089021712542
0.000166667974554	-0.0012159360339865	5.2044586482225e-05	-0.79772800207138	-0.089976273477077	0.00023368000984192	0.00023037195205688	0.0894735455513	-0.11088334769011
0.00013782561291009	-0.0012316147331148	6.3179330027197e-05	-0.79780226945877	-0.090057015419006	0.00021164864301682	0.00025135278701782	0.089472413063049	-0.11089807003736
0.00013247317110654	-0.0012298243818805	5.8240115322405e-05	-0.79788392782211	-0.090145230293274	0.00022390484809875	0.00025391578674316	0.089475333690643	-0.11089114844799
0.00014167875633575	-0.0011874833144248	5.9350139054004e-05	-0.79793328046799	-0.090243801474571	0.00019626319408417	0.00024029612541199	0.089462280273438	-0.11090910434723
0.00012733369658235	-0.0012365622678772	7.0191272243392e-05	-0.79801422357559	-0.090329810976982	0.00019637495279312	0.00025841593742371	0.089471995830536	-0.11090911179781
0.00012985327339265	-0.0012240866199136	6.1403763538692e-05	-0.79809093475342	-0.090425729751587	0.00021167099475861	0.00025561451911926	0.089472115039825	-0.11089910566807
