0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	-0.320	-0.523
0.000	-0.322	-0.523
0.000	-0.321	-0.523
0.000	-0.320	-0.523
0.000	-0.318	-0.523
0.000	-0.317	-0.523
0.000	-0.315	-0.522
0.001	-0.314	-0.522
0.001	-0.313	-0.521
0.000	-0.311	-0.521
0.000	-0.310	-0.520
0.000	-0.309	-0.520
0.000	-0.308	-0.521
0.000	-0.307	-0.520
0.000	-0.305	-0.520
0.000	-0.304	-0.521
0.000	-0.302	-0.521
0.001	-0.301	-0.521
0.001	-0.300	-0.521
0.001	-0.298	-0.521
0.001	-0.297	-0.521
0.001	-0.296	-0.522
0.001	-0.294	-0.522
0.001	-0.293	-0.522
0.001	-0.291	-0.522
0.001	-0.290	-0.522
0.001	-0.288	-0.523
0.000	-0.287	-0.524
0.000	-0.287	-0.524
0.000	-0.287	-0.524
0.000	-0.286	-0.524
0.000	-0.286	-0.525
0.000	-0.285	-0.525
0.000	-0.285	-0.526
0.000	-0.284	-0.526
-0.000	-0.283	-0.526
-0.000	-0.282	-0.526
-0.000	-0.281	-0.527
-0.000	-0.281	-0.528
-0.000	-0.280	-0.527
-0.000	-0.279	-0.529
-0.000	-0.278	-0.528
-0.001	-0.278	-0.529
-0.001	-0.277	-0.529
-0.001	-0.277	-0.530
-0.001	-0.276	-0.530
-0.001	-0.275	-0.531
-0.001	-0.275	-0.531
-0.001	-0.274	-0.530
-0.001	-0.274	-0.531
-0.001	-0.272	-0.530
-0.001	-0.272	-0.530
-0.000	-0.271	-0.531
-0.000	-0.270	-0.531
-0.000	-0.270	-0.531
-0.000	-0.270	-0.531
-0.000	-0.269	-0.531
-0.000	-0.267	-0.531
-0.000	-0.267	-0.531
-0.000	-0.266	-0.532
-0.000	-0.265	-0.531
-0.000	-0.264	-0.532
-0.000	-0.264	-0.531
-0.000	-0.264	-0.531
0.000	-0.262	-0.532
0.000	-0.261	-0.533
0.000	-0.261	-0.532
0.000	-0.261	-0.532
0.000	-0.259	-0.532
0.000	-0.258	-0.533
0.000	-0.257	-0.533
0.000	-0.256	-0.533
0.000	-0.256	-0.533
0.000	-0.255	-0.534
0.000	-0.254	-0.533
0.000	-0.253	-0.534
0.000	-0.253	-0.534
0.000	-0.253	-0.535
0.000	-0.252	-0.535
0.000	-0.252	-0.536
0.000	-0.250	-0.536
0.000	-0.250	-0.536
0.000	-0.250	-0.536
0.000	-0.250	-0.536
0.000	-0.249	-0.537
0.000	-0.247	-0.537
0.000	-0.246	-0.538
0.000	-0.244	-0.539
0.000	-0.244	-0.539
0.000	-0.244	-0.540
0.000	-0.243	-0.540
0.000	-0.242	-0.541
-0.000	-0.241	-0.541
-0.000	-0.241	-0.542
-0.000	-0.241	-0.542
-0.000	-0.239	-0.542
-0.000	-0.238	-0.543
-0.000	-0.236	-0.544
-0.000	-0.236	-0.544
-0.000	-0.234	-0.544
-0.000	-0.234	-0.545
-0.000	-0.233	-0.545
-0.000	-0.233	-0.545
-0.000	-0.232	-0.545
-0.000	-0.232	-0.545
0.000	-0.231	-0.545
0.000	-0.230	-0.545
0.000	-0.230	-0.545
0.000	-0.229	-0.545
0.000	-0.228	-0.544
0.000	-0.228	-0.544
0.000	-0.228	-0.544
0.001	-0.227	-0.544
0.001	-0.226	-0.544
0.001	-0.226	-0.544
0.001	-0.226	-0.544
0.001	-0.225	-0.544
0.001	-0.224	-0.543
0.001	-0.224	-0.543
0.001	-0.224	-0.543
0.001	-0.223	-0.543
0.001	-0.222	-0.542
0.001	-0.221	-0.542
0.001	-0.220	-0.542
0.001	-0.220	-0.542
0.001	-0.219	-0.542
0.001	-0.219	-0.541
0.001	-0.219	-0.541
0.001	-0.218	-0.541
0.001	-0.217	-0.541
0.001	-0.217	-0.541
0.001	-0.216	-0.541
0.001	-0.216	-0.541
0.001	-0.216	-0.541
0.001	-0.215	-0.541
0.001	-0.215	-0.541
0.001	-0.214	-0.541
0.001	-0.212	-0.541
0.001	-0.212	-0.541
0.001	-0.211	-0.542
0.001	-0.211	-0.542
0.001	-0.210	-0.542
0.002	-0.209	-0.542
0.002	-0.208	-0.542
0.002	-0.208	-0.542
0.002	-0.207	-0.543
0.002	-0.207	-0.543
0.002	-0.207	-0.543
0.002	-0.207	-0.543
