0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
-0.000	-1.245	-0.524
0.001	-1.247	-0.523
0.001	-1.246	-0.523
0.001	-1.245	-0.523
0.001	-1.245	-0.523
0.001	-1.244	-0.523
0.001	-1.243	-0.523
0.001	-1.241	-0.522
0.001	-1.240	-0.522
0.001	-1.239	-0.522
0.001	-1.238	-0.522
0.001	-1.236	-0.522
0.001	-1.236	-0.522
0.001	-1.235	-0.522
0.001	-1.233	-0.521
0.001	-1.233	-0.521
0.001	-1.232	-0.521
0.001	-1.230	-0.520
0.001	-1.229	-0.519
0.001	-1.228	-0.519
0.001	-1.226	-0.518
0.001	-1.225	-0.518
0.001	-1.224	-0.517
0.001	-1.222	-0.517
0.001	-1.221	-0.516
0.001	-1.220	-0.516
0.001	-1.218	-0.515
0.001	-1.217	-0.515
0.001	-1.216	-0.516
0.001	-1.216	-0.516
0.000	-1.214	-0.516
0.000	-1.214	-0.516
0.000	-1.213	-0.516
0.000	-1.212	-0.516
-0.000	-1.211	-0.517
-0.000	-1.211	-0.516
-0.000	-1.209	-0.516
-0.000	-1.209	-0.517
-0.000	-1.208	-0.516
-0.001	-1.208	-0.517
-0.001	-1.207	-0.516
-0.001	-1.206	-0.517
-0.001	-1.205	-0.516
-0.001	-1.205	-0.517
-0.001	-1.204	-0.516
-0.001	-1.204	-0.517
-0.001	-1.204	-0.517
-0.001	-1.203	-0.516
-0.001	-1.202	-0.517
-0.001	-1.201	-0.516
-0.002	-1.200	-0.515
-0.001	-1.200	-0.515
-0.001	-1.199	-0.515
-0.001	-1.199	-0.515
-0.001	-1.199	-0.515
-0.001	-1.198	-0.515
-0.001	-1.196	-0.515
-0.001	-1.196	-0.514
-0.001	-1.195	-0.515
-0.001	-1.194	-0.515
-0.001	-1.194	-0.515
-0.001	-1.193	-0.515
-0.001	-1.193	-0.514
-0.001	-1.192	-0.515
-0.001	-1.190	-0.515
-0.001	-1.190	-0.514
-0.001	-1.189	-0.515
-0.001	-1.188	-0.515
-0.001	-1.187	-0.515
-0.001	-1.187	-0.515
-0.001	-1.186	-0.515
-0.001	-1.186	-0.515
-0.001	-1.184	-0.515
-0.001	-1.184	-0.515
-0.001	-1.184	-0.514
-0.001	-1.182	-0.514
-0.001	-1.181	-0.514
-0.001	-1.181	-0.515
-0.001	-1.180	-0.514
-0.001	-1.179	-0.515
-0.002	-1.178	-0.515
-0.002	-1.178	-0.515
-0.002	-1.178	-0.515
-0.002	-1.177	-0.515
-0.002	-1.175	-0.515
-0.002	-1.175	-0.516
-0.002	-1.174	-0.515
-0.002	-1.173	-0.516
-0.002	-1.172	-0.515
-0.002	-1.172	-0.516
-0.002	-1.170	-0.516
-0.002	-1.170	-0.517
-0.002	-1.169	-0.516
-0.003	-1.168	-0.517
-0.003	-1.167	-0.516
-0.003	-1.167	-0.516
-0.003	-1.167	-0.517
-0.003	-1.166	-0.517
-0.003	-1.164	-0.517
-0.003	-1.164	-0.518
-0.003	-1.162	-0.517
-0.003	-1.162	-0.518
-0.003	-1.162	-0.518
-0.003	-1.160	-0.518
-0.003	-1.160	-0.518
-0.003	-1.160	-0.518
-0.003	-1.160	-0.518
-0.003	-1.159	-0.518
-0.003	-1.158	-0.518
-0.003	-1.158	-0.518
-0.003	-1.157	-0.517
-0.003	-1.157	-0.517
-0.002	-1.157	-0.518
-0.002	-1.156	-0.517
-0.002	-1.156	-0.517
-0.002	-1.156	-0.517
-0.002	-1.155	-0.517
-0.002	-1.154	-0.517
-0.002	-1.152	-0.516
-0.002	-1.152	-0.516
-0.002	-1.151	-0.516
-0.002	-1.151	-0.516
-0.002	-1.151	-0.516
-0.002	-1.150	-0.516
-0.002	-1.149	-0.516
-0.002	-1.149	-0.516
-0.002	-1.148	-0.516
-0.002	-1.148	-0.516
-0.002	-1.147	-0.516
-0.002	-1.147	-0.515
-0.002	-1.146	-0.515
-0.002	-1.145	-0.515
-0.002	-1.144	-0.515
-0.001	-1.144	-0.515
-0.001	-1.143	-0.515
-0.001	-1.143	-0.515
-0.001	-1.143	-0.515
-0.001	-1.142	-0.515
-0.001	-1.140	-0.515
-0.001	-1.140	-0.515
-0.001	-1.139	-0.515
-0.001	-1.139	-0.516
-0.001	-1.138	-0.515
-0.001	-1.137	-0.516
-0.001	-1.137	-0.516
-0.001	-1.136	-0.516
-0.001	-1.136	-0.516
-0.001	-1.135	-0.516
-0.000	-1.134	-0.516
-0.000	-1.133	-0.516
-0.000	-1.132	-0.516
-0.000	-1.132	-0.516
-0.000	-1.131	-0.516
-0.000	-1.131	-0.516
-0.000	-1.131	-0.516
0.000	-1.130	-0.516
0.000	-1.129	-0.517
0.000	-1.129	-0.515
0.000	-1.128	-0.515
0.000	-1.128	-0.514
0.000	-1.128	-0.514
0.000	-1.127	-0.514
0.000	-1.125	-0.513
0.000	-1.125	-0.513
0.000	-1.124	-0.513
0.000	-1.124	-0.512
0.000	-1.123	-0.512
0.000	-1.123	-0.511
0.000	-1.122	-0.511
0.000	-1.122	-0.511
0.000	-1.121	-0.511
0.000	-1.121	-0.511
0.000	-1.120	-0.510
0.000	-1.119	-0.510
0.000	-1.118	-0.509
0.000	-1.117	-0.508
0.000	-1.117	-0.509
0.000	-1.116	-0.508
0.000	-1.115	-0.508
0.000	-1.115	-0.507
0.000	-1.114	-0.507
0.000	-1.113	-0.506
0.000	-1.113	-0.506
0.000	-1.113	-0.507
-0.000	-1.111	-0.507
-0.000	-1.111	-0.507
-0.000	-1.110	-0.507
-0.001	-1.110	-0.508
-0.001	-1.109	-0.507
-0.001	-1.109	-0.508
-0.001	-1.108	-0.508
-0.001	-1.108	-0.508
-0.001	-1.107	-0.508
-0.001	-1.107	-0.508
-0.002	-1.106	-0.508
-0.002	-1.105	-0.508
-0.002	-1.104	-0.508
-0.002	-1.104	-0.509
-0.002	-1.103	-0.508
-0.002	-1.102	-0.509
-0.003	-1.101	-0.508
-0.003	-1.101	-0.509
-0.003	-1.100	-0.509
-0.003	-1.100	-0.510
-0.003	-1.100	-0.510
-0.003	-1.099	-0.509
-0.003	-1.098	-0.510
-0.004	-1.097	-0.509
-0.004	-1.096	-0.510
-0.004	-1.095	-0.510
-0.004	-1.095	-0.510
-0.004	-1.094	-0.509
-0.004	-1.093	-0.510
-0.004	-1.093	-0.510
-0.004	-1.093	-0.509
-0.004	-1.092	-0.509
-0.004	-1.091	-0.509
-0.004	-1.090	-0.509
-0.004	-1.089	-0.509
-0.004	-1.089	-0.508
-0.004	-1.088	-0.509
-0.004	-1.087	-0.508
-0.004	-1.086	-0.509
-0.004	-1.086	-0.508
-0.004	-1.085	-0.509
-0.004	-1.085	-0.509
-0.004	-1.084	-0.508
-0.004	-1.083	-0.509
-0.004	-1.082	-0.508
-0.004	-1.081	-0.508
-0.004	-1.080	-0.508
-0.004	-1.080	-0.508
-0.004	-1.079	-0.508
-0.004	-1.078	-0.507
-0.004	-1.077	-0.507
-0.004	-1.077	-0.507
-0.004	-1.076	-0.507
-0.004	-1.076	-0.508
-0.004	-1.076	-0.508
-0.004	-1.074	-0.508
-0.004	-1.074	-0.508
-0.004	-1.073	-0.508
-0.004	-1.071	-0.508
-0.004	-1.071	-0.509
-0.004	-1.070	-0.508
-0.004	-1.069	-0.509
-0.004	-1.068	-0.508
-0.004	-1.068	-0.508
-0.004	-1.068	-0.509
-0.004	-1.067	-0.508
-0.004	-1.065	-0.509
-0.004	-1.065	-0.510
-0.005	-1.063	-0.509
-0.005	-1.063	-0.510
-0.005	-1.062	-0.509
-0.005	-1.061	-0.510
-0.005	-1.061	-0.510
-0.005	-1.060	-0.510
-0.005	-1.058	-0.510
-0.005	-1.058	-0.510
-0.005	-1.058	-0.510
-0.005	-1.057	-0.510
-0.005	-1.056	-0.511
-0.005	-1.055	-0.510
-0.005	-1.055	-0.510
-0.005	-1.054	-0.511
-0.005	-1.053	-0.511
-0.005	-1.053	-0.511
-0.005	-1.052	-0.511
-0.005	-1.052	-0.511
-0.005	-1.051	-0.511
-0.005	-1.051	-0.511
-0.005	-1.050	-0.510
-0.005	-1.050	-0.510
-0.005	-1.049	-0.510
-0.004	-1.048	-0.510
-0.004	-1.048	-0.510
-0.004	-1.047	-0.510
-0.004	-1.047	-0.510
-0.004	-1.046	-0.510
-0.004	-1.046	-0.510
-0.004	-1.045	-0.510
-0.004	-1.045	-0.510
-0.004	-1.043	-0.510
-0.004	-1.042	-0.510
-0.004	-1.042	-0.510
-0.004	-1.042	-0.510
-0.004	-1.041	-0.510
-0.004	-1.040	-0.510
-0.004	-1.039	-0.510
-0.004	-1.039	-0.510
-0.004	-1.039	-0.510
-0.004	-1.040	-0.510
-0.004	-1.040	-0.510
-0.004	-1.039	-0.510
-0.004	-1.038	-0.511
-0.004	-1.037	-0.511
-0.004	-1.037	-0.511
-0.004	-1.036	-0.511
-0.004	-1.036	-0.511
-0.004	-1.036	-0.511
-0.004	-1.035	-0.511
-0.004	-1.033	-0.511
-0.004	-1.033	-0.511
-0.004	-1.033	-0.512
-0.004	-1.032	-0.512
-0.004	-1.030	-0.512
-0.004	-1.030	-0.512
-0.004	-1.029	-0.512
-0.004	-1.029	-0.512
-0.004	-1.028	-0.512
-0.004	-1.027	-0.513
-0.004	-1.026	-0.512
-0.004	-1.026	-0.512
-0.004	-1.025	-0.512
-0.004	-1.024	-0.512
-0.004	-1.023	-0.512
-0.004	-1.023	-0.512
-0.004	-1.022	-0.511
-0.004	-1.022	-0.511
-0.004	-1.022	-0.511
-0.005	-1.021	-0.510
-0.005	-1.020	-0.510
-0.005	-1.020	-0.509
-0.004	-1.019	-0.509
-0.004	-1.018	-0.508
-0.004	-1.017	-0.509
-0.004	-1.017	-0.508
-0.004	-1.016	-0.508
-0.004	-1.016	-0.508
-0.004	-1.015	-0.508
-0.004	-1.014	-0.507
-0.004	-1.013	-0.508
-0.004	-1.013	-0.507
-0.004	-1.012	-0.508
-0.004	-1.011	-0.507
-0.004	-1.010	-0.507
-0.004	-1.010	-0.507
-0.004	-1.010	-0.506
-0.004	-1.009	-0.507
-0.004	-1.007	-0.507
-0.003	-1.007	-0.506
-0.003	-1.006	-0.506
-0.003	-1.005	-0.506
-0.003	-1.004	-0.506
-0.003	-1.004	-0.505
-0.003	-1.003	-0.506
-0.003	-1.003	-0.506
-0.003	-1.003	-0.506
-0.003	-1.002	-0.507
-0.004	-1.001	-0.507
-0.004	-1.000	-0.508
-0.004	-0.999	-0.508
-0.004	-0.999	-0.509
-0.004	-0.998	-0.509
-0.004	-0.998	-0.509
-0.004	-0.997	-0.510
-0.004	-0.996	-0.509
-0.004	-0.996	-0.510
-0.004	-0.995	-0.510
-0.004	-0.993	-0.510
-0.005	-0.993	-0.511
-0.005	-0.992	-0.511
-0.005	-0.991	-0.512
-0.005	-0.990	-0.511
-0.005	-0.990	-0.512
-0.005	-0.989	-0.512
-0.005	-0.988	-0.513
-0.005	-0.987	-0.512
-0.005	-0.987	-0.512
-0.005	-0.987	-0.513
-0.005	-0.986	-0.513
-0.005	-0.986	-0.513
-0.005	-0.984	-0.513
-0.006	-0.983	-0.513
-0.005	-0.983	-0.512
-0.005	-0.983	-0.513
-0.005	-0.982	-0.512
-0.005	-0.982	-0.512
-0.005	-0.981	-0.511
-0.005	-0.980	-0.511
-0.005	-0.979	-0.512
-0.005	-0.979	-0.512
-0.005	-0.978	-0.512
-0.005	-0.976	-0.512
-0.005	-0.976	-0.512
-0.005	-0.976	-0.511
-0.005	-0.975	-0.512
-0.005	-0.973	-0.512
-0.005	-0.973	-0.511
-0.005	-0.972	-0.512
-0.005	-0.971	-0.511
-0.005	-0.970	-0.512
-0.005	-0.970	-0.511
-0.005	-0.968	-0.512
-0.005	-0.968	-0.511
-0.005	-0.967	-0.512
-0.005	-0.966	-0.511
-0.005	-0.965	-0.512
-0.005	-0.965	-0.512
-0.005	-0.965	-0.511
-0.005	-0.964	-0.513
-0.005	-0.963	-0.514
-0.005	-0.963	-0.514
-0.005	-0.961	-0.514
-0.005	-0.961	-0.515
-0.005	-0.960	-0.515
-0.005	-0.960	-0.515
-0.005	-0.958	-0.515
-0.005	-0.958	-0.516
-0.005	-0.957	-0.515
-0.005	-0.957	-0.515
-0.005	-0.956	-0.516
-0.005	-0.955	-0.516
-0.005	-0.955	-0.516
-0.005	-0.954	-0.516
-0.005	-0.952	-0.516
-0.005	-0.952	-0.517
-0.005	-0.950	-0.516
-0.005	-0.950	-0.517
-0.005	-0.949	-0.516
-0.005	-0.948	-0.517
-0.005	-0.948	-0.517
-0.005	-0.947	-0.516
-0.005	-0.947	-0.517
-0.005	-0.946	-0.517
-0.005	-0.944	-0.516
-0.005	-0.944	-0.516
-0.005	-0.943	-0.515
-0.005	-0.943	-0.515
-0.005	-0.943	-0.515
-0.005	-0.942	-0.514
-0.006	-0.941	-0.514
-0.006	-0.940	-0.514
-0.006	-0.939	-0.514
-0.006	-0.939	-0.514
-0.006	-0.938	-0.514
-0.006	-0.938	-0.514
-0.005	-0.937	-0.514
-0.005	-0.937	-0.514
-0.005	-0.936	-0.514
-0.005	-0.936	-0.514
-0.005	-0.934	-0.513
-0.005	-0.934	-0.513
-0.005	-0.934	-0.513
-0.005	-0.933	-0.513
-0.005	-0.932	-0.513
-0.005	-0.932	-0.513
-0.005	-0.931	-0.513
-0.005	-0.930	-0.513
-0.005	-0.930	-0.513
-0.005	-0.930	-0.513
-0.005	-0.928	-0.513
-0.005	-0.928	-0.513
-0.005	-0.927	-0.513
-0.005	-0.927	-0.513
-0.005	-0.927	-0.513
-0.005	-0.926	-0.513
-0.005	-0.925	-0.513
-0.005	-0.925	-0.513
-0.005	-0.924	-0.513
-0.005	-0.923	-0.513
-0.005	-0.922	-0.513
-0.005	-0.922	-0.513
-0.005	-0.921	-0.513
-0.005	-0.921	-0.513
-0.005	-0.920	-0.512
-0.005	-0.920	-0.512
-0.005	-0.919	-0.512
-0.005	-0.918	-0.512
-0.005	-0.917	-0.512
-0.005	-0.916	-0.511
-0.005	-0.915	-0.511
-0.005	-0.915	-0.511
-0.005	-0.914	-0.511
-0.005	-0.913	-0.511
-0.006	-0.913	-0.510
-0.006	-0.912	-0.510
-0.006	-0.911	-0.510
-0.006	-0.910	-0.510
-0.006	-0.909	-0.510
-0.006	-0.908	-0.510
-0.006	-0.908	-0.509
-0.006	-0.908	-0.509
-0.006	-0.908	-0.509
-0.006	-0.907	-0.509
-0.006	-0.906	-0.510
-0.006	-0.906	-0.510
-0.006	-0.905	-0.511
-0.006	-0.905	-0.511
-0.006	-0.905	-0.511
-0.006	-0.904	-0.512
-0.006	-0.903	-0.512
-0.005	-0.902	-0.511
-0.005	-0.901	-0.512
-0.005	-0.901	-0.511
-0.005	-0.900	-0.512
-0.005	-0.900	-0.512
-0.005	-0.900	-0.511
-0.005	-0.899	-0.512
-0.005	-0.897	-0.512
-0.005	-0.897	-0.511
-0.005	-0.896	-0.512
-0.005	-0.896	-0.511
-0.005	-0.895	-0.512
-0.005	-0.895	-0.512
-0.005	-0.894	-0.511
-0.005	-0.893	-0.512
-0.005	-0.892	-0.512
-0.005	-0.891	-0.512
