2	0.00028
1	0.00043
1	0.00122
1	0.00353
4	0.00334
5	0.00230
2	0.00299
5	0.00556
1	0.00330
2	0.00431
4	0.00230
5	0.00111
3	0.00575
3	0.00249
3	0.00786
6	0.00453
1	0.00717
3	0.00151
3	0.00516
5	0.00290
3	0.00065
1	0.00342
3	0.01062
5	0.00473
4	0.01308
1	0.00923
1	0.00570
1	0.00117
3	0.00380
2	0.00245
3	0.00894
1	0.00416
1	0.00300
6	0.00155
1	0.00528
2	0.00239
5	0.01140
1	0.00003
2	0.00297
3	0.00024
5	0.00391
1	0.00764
6	0.01098
1	0.00404
1	0.00470
5	0.00520
6	0.00828
6	0.00557
3	0.01043
1	0.00068
3	0.00383
5	0.00329
1	0.00206
3	0.00610
1	0.00021
5	0.00076
6	0.00845
3	0.00616
2	0.00856
3	0.00045
5	0.00185
2	0.00710
2	0.01322
3	-0.00460
1	-0.00341
1	0.00219
4	0.00339
2	0.00097
6	0.00860
2	-0.00188
3	-0.00293
1	-0.00365
1	-0.00100
5	0.00196
3	0.00377
2	0.00487
2	-0.00341
1	-0.00156
1	-0.00007
5	-0.00053
2	-0.00139
5	-0.00139
2	-0.00014
4	-0.00381
3	0.00111
