0.006	-0.118	-0.224	2.300	-0.000	0.076	-0.100
0.005	-0.120	-0.213	2.450	-0.000	0.077	-0.100
0.005	-0.122	-0.203	2.600	-0.000	0.078	-0.100
0.004	-0.124	-0.192	2.750	-0.000	0.080	-0.100
0.004	-0.125	-0.180	2.900	-0.000	0.081	-0.100
0.004	-0.126	-0.169	3.050	-0.000	0.082	-0.100
0.003	-0.127	-0.157	3.200	-0.000	0.084	-0.100
0.003	-0.128	-0.145	3.350	-0.000	0.085	-0.100
0.003	-0.128	-0.133	3.500	-0.000	0.087	-0.100
0.002	-0.128	-0.120	3.650	-0.000	0.088	-0.100
0.002	-0.128	-0.107	3.800	-0.000	0.089	-0.100
0.002	-0.127	-0.094	3.950	-0.000	0.091	-0.100
0.002	-0.126	-0.081	4.100	-0.000	0.092	-0.100
0.001	-0.125	-0.067	4.250	-0.000	0.093	-0.100
0.001	-0.124	-0.053	4.400	-0.000	0.095	-0.100
0.001	-0.122	-0.039	4.550	-0.000	0.096	-0.100
0.000	-0.120	-0.025	4.700	-0.000	0.097	-0.100
0.000	-0.118	-0.010	4.850	-0.000	0.099	-0.100
0.000	-0.115	0.005	5.000	0.000	0.100	-0.100
-0.000	-0.112	0.020	5.150	0.000	0.101	-0.100
-0.000	-0.109	0.036	5.300	0.000	0.103	-0.100
-0.001	-0.106	0.052	5.450	0.000	0.104	-0.100
-0.001	-0.102	0.068	5.600	0.000	0.105	-0.100
-0.001	-0.098	0.085	5.750	0.000	0.107	-0.100
-0.001	-0.094	0.102	5.900	0.000	0.108	-0.100
-0.002	-0.089	0.119	6.050	0.000	0.109	-0.100
-0.002	-0.084	0.136	6.200	0.000	0.111	-0.100
-0.002	-0.079	0.154	6.350	0.000	0.112	-0.100
-0.002	-0.074	0.172	6.500	0.000	0.113	-0.100
-0.002	-0.068	0.191	6.650	0.000	0.115	-0.100
-0.002	-0.062	0.209	6.800	0.000	0.116	-0.100
-0.003	-0.055	0.229	6.950	0.000	0.118	-0.100
-0.003	-0.049	0.248	7.100	0.000	0.119	-0.100
-0.003	-0.042	0.268	7.250	0.000	0.120	-0.100
-0.003	-0.034	0.288	7.400	0.000	0.122	-0.100
-0.003	-0.027	0.309	7.550	0.000	0.123	-0.100
-0.003	-0.019	0.330	7.700	0.000	0.124	-0.100
-0.004	-0.010	0.352	7.850	0.000	0.126	-0.100
-0.004	-0.001	0.374	8.000	0.000	0.127	-0.100
-0.004	0.008	0.397	8.150	0.000	0.128	-0.100
-0.004	0.017	0.420	8.300	0.001	0.130	-0.100
-0.004	0.027	0.444	8.450	0.001	0.131	-0.100
-0.004	0.038	0.468	8.600	0.001	0.132	-0.100
-0.004	0.048	0.493	8.750	0.001	0.134	-0.100
-0.005	0.060	0.519	8.900	0.001	0.135	-0.100
-0.005	0.072	0.545	9.050	0.001	0.136	-0.100
-0.005	0.084	0.573	9.200	0.001	0.138	-0.100
-0.005	0.097	0.601	9.350	0.001	0.139	-0.100
-0.005	0.111	0.629	9.500	0.001	0.140	-0.100
-0.005	0.125	0.659	9.650	0.001	0.142	-0.100
-0.005	0.140	0.690	9.800	0.001	0.143	-0.100
-0.005	0.156	0.722	9.950	0.001	0.145	-0.100
-0.005	0.097	0.657	0.100	0.001	0.144	-0.097
-0.005	-0.011	0.515	0.250	0.001	0.142	-0.092
-0.005	-0.124	0.352	0.400	0.001	0.136	-0.088
-0.004	-0.232	0.182	0.550	0.001	0.129	-0.085
-0.003	-0.328	0.014	0.700	0.000	0.120	-0.082
-0.002	-0.404	-0.143	0.850	0.000	0.111	-0.081
0.000	-0.452	-0.280	1.000	0.000	0.100	-0.080
0.002	-0.466	-0.388	1.150	-0.000	0.089	-0.081
0.004	-0.441	-0.462	1.300	-0.000	0.080	-0.082
0.007	-0.380	-0.496	1.450	-0.001	0.071	-0.085
0.010	-0.294	-0.493	1.600	-0.001	0.064	-0.088
0.012	-0.196	-0.458	1.750	-0.001	0.058	-0.092
0.014	-0.101	-0.399	1.900	-0.001	0.056	-0.097
0.014	-0.051	-0.344	0.150	-0.001	0.056	-0.100
0.013	-0.058	-0.337	0.300	-0.001	0.058	-0.100
0.012	-0.064	-0.330	0.450	-0.001	0.059	-0.100
0.011	-0.070	-0.323	0.600	-0.001	0.060	-0.100
0.011	-0.076	-0.316	0.750	-0.001	0.062	-0.100
0.010	-0.082	-0.308	0.900	-0.001	0.063	-0.100
0.010	-0.087	-0.300	1.050	-0.001	0.064	-0.100
0.009	-0.092	-0.292	1.200	-0.001	0.066	-0.100
0.009	-0.096	-0.284	1.350	-0.001	0.067	-0.100
0.008	-0.100	-0.275	1.500	-0.001	0.069	-0.100
0.008	-0.104	-0.266	1.650	-0.001	0.070	-0.100
0.007	-0.108	-0.257	1.800	-0.001	0.071	-0.100
0.007	-0.111	-0.247	1.950	-0.000	0.073	-0.100
0.006	-0.114	-0.237	2.100	-0.000	0.074	-0.100
0.006	-0.117	-0.227	2.250	-0.000	0.075	-0.100
0.005	-0.119	-0.217	2.400	-0.000	0.077	-0.100
0.005	-0.122	-0.206	2.550	-0.000	0.078	-0.100
0.005	-0.123	-0.195	2.700	-0.000	0.079	-0.100
0.004	-0.125	-0.184	2.850	-0.000	0.081	-0.100
0.004	-0.126	-0.173	3.000	-0.000	0.082	-0.100
