0.009	-0.154	-0.344	0.400	-0.001	0.066	-0.100
0.008	-0.162	-0.327	0.500	-0.001	0.069	-0.100
0.007	-0.169	-0.309	0.600	-0.001	0.071	-0.100
0.006	-0.175	-0.290	0.700	-0.000	0.074	-0.100
0.005	-0.180	-0.270	0.800	-0.000	0.077	-0.100
0.005	-0.184	-0.248	0.900	-0.000	0.079	-0.100
0.004	-0.186	-0.226	1.000	-0.000	0.082	-0.100
0.003	-0.187	-0.203	1.100	-0.000	0.085	-0.100
0.003	-0.188	-0.179	1.200	-0.000	0.087	-0.100
0.002	-0.187	-0.154	1.300	-0.000	0.090	-0.100
0.001	-0.185	-0.128	1.400	-0.000	0.093	-0.100
0.001	-0.181	-0.101	1.500	-0.000	0.096	-0.100
0.000	-0.177	-0.072	1.600	-0.000	0.098	-0.100
-0.000	-0.172	-0.043	1.700	0.000	0.101	-0.100
-0.001	-0.166	-0.013	1.800	0.000	0.104	-0.100
-0.001	-0.158	0.019	1.900	0.000	0.106	-0.100
-0.001	-0.150	0.051	2.000	0.000	0.109	-0.100
-0.002	-0.140	0.085	2.100	0.000	0.112	-0.100
-0.002	-0.129	0.120	2.200	0.000	0.114	-0.100
-0.003	-0.117	0.156	2.300	0.000	0.117	-0.100
-0.003	-0.104	0.194	2.400	0.000	0.120	-0.100
-0.003	-0.090	0.233	2.500	0.000	0.122	-0.100
-0.004	-0.075	0.273	2.600	0.000	0.125	-0.100
-0.004	-0.058	0.315	2.700	0.000	0.128	-0.100
-0.004	-0.040	0.359	2.800	0.001	0.131	-0.100
-0.004	-0.020	0.405	2.900	0.001	0.133	-0.100
-0.005	0.001	0.452	3.000	0.001	0.136	-0.100
-0.005	0.024	0.503	3.100	0.001	0.139	-0.100
-0.005	0.049	0.556	3.200	0.001	0.141	-0.100
-0.005	0.076	0.612	3.300	0.001	0.144	-0.100
-0.005	-0.042	0.479	0.100	0.001	0.143	-0.094
-0.004	-0.257	0.172	0.250	0.001	0.132	-0.086
-0.002	-0.441	-0.148	0.400	0.000	0.114	-0.081
0.001	-0.529	-0.406	0.550	-0.000	0.093	-0.080
0.006	-0.472	-0.539	0.700	-0.000	0.074	-0.084
0.012	-0.296	-0.523	0.850	-0.001	0.060	-0.091
0.014	-0.107	-0.400	1.000	-0.001	0.055	-0.100
0.013	-0.120	-0.388	0.100	-0.001	0.058	-0.100
0.011	-0.133	-0.374	0.200	-0.001	0.060	-0.100
0.010	-0.144	-0.359	0.300	-0.001	0.063	-0.100
0.009	-0.154	-0.344	0.400	-0.001	0.066	-0.100
0.008	-0.162	-0.327	0.500	-0.001	0.069	-0.100
0.007	-0.169	-0.309	0.600	-0.001	0.071	-0.100
0.006	-0.175	-0.290	0.700	-0.000	0.074	-0.100
0.005	-0.180	-0.270	0.800	-0.000	0.077	-0.100
0.005	-0.184	-0.248	0.900	-0.000	0.079	-0.100
0.004	-0.186	-0.226	1.000	-0.000	0.082	-0.100
0.003	-0.187	-0.203	1.100	-0.000	0.085	-0.100
0.003	-0.188	-0.179	1.200	-0.000	0.087	-0.100
0.002	-0.187	-0.154	1.300	-0.000	0.090	-0.100
0.001	-0.185	-0.128	1.400	-0.000	0.093	-0.100
0.001	-0.181	-0.101	1.500	-0.000	0.096	-0.100
0.000	-0.177	-0.072	1.600	-0.000	0.098	-0.100
-0.000	-0.172	-0.043	1.700	0.000	0.101	-0.100
-0.001	-0.166	-0.013	1.800	0.000	0.104	-0.100
-0.001	-0.158	0.019	1.900	0.000	0.106	-0.100
-0.001	-0.150	0.051	2.000	0.000	0.109	-0.100
-0.002	-0.140	0.085	2.100	0.000	0.112	-0.100
-0.002	-0.129	0.120	2.200	0.000	0.114	-0.100
-0.003	-0.117	0.156	2.300	0.000	0.117	-0.100
-0.003	-0.104	0.194	2.400	0.000	0.120	-0.100
-0.003	-0.090	0.233	2.500	0.000	0.122	-0.100
-0.004	-0.075	0.273	2.600	0.000	0.125	-0.100
-0.004	-0.058	0.315	2.700	0.000	0.128	-0.100
-0.004	-0.040	0.359	2.800	0.001	0.131	-0.100
-0.004	-0.020	0.405	2.900	0.001	0.133	-0.100
-0.005	0.001	0.452	3.000	0.001	0.136	-0.100
-0.005	0.024	0.503	3.100	0.001	0.139	-0.100
-0.005	0.049	0.556	3.200	0.001	0.141	-0.100
-0.005	0.076	0.612	3.300	0.001	0.144	-0.100
-0.005	-0.042	0.479	0.100	0.001	0.143	-0.094
-0.004	-0.257	0.172	0.250	0.001	0.132	-0.086
-0.002	-0.441	-0.148	0.400	0.000	0.114	-0.081
0.001	-0.529	-0.406	0.550	-0.000	0.093	-0.080
0.006	-0.472	-0.539	0.700	-0.000	0.074	-0.084
0.012	-0.296	-0.523	0.850	-0.001	0.060	-0.091
0.014	-0.107	-0.400	1.000	-0.001	0.055	-0.100
0.013	-0.120	-0.388	0.100	-0.001	0.058	-0.100
0.011	-0.133	-0.374	0.200	-0.001	0.060	-0.100
0.010	-0.144	-0.359	0.300	-0.001	0.063	-0.100
0.009	-0.154	-0.344	0.400	-0.001	0.066	-0.100
0.008	-0.162	-0.327	0.500	-0.001	0.069	-0.100
0.007	-0.169	-0.309	0.600	-0.001	0.071	-0.100
0.006	-0.175	-0.290	0.700	-0.000	0.074	-0.100
0.005	-0.180	-0.270	0.800	-0.000	0.077	-0.100
0.005	-0.184	-0.248	0.900	-0.000	0.079	-0.100
0.004	-0.186	-0.226	1.000	-0.000	0.082	-0.100
0.003	-0.187	-0.203	1.100	-0.000	0.085	-0.100
0.003	-0.188	-0.179	1.200	-0.000	0.087	-0.100
0.002	-0.187	-0.154	1.300	-0.000	0.090	-0.100
0.001	-0.185	-0.128	1.400	-0.000	0.093	-0.100
0.001	-0.181	-0.101	1.500	-0.000	0.096	-0.100
0.000	-0.177	-0.072	1.600	-0.000	0.098	-0.100
-0.000	-0.172	-0.043	1.700	0.000	0.101	-0.100
-0.001	-0.166	-0.013	1.800	0.000	0.104	-0.100
-0.001	-0.158	0.019	1.900	0.000	0.106	-0.100
-0.001	-0.150	0.051	2.000	0.000	0.109	-0.100
-0.002	-0.140	0.085	2.100	0.000	0.112	-0.100
-0.002	-0.129	0.120	2.200	0.000	0.114	-0.100
-0.003	-0.117	0.156	2.300	0.000	0.117	-0.100
-0.003	-0.104	0.194	2.400	0.000	0.120	-0.100
-0.003	-0.090	0.233	2.500	0.000	0.122	-0.100
-0.004	-0.075	0.273	2.600	0.000	0.125	-0.100
-0.004	-0.058	0.315	2.700	0.000	0.128	-0.100
-0.004	-0.040	0.359	2.800	0.001	0.131	-0.100
-0.004	-0.020	0.405	2.900	0.001	0.133	-0.100
-0.005	0.001	0.452	3.000	0.001	0.136	-0.100
-0.005	0.024	0.503	3.100	0.001	0.139	-0.100
-0.005	0.049	0.556	3.200	0.001	0.141	-0.100
-0.005	0.076	0.612	3.300	0.001	0.144	-0.100
-0.005	-0.042	0.479	0.100	0.001	0.143	-0.094
-0.004	-0.257	0.172	0.250	0.001	0.132	-0.086
-0.002	-0.441	-0.148	0.400	0.000	0.114	-0.081
0.001	-0.529	-0.406	0.550	-0.000	0.093	-0.080
0.006	-0.472	-0.539	0.700	-0.000	0.074	-0.084
0.012	-0.296	-0.523	0.850	-0.001	0.060	-0.091
0.014	-0.107	-0.400	1.000	-0.001	0.055	-0.100
0.013	-0.120	-0.388	0.100	-0.001	0.058	-0.100
0.011	-0.133	-0.374	0.200	-0.001	0.060	-0.100
0.010	-0.144	-0.359	0.300	-0.001	0.063	-0.100
0.009	-0.154	-0.344	0.400	-0.001	0.066	-0.100
