0.012	-0.129	-0.379	0.333	-0.001	0.060	-0.100
0.011	-0.133	-0.374	0.400	-0.001	0.060	-0.100
0.011	-0.137	-0.369	0.467	-0.001	0.061	-0.100
0.011	-0.140	-0.365	0.533	-0.001	0.062	-0.100
0.010	-0.144	-0.359	0.600	-0.001	0.063	-0.100
0.010	-0.147	-0.354	0.667	-0.001	0.064	-0.100
0.009	-0.150	-0.349	0.733	-0.001	0.065	-0.100
0.009	-0.154	-0.344	0.800	-0.001	0.066	-0.100
0.009	-0.156	-0.338	0.867	-0.001	0.067	-0.100
0.008	-0.159	-0.332	0.933	-0.001	0.068	-0.100
0.008	-0.162	-0.327	1.000	-0.001	0.069	-0.100
0.008	-0.165	-0.321	1.067	-0.001	0.069	-0.100
0.007	-0.167	-0.315	1.133	-0.001	0.070	-0.100
0.007	-0.169	-0.309	1.200	-0.001	0.071	-0.100
0.007	-0.171	-0.302	1.267	-0.000	0.072	-0.100
0.006	-0.173	-0.296	1.333	-0.000	0.073	-0.100
0.006	-0.175	-0.290	1.400	-0.000	0.074	-0.100
0.006	-0.177	-0.283	1.467	-0.000	0.075	-0.100
0.006	-0.179	-0.276	1.533	-0.000	0.076	-0.100
0.005	-0.180	-0.270	1.600	-0.000	0.077	-0.100
0.005	-0.181	-0.263	1.667	-0.000	0.078	-0.100
0.005	-0.183	-0.256	1.733	-0.000	0.078	-0.100
0.005	-0.184	-0.248	1.800	-0.000	0.079	-0.100
0.004	-0.185	-0.241	1.867	-0.000	0.080	-0.100
0.004	-0.185	-0.234	1.933	-0.000	0.081	-0.100
0.004	-0.186	-0.226	2.000	-0.000	0.082	-0.100
0.004	-0.187	-0.219	2.067	-0.000	0.083	-0.100
0.003	-0.187	-0.211	2.133	-0.000	0.084	-0.100
0.003	-0.187	-0.203	2.200	-0.000	0.085	-0.100
0.003	-0.188	-0.195	2.267	-0.000	0.086	-0.100
0.003	-0.188	-0.187	2.333	-0.000	0.087	-0.100
0.003	-0.188	-0.179	2.400	-0.000	0.087	-0.100
0.002	-0.187	-0.171	2.467	-0.000	0.088	-0.100
0.002	-0.187	-0.162	2.533	-0.000	0.089	-0.100
0.002	-0.187	-0.154	2.600	-0.000	0.090	-0.100
0.002	-0.186	-0.145	2.667	-0.000	0.091	-0.100
0.002	-0.185	-0.137	2.733	-0.000	0.092	-0.100
0.001	-0.185	-0.128	2.800	-0.000	0.093	-0.100
0.001	-0.184	-0.119	2.867	-0.000	0.094	-0.100
0.001	-0.183	-0.110	2.933	-0.000	0.095	-0.100
0.001	-0.181	-0.101	3.000	-0.000	0.096	-0.100
0.001	-0.180	-0.091	3.067	-0.000	0.096	-0.100
0.000	-0.179	-0.082	3.133	-0.000	0.097	-0.100
0.000	-0.177	-0.072	3.200	-0.000	0.098	-0.100
0.000	-0.176	-0.063	3.267	-0.000	0.099	-0.100
0.000	-0.174	-0.053	3.333	-0.000	0.100	-0.100
-0.000	-0.172	-0.043	3.400	0.000	0.101	-0.100
-0.000	-0.170	-0.033	3.467	0.000	0.102	-0.100
-0.000	-0.168	-0.023	3.533	0.000	0.103	-0.100
-0.001	-0.166	-0.013	3.600	0.000	0.104	-0.100
-0.001	-0.163	-0.002	3.667	0.000	0.104	-0.100
-0.001	-0.161	0.008	3.733	0.000	0.105	-0.100
-0.001	-0.158	0.019	3.800	0.000	0.106	-0.100
-0.001	-0.155	0.029	3.867	0.000	0.107	-0.100
-0.001	-0.153	0.040	3.933	0.000	0.108	-0.100
-0.001	-0.150	0.051	4.000	0.000	0.109	-0.100
-0.002	-0.146	0.062	4.067	0.000	0.110	-0.100
-0.002	-0.143	0.074	4.133	0.000	0.111	-0.100
-0.002	-0.140	0.085	4.200	0.000	0.112	-0.100
-0.002	-0.137	0.096	4.267	0.000	0.113	-0.100
-0.002	-0.133	0.108	4.333	0.000	0.113	-0.100
-0.002	-0.129	0.120	4.400	0.000	0.114	-0.100
-0.002	-0.125	0.132	4.467	0.000	0.115	-0.100
-0.002	-0.121	0.144	4.533	0.000	0.116	-0.100
-0.003	-0.117	0.156	4.600	0.000	0.117	-0.100
-0.003	-0.113	0.168	4.667	0.000	0.118	-0.100
-0.003	-0.109	0.181	4.733	0.000	0.119	-0.100
-0.003	-0.104	0.194	4.800	0.000	0.120	-0.100
-0.003	-0.100	0.206	4.867	0.000	0.121	-0.100
-0.003	-0.095	0.219	4.933	0.000	0.122	-0.100
-0.003	-0.090	0.233	5.000	0.000	0.122	-0.100
-0.003	-0.085	0.246	5.067	0.000	0.123	-0.100
-0.003	-0.080	0.259	5.133	0.000	0.124	-0.100
-0.004	-0.075	0.273	5.200	0.000	0.125	-0.100
-0.004	-0.069	0.287	5.267	0.000	0.126	-0.100
-0.004	-0.064	0.301	5.333	0.000	0.127	-0.100
-0.004	-0.058	0.315	5.400	0.000	0.128	-0.100
-0.004	-0.052	0.329	5.467	0.001	0.129	-0.100
-0.004	-0.046	0.344	5.533	0.001	0.130	-0.100
-0.004	-0.040	0.359	5.600	0.001	0.131	-0.100
