0.013	-0.120	-0.388	0.250	-0.001	0.058	-0.100
0.012	-0.127	-0.381	0.375	-0.001	0.059	-0.100
0.011	-0.133	-0.374	0.500	-0.001	0.060	-0.100
0.011	-0.138	-0.367	0.625	-0.001	0.062	-0.100
0.010	-0.144	-0.359	0.750	-0.001	0.063	-0.100
0.010	-0.149	-0.352	0.875	-0.001	0.064	-0.100
0.009	-0.154	-0.344	1.000	-0.001	0.066	-0.100
0.009	-0.158	-0.335	1.125	-0.001	0.067	-0.100
0.008	-0.162	-0.327	1.250	-0.001	0.069	-0.100
0.008	-0.166	-0.318	1.375	-0.001	0.070	-0.100
0.007	-0.169	-0.309	1.500	-0.001	0.071	-0.100
0.007	-0.172	-0.299	1.625	-0.000	0.073	-0.100
0.006	-0.175	-0.290	1.750	-0.000	0.074	-0.100
