0.013	-0.120	-0.388	0.250	-0.001	0.058	-0.100
0.012	-0.127	-0.381	0.375	-0.001	0.059	-0.100
0.011	-0.133	-0.374	0.500	-0.001	0.060	-0.100
0.011	-0.138	-0.367	0.625	-0.001	0.062	-0.100
0.010	-0.144	-0.359	0.750	-0.001	0.063	-0.100
0.010	-0.149	-0.352	0.875	-0.001	0.064	-0.100
0.009	-0.154	-0.344	1.000	-0.001	0.066	-0.100
0.009	-0.158	-0.335	1.125	-0.001	0.067	-0.100
0.008	-0.162	-0.327	1.250	-0.001	0.069	-0.100
0.008	-0.166	-0.318	1.375	-0.001	0.070	-0.100
0.007	-0.169	-0.309	1.500	-0.001	0.071	-0.100
0.007	-0.172	-0.299	1.625	-0.000	0.073	-0.100
0.006	-0.175	-0.290	1.750	-0.000	0.074	-0.100
0.006	-0.178	-0.280	1.875	-0.000	0.075	-0.100
0.005	-0.180	-0.270	2.000	-0.000	0.077	-0.100
0.005	-0.182	-0.259	2.125	-0.000	0.078	-0.100
0.005	-0.184	-0.248	2.250	-0.000	0.079	-0.100
0.004	-0.185	-0.238	2.375	-0.000	0.081	-0.100
0.004	-0.186	-0.226	2.500	-0.000	0.082	-0.100
0.003	-0.187	-0.215	2.625	-0.000	0.083	-0.100
0.003	-0.187	-0.203	2.750	-0.000	0.085	-0.100
0.003	-0.188	-0.191	2.875	-0.000	0.086	-0.100
0.003	-0.188	-0.179	3.000	-0.000	0.087	-0.100
0.002	-0.187	-0.167	3.125	-0.000	0.089	-0.100
0.002	-0.187	-0.154	3.250	-0.000	0.090	-0.100
0.002	-0.186	-0.141	3.375	-0.000	0.091	-0.100
0.001	-0.185	-0.128	3.500	-0.000	0.093	-0.100
0.001	-0.183	-0.114	3.625	-0.000	0.094	-0.100
0.001	-0.181	-0.101	3.750	-0.000	0.096	-0.100
0.001	-0.179	-0.087	3.875	-0.000	0.097	-0.100
0.000	-0.177	-0.072	4.000	-0.000	0.098	-0.100
0.000	-0.175	-0.058	4.125	-0.000	0.100	-0.100
-0.000	-0.172	-0.043	4.250	0.000	0.101	-0.100
-0.000	-0.169	-0.028	4.375	0.000	0.102	-0.100
-0.001	-0.166	-0.013	4.500	0.000	0.104	-0.100
-0.001	-0.162	0.003	4.625	0.000	0.105	-0.100
-0.001	-0.158	0.019	4.750	0.000	0.106	-0.100
-0.001	-0.154	0.035	4.875	0.000	0.108	-0.100
-0.001	-0.150	0.051	5.000	0.000	0.109	-0.100
-0.002	-0.145	0.068	5.125	0.000	0.110	-0.100
-0.002	-0.140	0.085	5.250	0.000	0.112	-0.100
-0.002	-0.135	0.102	5.375	0.000	0.113	-0.100
-0.002	-0.129	0.120	5.500	0.000	0.114	-0.100
-0.002	-0.123	0.138	5.625	0.000	0.116	-0.100
-0.003	-0.117	0.156	5.750	0.000	0.117	-0.100
-0.003	-0.111	0.175	5.875	0.000	0.118	-0.100
-0.003	-0.104	0.194	6.000	0.000	0.120	-0.100
-0.003	-0.098	0.213	6.125	0.000	0.121	-0.100
-0.003	-0.090	0.233	6.250	0.000	0.122	-0.100
-0.003	-0.083	0.253	6.375	0.000	0.124	-0.100
-0.004	-0.075	0.273	6.500	0.000	0.125	-0.100
-0.004	-0.067	0.294	6.625	0.000	0.127	-0.100
-0.004	-0.058	0.315	6.750	0.000	0.128	-0.100
-0.004	-0.049	0.337	6.875	0.001	0.129	-0.100
-0.004	-0.040	0.359	7.000	0.001	0.131	-0.100
