-0.274	-0.090	0.234	3.067	0.033	0.118	-0.100
-0.290	-0.079	0.263	3.167	0.036	0.119	-0.100
-0.305	-0.067	0.292	3.267	0.038	0.121	-0.100
-0.312	-0.113	0.258	0.050	0.039	0.121	-0.097
-0.266	-0.284	0.051	0.200	0.032	0.117	-0.088
-0.162	-0.434	-0.168	0.350	0.018	0.110	-0.082
-0.000	-0.514	-0.331	0.500	0.000	0.100	-0.080
0.196	-0.496	-0.390	0.650	-0.018	0.090	-0.082
0.369	-0.392	-0.341	0.800	-0.032	0.083	-0.088
0.460	-0.241	-0.222	0.950	-0.039	0.079	-0.097
0.436	-0.187	-0.173	0.100	-0.037	0.080	-0.100
0.405	-0.187	-0.171	0.200	-0.035	0.081	-0.100
0.375	-0.187	-0.169	0.300	-0.032	0.082	-0.100
0.345	-0.187	-0.165	0.400	-0.030	0.084	-0.100
0.315	-0.187	-0.161	0.500	-0.028	0.085	-0.100
0.285	-0.187	-0.156	0.600	-0.025	0.086	-0.100
0.256	-0.186	-0.150	0.700	-0.023	0.088	-0.100
0.227	-0.186	-0.144	0.800	-0.021	0.089	-0.100
0.199	-0.185	-0.136	0.900	-0.018	0.090	-0.100
0.171	-0.185	-0.128	1.000	-0.016	0.091	-0.100
0.144	-0.184	-0.119	1.100	-0.013	0.093	-0.100
0.117	-0.183	-0.109	1.200	-0.011	0.094	-0.100
0.091	-0.181	-0.099	1.300	-0.009	0.095	-0.100
0.065	-0.180	-0.087	1.400	-0.006	0.097	-0.100
0.040	-0.178	-0.075	1.500	-0.004	0.098	-0.100
0.016	-0.175	-0.062	1.600	-0.002	0.099	-0.100
-0.008	-0.173	-0.048	1.700	0.001	0.100	-0.100
-0.031	-0.170	-0.033	1.800	0.003	0.102	-0.100
-0.054	-0.167	-0.018	1.900	0.006	0.103	-0.100
-0.076	-0.163	-0.001	2.000	0.008	0.104	-0.100
-0.097	-0.159	0.016	2.100	0.010	0.106	-0.100
-0.118	-0.154	0.034	2.200	0.013	0.107	-0.100
-0.138	-0.149	0.054	2.300	0.015	0.108	-0.100
-0.158	-0.143	0.074	2.400	0.017	0.109	-0.100
-0.177	-0.137	0.095	2.500	0.020	0.111	-0.100
-0.195	-0.130	0.117	2.600	0.022	0.112	-0.100
-0.213	-0.123	0.140	2.700	0.025	0.113	-0.100
-0.230	-0.115	0.165	2.800	0.027	0.115	-0.100
-0.247	-0.106	0.190	2.900	0.029	0.116	-0.100
-0.264	-0.096	0.216	3.000	0.032	0.117	-0.100
-0.280	-0.086	0.244	3.100	0.034	0.118	-0.100
-0.295	-0.075	0.272	3.200	0.036	0.120	-0.100
-0.310	-0.063	0.302	3.300	0.039	0.121	-0.100
-0.303	-0.169	0.194	0.100	0.038	0.120	-0.094
-0.238	-0.339	-0.024	0.250	0.028	0.115	-0.086
-0.114	-0.470	-0.231	0.400	0.012	0.107	-0.081
0.064	-0.519	-0.364	0.550	-0.006	0.097	-0.080
0.260	-0.469	-0.385	0.700	-0.023	0.087	-0.084
0.411	-0.345	-0.307	0.850	-0.035	0.081	-0.091
0.467	-0.187	-0.174	1.000	-0.040	0.079	-0.100
0.436	-0.187	-0.173	0.100	-0.037	0.080	-0.100
0.405	-0.187	-0.171	0.200	-0.035	0.081	-0.100
0.375	-0.187	-0.169	0.300	-0.032	0.082	-0.100
0.345	-0.187	-0.165	0.400	-0.030	0.084	-0.100
0.315	-0.187	-0.161	0.500	-0.028	0.085	-0.100
0.285	-0.187	-0.156	0.600	-0.025	0.086	-0.100
0.256	-0.186	-0.150	0.700	-0.023	0.088	-0.100
0.227	-0.186	-0.144	0.800	-0.021	0.089	-0.100
0.199	-0.185	-0.136	0.900	-0.018	0.090	-0.100
0.171	-0.185	-0.128	1.000	-0.016	0.091	-0.100
0.144	-0.184	-0.119	1.100	-0.013	0.093	-0.100
0.117	-0.183	-0.109	1.200	-0.011	0.094	-0.100
0.091	-0.181	-0.099	1.300	-0.009	0.095	-0.100
0.065	-0.180	-0.087	1.400	-0.006	0.097	-0.100
