-0.223	-0.116	0.159	6.917	0.026	0.114	-0.100
-0.232	-0.112	0.171	7.042	0.027	0.115	-0.100
-0.240	-0.108	0.184	7.167	0.028	0.116	-0.100
-0.248	-0.103	0.197	7.292	0.030	0.116	-0.100
-0.257	-0.098	0.210	7.417	0.031	0.117	-0.100
-0.265	-0.093	0.224	7.542	0.032	0.118	-0.100
-0.272	-0.088	0.238	7.667	0.033	0.118	-0.100
-0.280	-0.083	0.252	7.792	0.034	0.119	-0.100
-0.288	-0.077	0.266	7.917	0.035	0.120	-0.100
-0.295	-0.072	0.281	8.042	0.037	0.120	-0.100
-0.303	-0.066	0.296	8.167	0.038	0.121	-0.100
-0.310	-0.059	0.312	8.292	0.039	0.122	-0.100
-0.310	-0.111	0.262	0.050	0.039	0.122	-0.097
