-0.225	-0.117	0.156	6.917	0.026	0.114	-0.100
-0.233	-0.113	0.169	7.042	0.027	0.115	-0.100
-0.242	-0.109	0.181	7.167	0.028	0.115	-0.100
-0.250	-0.104	0.194	7.292	0.030	0.116	-0.100
-0.258	-0.100	0.207	7.417	0.031	0.117	-0.100
-0.266	-0.095	0.221	7.542	0.032	0.117	-0.100
-0.274	-0.090	0.234	7.667	0.033	0.118	-0.100
-0.282	-0.084	0.248	7.792	0.034	0.119	-0.100
-0.290	-0.079	0.263	7.917	0.036	0.119	-0.100
-0.297	-0.073	0.277	8.042	0.037	0.120	-0.100
-0.305	-0.067	0.292	8.167	0.038	0.121	-0.100
-0.312	-0.061	0.307	8.292	0.039	0.121	-0.100
-0.312	-0.113	0.258	0.050	0.039	0.121	-0.097
-0.296	-0.198	0.160	0.125	0.037	0.120	-0.092
-0.266	-0.284	0.051	0.200	0.032	0.117	-0.088
-0.222	-0.365	-0.061	0.275	0.026	0.114	-0.085
-0.162	-0.434	-0.168	0.350	0.018	0.110	-0.082
-0.088	-0.485	-0.260	0.425	0.009	0.105	-0.081
0.000	-0.514	-0.331	0.500	-0.000	0.100	-0.080
0.097	-0.517	-0.375	0.575	-0.009	0.095	-0.081
0.196	-0.496	-0.390	0.650	-0.018	0.090	-0.082
0.290	-0.452	-0.378	0.725	-0.026	0.086	-0.085
0.369	-0.392	-0.341	0.800	-0.032	0.083	-0.088
0.428	-0.320	-0.287	0.875	-0.037	0.080	-0.092
0.460	-0.241	-0.222	0.950	-0.039	0.079	-0.097
0.451	-0.187	-0.174	0.125	-0.038	0.079	-0.100
0.436	-0.187	-0.173	0.250	-0.037	0.080	-0.100
0.421	-0.187	-0.172	0.375	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.500	-0.035	0.081	-0.100
0.390	-0.187	-0.170	0.625	-0.034	0.082	-0.100
0.375	-0.187	-0.169	0.750	-0.032	0.082	-0.100
0.360	-0.187	-0.167	0.875	-0.031	0.083	-0.100
