-0.225	-0.117	0.156	6.917	0.026	0.114	-0.100
-0.233	-0.113	0.169	7.042	0.027	0.115	-0.100
-0.242	-0.109	0.181	7.167	0.028	0.115	-0.100
-0.250	-0.104	0.194	7.292	0.030	0.116	-0.100
-0.258	-0.100	0.207	7.417	0.031	0.117	-0.100
-0.266	-0.095	0.221	7.542	0.032	0.117	-0.100
-0.274	-0.090	0.234	7.667	0.033	0.118	-0.100
-0.282	-0.084	0.248	7.792	0.034	0.119	-0.100
-0.290	-0.079	0.263	7.917	0.036	0.119	-0.100
-0.297	-0.073	0.277	8.042	0.037	0.120	-0.100
-0.305	-0.067	0.292	8.167	0.038	0.121	-0.100
-0.312	-0.061	0.307	8.292	0.039	0.121	-0.100
-0.312	-0.113	0.258	0.050	0.039	0.121	-0.097
-0.296	-0.198	0.160	0.125	0.037	0.120	-0.092
-0.266	-0.284	0.051	0.200	0.032	0.117	-0.088
-0.222	-0.365	-0.061	0.275	0.026	0.114	-0.085
-0.162	-0.434	-0.168	0.350	0.018	0.110	-0.082
-0.088	-0.485	-0.260	0.425	0.009	0.105	-0.081
0.000	-0.514	-0.331	0.500	-0.000	0.100	-0.080
0.097	-0.517	-0.375	0.575	-0.009	0.095	-0.081
0.196	-0.496	-0.390	0.650	-0.018	0.090	-0.082
0.290	-0.452	-0.378	0.725	-0.026	0.086	-0.085
0.369	-0.392	-0.341	0.800	-0.032	0.083	-0.088
0.428	-0.320	-0.287	0.875	-0.037	0.080	-0.092
0.460	-0.241	-0.222	0.950	-0.039	0.079	-0.097
0.451	-0.187	-0.174	0.125	-0.038	0.079	-0.100
0.436	-0.187	-0.173	0.250	-0.037	0.080	-0.100
0.421	-0.187	-0.172	0.375	-0.036	0.080	-0.100
0.405	-0.187	-0.171	0.500	-0.035	0.081	-0.100
0.390	-0.187	-0.170	0.625	-0.034	0.082	-0.100
0.375	-0.187	-0.169	0.750	-0.032	0.082	-0.100
0.360	-0.187	-0.167	0.875	-0.031	0.083	-0.100
0.345	-0.187	-0.165	1.000	-0.030	0.084	-0.100
0.330	-0.187	-0.163	1.125	-0.029	0.084	-0.100
0.315	-0.187	-0.161	1.250	-0.028	0.085	-0.100
0.300	-0.187	-0.158	1.375	-0.026	0.086	-0.100
0.285	-0.187	-0.156	1.500	-0.025	0.086	-0.100
0.271	-0.187	-0.153	1.625	-0.024	0.087	-0.100
0.256	-0.186	-0.150	1.750	-0.023	0.088	-0.100
0.242	-0.186	-0.147	1.875	-0.022	0.088	-0.100
0.227	-0.186	-0.144	2.000	-0.021	0.089	-0.100
0.213	-0.186	-0.140	2.125	-0.019	0.089	-0.100
0.199	-0.185	-0.136	2.250	-0.018	0.090	-0.100
0.185	-0.185	-0.132	2.375	-0.017	0.091	-0.100
0.171	-0.185	-0.128	2.500	-0.016	0.091	-0.100
0.158	-0.184	-0.124	2.625	-0.015	0.092	-0.100
0.144	-0.184	-0.119	2.750	-0.013	0.093	-0.100
0.131	-0.183	-0.114	2.875	-0.012	0.093	-0.100
0.117	-0.183	-0.109	3.000	-0.011	0.094	-0.100
0.104	-0.182	-0.104	3.125	-0.010	0.095	-0.100
0.091	-0.181	-0.099	3.250	-0.009	0.095	-0.100
0.078	-0.180	-0.093	3.375	-0.008	0.096	-0.100
0.065	-0.180	-0.087	3.500	-0.006	0.097	-0.100
0.053	-0.179	-0.081	3.625	-0.005	0.097	-0.100
0.040	-0.178	-0.075	3.750	-0.004	0.098	-0.100
