0	0	0	-1.7714527845383	-0.038846168667078	0.0046167075634003	5.948543548584e-05	0.088733792304993	-0.10828329622746
-0.22315099835396	-0.086513049900532	-0.08082453161478	-1.7803021669388	-0.019340274855494	0.0044191479682922	0.019830644130707	0.08686089515686	-0.10326157510281
-0.30042862892151	-0.11828450858593	-0.11013419181108	-1.7829495668411	-0.017103990539908	0.0040027424693108	0.026726901531219	0.085363149642944	-0.10043030977249
-0.32886704802513	-0.13071741163731	-0.12048751860857	-1.7843769788742	-0.019480179995298	0.0040036216378212	0.030527889728546	0.084494709968567	-0.099532634019852
-0.3380566239357	-0.13818502426147	-0.12351015210152	-1.7850859165192	-0.02142133936286	0.0040035620331764	0.031284987926483	0.084830284118652	-0.099148578941822
-0.3405225276947	-0.14295330643654	-0.12413569539785	-1.7854928970337	-0.02239509485662	0.0040035918354988	0.031231880187988	0.085357785224915	-0.098851546645164
-0.34102860093117	-0.14570790529251	-0.12414678186178	-1.7857658863068	-0.022906482219696	0.004003643989563	0.031153082847595	0.085712313652039	-0.098650738596916
-0.34105506539345	-0.14723417162895	-0.12404988706112	-1.7859598398209	-0.023256130516529	0.0040036737918854	0.031125843524933	0.085916042327881	-0.098534494638443
-0.16045269370079	-0.12553109228611	-0.06222740188241	-1.7871977090836	-0.035676665604115	0.004001758992672	0.01723849773407	0.093656301498413	-0.10046304017305
-0.094441004097462	-0.12311301380396	-0.040527004748583	-1.7896971702576	-0.038792710751295	0.0039965137839317	0.010949730873108	0.096940040588379	-0.10012826323509
-0.071099951863289	-0.12680888175964	-0.032459206879139	-1.7912867069244	-0.041263796389103	0.0039926618337631	0.0089786052703857	0.098673701286316	-0.099536448717117
-0.062498062849045	-0.13079655170441	-0.029156217351556	-1.791774392128	-0.043163798749447	0.0039904862642288	0.0080689787864685	0.099668741226196	-0.099219806492329
-0.050831645727158	-0.13246704638004	-0.023427665233612	-1.7918045520782	-0.044456478208303	0.0039886981248856	0.0065199136734009	0.10058522224426	-0.099083803594112
-0.046093791723251	-0.13292171061039	-0.021362699568272	-1.791602730751	-0.044863883405924	0.0039885118603706	0.005531907081604	0.10084998607635	-0.09903721511364
-0.04425335675478	-0.13275870680809	-0.020674869418144	-1.7914917469025	-0.045165907591581	0.0039885640144348	0.0051546692848206	0.10088276863098	-0.0990329682827
-0.035697277635336	-0.1319447606802	-0.015938632190228	-1.791469335556	-0.045736085623503	0.0039873719215393	0.0042653679847717	0.10134267807007	-0.099063016474247
-0.032280836254358	-0.13147562742233	-0.014279142022133	-1.7914237976074	-0.045713249593973	0.0039872601628304	0.0036273598670959	0.10145711898804	-0.099067412316799
-0.031102415174246	-0.1311022490263	-0.013746872544289	-1.791495680809	-0.0457753688097	0.0039872005581856	0.0034908056259155	0.10146379470825	-0.099067732691765
-0.02294990234077	-0.13027712702751	-0.0089198425412178	-1.7916132211685	-0.04625940695405	0.0039856806397438	0.0027166604995728	0.1019344329834	-0.099086351692677
-0.019783535972238	-0.12997937202454	-0.0072138071991503	-1.7916374206543	-0.046152874827385	0.0039853304624557	0.0022018551826477	0.10207748413086	-0.099073208868504
-0.018753685057163	-0.12976118922234	-0.0066511323675513	-1.7917292118073	-0.046182233840227	0.003985121846199	0.0021404027938843	0.10211133956909	-0.099064126610756
-0.010867874138057	-0.12904167175293	-0.001650994643569	-1.7918272018433	-0.046671871095896	0.0039834156632423	0.0014610886573792	0.10261201858521	-0.099071554839611
-0.0077791404910386	-0.12877222895622	9.8953307315242e-05	-1.7918093204498	-0.046570785343647	0.003983311355114	0.00096774101257324	0.10275900363922	-0.099054224789143
-0.006769226398319	-0.12854112684727	0.00067461829166859	-1.7918325662613	-0.046638492494822	0.0039831101894379	0.00089895725250244	0.10279190540314	-0.099050790071487
0.00097712036222219	-0.12757904827595	0.0057849218137562	-1.7918891906738	-0.047076236456633	0.0039814189076424	0.00023424625396729	0.10326671600342	-0.099067643284798
0.0039936411194503	-0.12739850580692	0.0076164714992046	-1.7918629646301	-0.046985074877739	0.0039807632565498	-0.00024473667144775	0.10342955589294	-0.099046975374222
0.0049714031629264	-0.12721857428551	0.0082271276041865	-1.7919007539749	-0.047052770853043	0.0039805322885513	-0.00031733512878418	0.10347127914429	-0.099039815366268
0.012605316005647	-0.12618686258793	0.013496220111847	-1.7919651269913	-0.047468736767769	0.0039786770939827	-0.00098419189453125	0.10394763946533	-0.099054992198944
0.015578901395202	-0.12602695822716	0.015388009138405	-1.7919446229935	-0.047383107244968	0.0039779543876648	-0.0014548897743225	0.1041157245636	-0.099031023681164
0.016546048223972	-0.12584774196148	0.016020830720663	-1.7919819355011	-0.047445517033339	0.0039777234196663	-0.0015308856964111	0.10415852069855	-0.099024720489979
0.016829930245876	-0.12575875222683	0.016234235838056	-1.7920399904251	-0.047588784247637	0.0039776787161827	-0.0015237331390381	0.10417532920837	-0.099028885364532
0.024167878553271	-0.12470889091492	0.021520340815187	-1.7920951843262	-0.047993160784245	0.0039756745100021	-0.0022005438804626	0.10464143753052	-0.099041201174259
0.02703301794827	-0.12457467615604	0.023419009521604	-1.7920759916306	-0.047916565090418	0.0039749965071678	-0.0026620626449585	0.10480833053589	-0.099013343453407
0.027966201305389	-0.12439930438995	0.024054860696197	-1.7921137809753	-0.047975610941648	0.0039747282862663	-0.0027397274971008	0.10485053062439	-0.099007442593575
0.035340838134289	-0.12321089953184	0.029615849256516	-1.7921794652939	-0.048328690230846	0.0039721876382828	-0.0034348964691162	0.10532426834106	-0.099013447761536
0.03821162879467	-0.12302373349667	0.03163942322135	-1.7921980619431	-0.048233270645142	0.0039713382720947	-0.0038601160049438	0.10549557209015	-0.09899614751339
0.039131749421358	-0.12282691150904	0.032320216298103	-1.7922599315643	-0.048262320458889	0.003971092402935	-0.0039196610450745	0.10553991794586	-0.098994389176369
0.046521376818419	-0.12163496762514	0.038082975894213	-1.7923263311386	-0.048625983297825	0.0039686560630798	-0.0046423673629761	0.10602247714996	-0.098998382687569
0.04931241646409	-0.12139327079058	0.040124900639057	-1.7923454046249	-0.04855340719223	0.003967858850956	-0.0050530433654785	0.10619115829468	-0.098976515233517
0.057248063385487	-0.11999662220478	0.046495910733938	-1.7923922538757	-0.048794351518154	0.0039651095867157	-0.0058578252792358	0.10669684410095	-0.098972722887993
0.060187492519617	-0.11965184658766	0.048739906400442	-1.7924154996872	-0.048716925084591	0.0039641857147217	-0.006263792514801	0.10687243938446	-0.098954446613789
0.061147723346949	-0.11941628903151	0.049507085233927	-1.7924566268921	-0.048731423914433	0.0039639100432396	-0.0063338279724121	0.10692048072815	-0.098958775401115
0.068317532539368	-0.11787967383862	0.055580776184797	-1.792476773262	-0.049018755555153	0.0039612278342247	-0.0070298314094543	0.107377409935	-0.098969750106335
0.070616595447063	-0.11537102609873	0.057651292532682	-1.7921794652939	-0.048880435526371	0.0039618611335754	-0.0073022246360779	0.10718524456024	-0.099367320537567
0.071390815079212	-0.11421418190002	0.058309238404036	-1.792013168335	-0.048897441476583	0.0039621219038963	-0.0073868036270142	0.10710394382477	-0.099460765719414
0.078482300043106	-0.11079043895006	0.06442055106163	-1.7917634248734	-0.048952460289001	0.0039603933691978	-0.0082355737686157	0.10723662376404	-0.099778063595295
0.080955646932125	-0.10950208455324	0.066544070839882	-1.7915320396423	-0.048852004110813	0.0039598345756531	-0.0085240602493286	0.10728633403778	-0.099850289523602
0.081804037094116	-0.10895875841379	0.067250430583954	-1.7913854122162	-0.048869449645281	0.0039596781134605	-0.0086079239845276	0.10729598999023	-0.099868305027485
0.088912412524223	-0.10725273191929	0.073602452874184	-1.7913125753403	-0.049082040786743	0.0039568543434143	-0.0094081163406372	0.10773777961731	-0.099872291088104
0.091407932341099	-0.10683170706034	0.075862616300583	-1.7911704778671	-0.049064457416534	0.0039557740092278	-0.009699285030365	0.10791456699371	-0.099861055612564
