1	0.085	-0.542	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
1	-0.003	0.086	0.000
