1	1.351	0.069	0.001
1	0.026	0.116	0.001
1	0.024	0.115	0.001
1	0.024	0.115	0.001
1	0.025	0.116	0.001
1	0.027	0.116	0.001
1	0.028	0.117	0.001
1	0.029	0.118	0.001
1	0.030	0.118	0.001
1	0.032	0.119	0.001
1	0.033	0.120	0.001
1	0.034	0.120	0.001
1	0.035	0.121	0.001
1	0.035	0.120	0.002
0	0.032	0.119	0.006
0	0.022	0.113	0.014
0	0.014	0.109	0.016
0	0.005	0.104	0.018
0	-0.004	0.099	0.019
0	-0.013	0.093	0.018
0	-0.022	0.088	0.017
0	-0.030	0.084	0.015
0	-0.036	0.080	0.011
0	-0.041	0.077	0.007
1	-0.043	0.075	0.003
1	-0.043	0.076	0.000
1	-0.042	0.077	0.000
1	-0.041	0.078	0.000
1	-0.040	0.078	0.000
1	-0.040	0.078	0.000
1	-0.039	0.079	0.000
1	-0.038	0.080	0.000
1	-0.037	0.080	0.000
1	-0.036	0.080	0.000
1	-0.035	0.081	0.000
1	-0.035	0.081	0.000
1	-0.035	0.081	0.000
1	-0.034	0.082	0.000
1	-0.034	0.082	0.000
1	-0.033	0.082	0.000
1	-0.032	0.083	0.000
1	-0.031	0.083	0.000
1	-0.030	0.084	0.000
1	-0.030	0.084	0.000
1	-0.029	0.084	0.000
1	-0.029	0.085	0.000
1	-0.028	0.085	0.000
1	-0.028	0.085	0.000
1	-0.028	0.085	0.000
1	-0.027	0.086	0.000
1	-0.026	0.087	0.000
1	-0.025	0.087	0.000
1	-0.025	0.087	0.000
1	-0.024	0.088	0.000
1	-0.024	0.088	0.000
1	-0.023	0.088	0.000
1	-0.022	0.089	0.000
1	-0.022	0.089	0.000
1	-0.021	0.089	0.000
1	-0.021	0.090	0.000
1	-0.020	0.090	0.000
1	-0.019	0.091	0.000
1	-0.019	0.091	0.000
1	-0.018	0.091	0.000
1	-0.017	0.092	0.000
1	-0.016	0.093	0.000
