0.600	-0.003	-0.804	0.138	0.196
0.600	-0.002	-0.806	0.140	0.193
0.600	-0.002	-0.806	0.139	0.193
0.600	-0.002	-0.804	0.137	0.195
0.600	-0.002	-0.803	0.136	0.196
0.600	-0.002	-0.801	0.134	0.197
0.600	-0.002	-0.800	0.133	0.199
0.600	-0.002	-0.799	0.132	0.200
0.600	-0.002	-0.797	0.130	0.202
0.600	-0.002	-0.796	0.129	0.203
1.800	-0.001	-0.791	0.124	0.208
1.800	-0.001	-0.789	0.200	0.210
1.800	-0.001	-0.789	0.201	0.211
1.800	-0.000	-0.788	0.202	0.212
1.800	-0.000	-0.787	0.204	0.213
1.800	0.000	-0.786	0.115	0.214
1.800	0.000	-0.785	0.116	0.215
1.800	0.000	-0.784	0.117	0.216
1.800	0.001	-0.782	0.117	0.217
1.800	0.001	-0.780	0.118	0.219
1.800	0.001	-0.779	0.119	0.220
1.800	0.001	-0.778	0.119	0.221
1.800	0.002	-0.776	0.120	0.222
1.800	0.002	-0.775	0.120	0.223
1.800	0.002	-0.773	0.122	0.225
1.800	0.002	-0.771	0.122	0.226
1.800	0.002	-0.770	0.183	0.229
1.800	0.003	-0.769	0.183	0.230
1.800	0.002	-0.768	0.184	0.232
1.800	0.002	-0.766	0.124	0.234
1.800	0.002	-0.765	0.124	0.235
2.900	0.002	-0.764	0.124	0.236
2.900	0.002	-0.763	0.125	0.237
2.900	0.002	-0.763	0.125	0.237
2.900	0.002	-0.762	0.125	0.238
2.900	0.002	-0.762	0.126	0.238
2.900	0.002	-0.761	0.126	0.239
2.900	0.002	-0.760	0.127	0.240
2.900	0.002	-0.759	0.128	0.241
2.900	0.002	-0.758	0.128	0.241
2.900	0.002	-0.757	0.129	0.242
2.900	0.002	-0.757	0.129	0.243
2.900	0.002	-0.756	0.130	0.244
2.900	0.002	-0.755	0.130	0.244
2.900	0.002	-0.754	0.130	0.245
2.900	0.002	-0.753	0.131	0.246
2.900	0.002	-0.752	0.132	0.247
2.900	0.002	-0.751	0.132	0.247
2.900	0.002	-0.750	0.133	0.248
2.900	0.002	-0.750	0.133	0.249
2.900	0.002	-0.749	0.184	0.250
4.050	0.002	-0.747	0.182	0.250
4.050	0.003	-0.747	0.182	0.250
4.050	0.003	-0.745	0.122	0.252
4.050	0.003	-0.745	0.122	0.252
4.050	0.003	-0.744	0.121	0.253
4.050	0.003	-0.744	0.121	0.253
4.050	0.003	-0.743	0.120	0.254
4.050	0.003	-0.742	0.120	0.255
4.050	0.003	-0.742	0.120	0.255
4.050	0.003	-0.741	0.120	0.256
4.050	0.003	-0.741	0.119	0.256
4.050	0.003	-0.741	0.119	0.257
4.050	0.003	-0.740	0.119	0.257
4.050	0.003	-0.740	0.119	0.257
4.050	0.003	-0.739	0.119	0.258
4.050	0.003	-0.739	0.119	0.258
4.050	0.003	-0.738	0.119	0.259
4.050	0.001	-0.738	0.120	0.260
5.200	0.001	-0.738	0.120	0.260
5.200	0.001	-0.737	0.120	0.261
5.200	0.001	-0.736	0.119	0.262
5.200	0.001	-0.735	0.119	0.263
5.200	0.001	-0.735	0.119	0.263
5.200	0.001	-0.734	0.185	0.265
5.200	0.001	-0.734	0.185	0.265
5.200	0.000	-0.733	0.185	0.266
5.200	0.000	-0.733	0.185	0.266
5.200	-0.000	-0.732	0.124	0.267
5.200	-0.000	-0.732	0.123	0.268
5.200	-0.000	-0.732	0.123	0.268
5.200	-0.001	-0.731	0.123	0.269
5.200	-0.001	-0.731	0.123	0.269
5.200	-0.001	-0.730	0.122	0.270
5.200	-0.001	-0.729	0.122	0.271
5.200	-0.001	-0.728	0.121	0.272
5.200	-0.001	-0.728	0.121	0.272
6.350	-0.001	-0.727	0.120	0.273
6.350	-0.001	-0.727	0.120	0.273
6.350	-0.002	-0.726	0.120	0.274
6.350	-0.002	-0.725	0.119	0.275
6.350	-0.002	-0.725	0.119	0.275
6.350	-0.002	-0.724	0.118	0.276
6.350	-0.002	-0.724	0.118	0.276
6.350	-0.002	-0.723	0.117	0.277
6.350	-0.002	-0.722	0.117	0.277
6.350	-0.003	-0.722	0.117	0.278
6.350	-0.003	-0.720	0.116	0.279
6.350	-0.003	-0.720	0.116	0.279
6.350	-0.003	-0.719	0.205	0.280
6.350	-0.003	-0.718	0.205	0.281
