0.150	0.044	0.152	0.137	0.197
0.150	0.044	0.150	0.138	0.195
0.150	0.044	0.150	0.138	0.195
1.050	0.043	0.152	0.136	0.197
1.050	0.044	0.153	0.134	0.198
1.050	0.044	0.155	0.133	0.200
1.050	0.044	0.156	0.131	0.201
1.050	0.044	0.157	0.130	0.203
1.050	0.044	0.159	0.128	0.204
1.050	0.044	0.160	0.127	0.206
1.050	0.044	0.161	0.125	0.207
1.050	0.045	0.163	0.124	0.208
1.050	0.045	0.164	0.200	0.210
1.050	0.045	0.164	0.201	0.210
1.050	0.045	0.165	0.202	0.211
1.050	0.045	0.166	0.203	0.213
1.050	0.045	0.167	0.116	0.214
1.050	0.045	0.168	0.116	0.215
1.050	0.045	0.169	0.117	0.216
1.050	0.046	0.170	0.117	0.217
1.050	0.046	0.172	0.118	0.218
2.000	0.047	0.173	0.118	0.219
2.000	0.047	0.174	0.119	0.220
2.000	0.047	0.176	0.119	0.221
2.000	0.048	0.177	0.120	0.222
2.000	0.048	0.179	0.120	0.223
2.000	0.048	0.180	0.121	0.224
2.000	0.048	0.182	0.122	0.226
2.000	0.048	0.183	0.183	0.229
2.000	0.048	0.185	0.183	0.230
2.000	0.048	0.185	0.184	0.232
2.000	0.048	0.187	0.185	0.233
2.000	0.048	0.188	0.124	0.235
2.000	0.048	0.189	0.125	0.236
2.000	0.049	0.190	0.126	0.237
2.000	0.049	0.192	0.127	0.238
2.000	0.049	0.193	0.128	0.240
2.000	0.049	0.194	0.129	0.241
2.000	0.049	0.196	0.130	0.242
2.950	0.050	0.197	0.131	0.243
2.950	0.050	0.198	0.132	0.244
2.950	0.050	0.200	0.133	0.245
2.950	0.050	0.201	0.133	0.246
2.950	0.050	0.202	0.134	0.247
2.950	0.050	0.203	0.134	0.248
2.950	0.050	0.204	0.183	0.249
2.950	0.050	0.205	0.182	0.250
2.950	0.050	0.205	0.182	0.250
2.950	0.050	0.206	0.122	0.251
2.950	0.050	0.207	0.122	0.252
2.950	0.050	0.207	0.122	0.253
2.950	0.049	0.208	0.121	0.254
2.950	0.049	0.209	0.121	0.255
2.950	0.049	0.210	0.121	0.256
2.950	0.049	0.210	0.121	0.257
2.950	0.049	0.211	0.120	0.258
2.950	0.048	0.212	0.120	0.259
2.950	0.048	0.212	0.120	0.259
3.850	0.048	0.213	0.120	0.260
3.850	0.047	0.214	0.120	0.261
3.850	0.047	0.214	0.120	0.262
3.850	0.047	0.215	0.120	0.263
3.850	0.047	0.215	0.120	0.263
3.850	0.046	0.216	0.186	0.264
3.850	0.046	0.216	0.185	0.265
3.850	0.046	0.216	0.185	0.265
3.850	0.046	0.217	0.186	0.266
3.850	0.045	0.218	0.124	0.267
3.850	0.045	0.218	0.124	0.267
3.850	0.045	0.219	0.123	0.268
3.850	0.045	0.220	0.123	0.269
3.850	0.045	0.220	0.123	0.269
3.850	0.045	0.221	0.122	0.270
3.850	0.045	0.222	0.122	0.271
3.850	0.045	0.222	0.122	0.271
3.850	0.044	0.223	0.121	0.272
4.750	0.044	0.224	0.120	0.273
4.750	0.044	0.224	0.120	0.273
4.750	0.044	0.225	0.120	0.274
4.750	0.044	0.226	0.119	0.275
4.750	0.043	0.228	0.118	0.276
4.750	0.043	0.228	0.118	0.276
4.750	0.043	0.229	0.117	0.277
4.750	0.043	0.230	0.117	0.277
4.750	0.043	0.230	0.117	0.277
4.750	0.043	0.231	0.116	0.278
4.750	0.042	0.232	0.205	0.279
4.750	0.042	0.232	0.205	0.279
4.750	0.042	0.233	0.205	0.280
4.750	0.042	0.234	0.204	0.279
4.750	0.043	0.234	0.204	0.279
4.750	0.042	0.234	0.203	0.277
4.750	0.042	0.235	0.119	0.119
4.750	0.042	0.235	0.119	0.119
5.650	0.042	0.235	0.120	0.120
5.650	0.042	0.236	0.121	0.121
5.650	0.042	0.236	0.121	0.121
5.650	0.042	0.237	0.121	0.121
5.650	0.043	0.238	0.122	0.122
5.650	0.043	0.239	0.123	0.123
5.650	0.042	0.239	0.123	0.124
5.650	0.042	0.239	0.124	0.124
5.650	0.042	0.240	0.125	0.125
5.650	0.042	0.241	0.126	0.127
5.650	0.042	0.242	0.128	0.128
5.650	0.042	0.242	0.128	0.128
5.650	0.042	0.243	0.129	0.129
5.650	0.041	0.244	0.130	0.130
5.650	0.041	0.244	0.130	0.130
5.650	0.041	0.245	0.131	0.131
5.650	0.041	0.246	0.181	0.189
5.650	0.041	0.246	0.180	0.189
6.550	0.041	0.247	0.181	0.189
6.550	0.041	0.248	0.182	0.190
6.550	0.041	0.248	0.181	0.190
6.550	0.041	0.249	0.141	0.191
6.550	0.040	0.250	0.140	0.192
6.550	0.040	0.251	0.138	0.193
6.550	0.040	0.252	0.137	0.194
6.550	0.040	0.252	0.137	0.194
6.550	0.040	0.253	0.136	0.195
6.550	0.040	0.254	0.135	0.196
6.550	0.040	0.254	0.135	0.197
6.550	0.040	0.255	0.134	0.198
6.550	0.040	0.257	0.132	0.199
6.550	0.040	0.257	0.132	0.200
6.550	0.040	0.258	0.131	0.201
6.550	0.040	0.260	0.129	0.202
6.550	0.041	0.261	0.128	0.204
7.400	0.041	0.263	0.126	0.205
7.400	0.041	0.263	0.126	0.205
7.400	0.041	0.264	0.125	0.207
7.400	0.041	0.266	0.199	0.208
7.400	0.041	0.266	0.199	0.209
7.400	0.041	0.267	0.200	0.210
7.400	0.042	0.268	0.202	0.211
7.400	0.042	0.269	0.115	0.213
7.400	0.042	0.270	0.116	0.214
7.400	0.042	0.270	0.116	0.214
7.400	0.042	0.271	0.117	0.215
7.400	0.042	0.272	0.117	0.216
7.400	0.042	0.272	0.117	0.216
7.400	0.042	0.273	0.118	0.217
7.400	0.042	0.274	0.118	0.218
7.400	0.043	0.275	0.119	0.219
7.400	0.043	0.276	0.119	0.219
8.250	0.043	0.277	0.119	0.220
8.250	0.043	0.278	0.120	0.221
8.250	0.043	0.278	0.120	0.221
8.250	0.043	0.279	0.120	0.222
8.250	0.043	0.280	0.121	0.223
8.250	0.044	0.281	0.121	0.224
8.250	0.044	0.283	0.122	0.225
8.250	0.044	0.283	0.122	0.225
8.250	0.044	0.284	0.123	0.226
8.250	0.045	0.286	0.183	0.228
8.250	0.045	0.286	0.183	0.229
8.250	0.045	0.287	0.183	0.230
8.250	0.045	0.288	0.184	0.231
8.250	0.045	0.289	0.185	0.233
8.250	0.045	0.291	0.123	0.234
8.250	0.045	0.291	0.123	0.234
8.250	0.045	0.292	0.124	0.235
9.200	0.045	0.293	0.124	0.236
9.200	0.045	0.293	0.125	0.237
9.200	0.044	0.295	0.125	0.238
9.200	0.044	0.295	0.126	0.238
9.200	0.044	0.296	0.126	0.239
9.200	0.044	0.297	0.127	0.240
9.200	0.044	0.297	0.127	0.240
9.200	0.044	0.299	0.128	0.241
9.200	0.044	0.300	0.129	0.242
9.200	0.044	0.301	0.129	0.244
9.200	0.044	0.302	0.130	0.244
9.200	0.045	0.303	0.131	0.245
9.200	0.045	0.304	0.131	0.246
9.200	0.045	0.305	0.132	0.246
9.200	0.045	0.305	0.132	0.247
9.200	0.045	0.306	0.133	0.247
9.200	0.045	0.307	0.134	0.248
9.200	0.045	0.308	0.183	0.250
10.250	0.045	0.309	0.183	0.250
10.250	0.045	0.310	0.182	0.250
10.250	0.045	0.310	0.182	0.250
10.250	0.046	0.311	0.122	0.251
10.250	0.046	0.312	0.121	0.252
