0.350	-0.077	-1.204	0.138	0.197
0.350	-0.076	-1.205	0.139	0.194
0.350	-0.077	-1.205	0.138	0.195
0.350	-0.077	-1.204	0.137	0.196
0.350	-0.077	-1.203	0.135	0.197
0.350	-0.077	-1.202	0.135	0.197
0.350	-0.076	-1.199	0.132	0.201
1.150	-0.076	-1.198	0.130	0.202
1.150	-0.076	-1.196	0.128	0.204
1.150	-0.075	-1.195	0.127	0.205
1.150	-0.075	-1.193	0.126	0.207
1.150	-0.075	-1.192	0.124	0.208
1.150	-0.075	-1.191	0.200	0.209
1.150	-0.075	-1.190	0.201	0.210
1.150	-0.075	-1.190	0.202	0.211
1.150	-0.075	-1.189	0.203	0.213
1.150	-0.075	-1.188	0.116	0.214
1.150	-0.075	-1.187	0.116	0.215
1.150	-0.074	-1.186	0.117	0.216
1.150	-0.074	-1.185	0.117	0.217
1.150	-0.074	-1.184	0.118	0.218
1.150	-0.074	-1.183	0.118	0.219
1.150	-0.073	-1.182	0.119	0.220
1.950	-0.073	-1.180	0.119	0.221
1.950	-0.073	-1.179	0.120	0.222
1.950	-0.073	-1.178	0.121	0.223
1.950	-0.072	-1.176	0.121	0.224
1.950	-0.072	-1.175	0.122	0.225
1.950	-0.072	-1.174	0.122	0.226
1.950	-0.072	-1.173	0.183	0.229
1.950	-0.072	-1.172	0.183	0.230
1.950	-0.072	-1.171	0.184	0.232
1.950	-0.072	-1.170	0.185	0.233
1.950	-0.072	-1.169	0.124	0.235
1.950	-0.072	-1.167	0.125	0.236
1.950	-0.072	-1.166	0.126	0.237
1.950	-0.072	-1.165	0.127	0.238
1.950	-0.072	-1.163	0.128	0.240
1.950	-0.072	-1.162	0.129	0.241
2.750	-0.072	-1.161	0.130	0.242
2.750	-0.071	-1.160	0.130	0.243
2.750	-0.071	-1.158	0.131	0.244
2.750	-0.071	-1.157	0.132	0.245
2.750	-0.071	-1.156	0.133	0.246
2.750	-0.071	-1.155	0.134	0.247
2.750	-0.071	-1.154	0.134	0.249
