0.300	0.002	-1.247	0.131
0.300	-0.000	-1.257	0.300	-0.002	-1.262	0.152
0.300	-0.003	-1.263	0.148
0.300	-0.003	-1.258	0.140
0.300	-0.003	-1.255	0.132
1.300	-0.004	-1.253	0.123
1.300	-0.004	-1.251	0.113
1.300	-0.005	-1.248	0.103
1.300	-0.005	-1.247	0.093
1.300	-0.005	-1.245	0.084
1.300	-0.005	-1.239	0.195
1.300	-0.005	-1.238	0.134
1.300	-0.005	-1.237	0.133
1.300	-0.004	-1.236	0.132
1.300	-0.004	-1.235	0.131
1.300	-0.004	-1.234	0.131
1.300	-0.004	-1.233	0.130
1.300	-0.004	-1.232	0.129
1.300	-0.003	-1.230	0.129
1.300	-0.003	-1.230	0.129
1.300	-0.003	-1.230	0.128
1.300	-0.003	-1.229	0.128
1.300	-0.004	-1.229	0.128
1.300	-0.004	-1.229	0.127
2.250	-0.004	-1.228	0.127
2.250	-0.004	-1.228	0.127
2.250	-0.004	-1.228	0.127
2.250	-0.004	-1.227	0.126
2.250	-0.004	-1.226	0.208
2.250	-0.004	-1.226	0.208
2.250	-0.004	-1.226	0.208
2.250	-0.004	-1.227	0.208
2.250	-0.004	-1.227	0.208
2.250	-0.004	-1.228	0.168
2.250	-0.004	-1.228	0.168
2.250	-0.004	-1.227	0.165
2.250	-0.004	-1.227	0.165
2.250	-0.004	-1.227	0.165
2.250	-0.003	-1.225	0.161
2.250	-0.003	-1.225	0.110
2.250	-0.003	-1.222	0.111
2.250	-0.003	-1.221	0.110
2.250	-0.003	-1.221	0.110
3.250	-0.003	-1.217	0.111
3.250	-0.002	-1.214	0.112
3.250	-0.003	-1.212	0.112
3.250	-0.003	-1.212	0.111
3.250	-0.003	-1.208	0.113
3.250	-0.003	-1.206	0.113
3.250	-0.003	-1.206	0.112
3.250	-0.002	-1.202	0.114
3.250	-0.002	-1.200	0.114
3.250	-0.002	-1.196	0.107
3.250	-0.002	-1.194	0.104
3.250	-0.002	-1.194	0.104
3.250	-0.002	-1.191	0.097
3.250	-0.002	-1.189	0.095
3.250	-0.002	-1.186	0.088
3.250	-0.002	-1.185	0.087
3.250	-0.002	-1.182	0.082
3.250	-0.002	-1.181	0.081
3.250	-0.002	-1.179	0.183
4.200	-0.002	-1.179	0.183
4.200	-0.002	-1.179	0.183
4.200	-0.002	-1.178	0.184
4.200	-0.003	-1.178	0.185
4.200	-0.003	-1.177	0.115
4.200	-0.003	-1.177	0.115
4.200	-0.003	-1.177	0.115
4.200	-0.003	-1.176	0.114
4.200	-0.003	-1.176	0.114
4.200	-0.003	-1.175	0.114
4.200	-0.003	-1.174	0.113
4.200	-0.003	-1.174	0.113
4.200	-0.003	-1.174	0.113
4.200	-0.003	-1.173	0.112
4.200	-0.003	-1.173	0.112
4.200	-0.003	-1.172	0.112
4.200	-0.003	-1.172	0.112
4.200	-0.003	-1.171	0.111
5.100	-0.003	-1.170	0.111
5.100	-0.003	-1.170	0.111
5.100	-0.003	-1.170	0.110
5.100	-0.003	-1.169	0.110
5.100	-0.004	-1.168	0.110
5.100	-0.004	-1.168	0.110
5.100	-0.004	-1.168	0.110
5.100	-0.004	-1.167	0.109
5.100	-0.004	-1.166	0.109
5.100	-0.004	-1.165	0.108
5.100	-0.004	-1.165	0.108
5.100	-0.004	-1.164	0.200
5.100	-0.004	-1.164	0.200
5.100	-0.004	-1.164	0.200
5.100	-0.004	-1.165	0.200
5.100	-0.005	-1.164	0.169
5.100	-0.005	-1.164	0.169
6.050	-0.005	-1.162	0.166
6.050	-0.005	-1.162	0.166
6.050	-0.005	-1.159	0.161
6.050	-0.005	-1.158	0.160
6.050	-0.005	-1.158	0.159
6.050	-0.005	-1.155	0.154
6.050	-0.005	-1.153	0.152
6.050	-0.005	-1.149	0.145
6.050	-0.005	-1.147	0.142
6.050	-0.005	-1.143	0.135
6.050	-0.005	-1.140	0.132
6.050	-0.005	-1.140	0.131
6.050	-0.005	-1.135	0.124
6.050	-0.005	-1.133	0.121
6.050	-0.005	-1.128	0.113
6.050	-0.005	-1.125	0.110
6.050	-0.005	-1.121	0.103
6.050	-0.005	-1.118	0.100
7.000	-0.005	-1.111	0.090
7.000	-0.005	-1.111	0.090
7.000	-0.004	-1.108	0.084
7.000	-0.004	-1.107	0.083
7.000	-0.004	-1.104	0.170
7.000	-0.004	-1.103	0.169
7.000	-0.004	-1.103	0.169
7.000	-0.003	-1.101	0.167
7.000	-0.003	-1.100	0.167
7.000	-0.003	-1.099	0.167
7.000	-0.003	-1.099	0.167
7.000	-0.003	-1.099	0.130
7.000	-0.003	-1.098	0.130
7.000	-0.003	-1.097	0.130
7.000	-0.003	-1.098	0.129
7.000	-0.003	-1.098	0.129
7.000	-0.003	-1.097	0.129
7.000	-0.004	-1.099	-0.002
7.000	-0.004	-1.099	-0.003
7.950	-0.004	-1.102	-0.002
7.950	-0.004	-1.102	-0.002
7.950	-0.004	-1.101	-0.002
7.950	-0.005	-1.104	-0.002
7.950	-0.005	-1.104	-0.002
7.950	-0.006	-1.107	-0.002
7.950	-0.007	-1.107	-0.002
7.950	-0.007	-1.106	0.120
7.950	-0.007	-1.109	0.117
7.950	-0.007	-1.110	0.117
7.950	-0.008	-1.112	0.115
7.950	-0.008	-1.112	0.115
7.950	-0.009	-1.111	0.116
7.950	-0.009	-1.114	0.113
7.950	-0.010	-1.114	0.114
7.950	-0.010	-1.117	0.113
7.950	-0.010	-1.118	0.193
7.950	-0.010	-1.120	0.191
7.950	-0.010	-1.120	0.191
8.900	-0.010	-1.121	0.190
8.900	-0.010	-1.122	0.190
8.900	-0.010	-1.122	0.190
8.900	-0.010	-1.122	0.191
8.900	-0.011	-1.122	0.191
8.900	-0.011	-1.120	0.163
8.900	-0.011	-1.120	0.163
8.900	-0.011	-1.118	0.160
8.900	-0.011	-1.117	0.159
8.900	-0.012	-1.117	0.159
8.900	-0.012	-1.114	0.115
8.900	-0.012	-1.113	0.115
8.900	-0.012	-1.109	0.117
8.900	-0.012	-1.108	0.117
8.900	-0.012	-1.104	0.120
8.900	-0.012	-1.102	0.120
8.900	-0.013	-1.102	0.120
8.900	-0.013	-1.098	0.122
8.900	-0.013	-1.096	0.123
9.850	-0.013	-1.091	0.116
9.850	-0.013	-1.089	0.113
9.850	-0.014	-1.084	0.105
9.850	-0.014	-1.082	0.103
9.850	-0.014	-1.082	0.102
9.850	-0.014	-1.078	0.095
9.850	-0.015	-1.076	0.093
9.850	-0.015	-1.073	0.087
9.850	-0.015	-1.071	0.085
9.850	-0.015	-1.068	0.080
9.850	-0.015	-1.067	0.079
9.850	-0.015	-1.067	0.079
9.850	-0.015	-1.065	0.195
9.850	-0.015	-1.064	0.195
9.850	-0.015	-1.063	0.194
9.850	-0.015	-1.063	0.194
9.850	-0.015	-1.062	0.133
9.850	-0.015	-1.062	0.133
9.850	-0.015	-1.061	0.132
10.800	-0.015	-1.060	0.132
10.800	-0.015	-1.060	0.132
10.800	-0.015	-1.059	0.132
10.800	-0.015	-1.059	0.131
10.800	-0.015	-1.058	0.131
10.800	-0.015	-1.057	0.131
10.800	-0.015	-1.057	0.130
10.800	-0.015	-1.056	0.130
10.800	-0.015	-1.056	0.130
10.800	-0.015	-1.055	0.130
10.800	-0.015	-1.055	0.130
10.800	-0.015	-1.055	0.130
10.800	-0.015	-1.054	0.129
10.800	-0.015	-1.053	0.129
10.800	-0.015	-1.052	0.128
10.800	-0.016	-1.051	0.128
10.800	-0.016	-1.051	0.128
10.800	-0.016	-1.050	0.128
11.750	-0.016	-1.049	0.127
11.750	-0.016	-1.048	0.127
11.750	-0.017	-1.047	0.126
11.750	-0.017	-1.047	0.126
11.750	-0.017	-1.047	0.126
11.750	-0.017	-1.046	0.207
11.750	-0.017	-1.045	0.207
11.750	-0.017	-1.046	0.208
11.750	-0.017	-1.046	0.208
11.750	-0.017	-1.046	0.208
11.750	-0.017	-1.047	0.168
11.750	-0.018	-1.045	0.165
11.750	-0.018	-1.046	0.165
11.750	-0.018	-1.044	0.162
11.750	-0.018	-1.043	0.110
11.750	-0.018	-1.041	0.111
11.750	-0.017	-1.040	0.111
12.750	-0.017	-1.037	0.111
12.750	-0.017	-1.036	0.111
12.750	-0.017	-1.032	0.112
12.750	-0.017	-1.031	0.112
12.750	-0.017	-1.031	0.111
12.750	-0.017	-1.028	0.113
12.750	-0.017	-1.026	0.113
12.750	-0.017	-1.022	0.114
12.750	-0.017	-1.021	0.114
12.750	-0.017	-1.021	0.114
12.750	-0.017	-1.017	0.107
12.750	-0.018	-1.016	0.105
12.750	-0.018	-1.016	0.104
12.750	-0.018	-1.012	0.097
12.750	-0.018	-1.011	0.095
12.750	-0.018	-1.008	0.089
12.750	-0.018	-1.006	0.087
12.750	-0.018	-1.004	0.082
12.750	-0.018	-1.003	0.081
12.750	-0.018	-1.001	0.183
13.700	-0.018	-1.001	0.183
13.700	-0.018	-1.001	0.183
13.700	-0.018	-1.000	0.184
13.700	-0.018	-1.000	0.185
13.700	-0.018	-0.999	0.115
13.700	-0.018	-0.999	0.115
13.700	-0.018	-0.998	0.114
13.700	-0.018	-0.998	0.114
13.700	-0.018	-0.998	0.114
13.700	-0.018	-0.997	0.114
13.700	-0.018	-0.997	0.114
13.700	-0.018	-0.996	0.113
13.700	-0.018	-0.996	0.113
13.700	-0.018	-0.995	0.112
13.700	-0.018	-0.995	0.112
13.700	-0.018	-0.995	0.112
13.700	-0.018	-0.994	0.112
13.700	-0.018	-0.994	0.112
13.700	-0.018	-0.993	0.111
14.650	-0.019	-0.992	0.111
14.650	-0.019	-0.992	0.111
14.650	-0.019	-0.992	0.110
14.650	-0.019	-0.991	0.110
14.650	-0.019	-0.990	0.110
14.650	-0.019	-0.990	0.110
14.650	-0.019	-0.989	0.109
14.650	-0.019	-0.989	0.109
14.650	-0.019	-0.989	0.109
14.650	-0.019	-0.988	0.108
14.650	-0.019	-0.987	0.108
14.650	-0.019	-0.986	0.199
14.650	-0.019	-0.986	0.200
14.650	-0.019	-0.986	0.200
14.650	-0.019	-0.987	0.200
14.650	-0.019	-0.987	0.200
14.650	-0.019	-0.986	0.170
14.650	-0.019	-0.986	0.169
14.650	-0.019	-0.985	0.166
15.600	-0.019	-0.984	0.166
15.600	-0.019	-0.982	0.161
15.600	-0.019	-0.981	0.159
15.600	-0.019	-0.981	0.159
15.600	-0.020	-0.978	0.153
15.600	-0.020	-0.976	0.152
15.600	-0.020	-0.973	0.144
15.600	-0.020	-0.971	0.142
15.600	-0.021	-0.966	0.134
15.600	-0.021	-0.964	0.132
15.600	-0.021	-0.959	0.124
15.600	-0.021	-0.956	0.121
