0.400	-0.002	-0.323	0.137	0.198
0.400	-0.002	-0.325	0.139	0.195
0.400	-0.002	-0.325	0.138	0.196
0.400	-0.002	-0.323	0.136	0.197
0.400	-0.002	-0.322	0.135	0.198
0.400	-0.002	-0.321	0.134	0.200
0.400	-0.002	-0.319	0.132	0.201
0.400	-0.000	-0.314	0.127	0.207
1.450	-0.000	-0.312	0.125	0.208
1.450	-0.000	-0.311	0.124	0.210
1.450	0.000	-0.310	0.202	0.211
1.450	-0.000	-0.309	0.203	0.212
1.450	0.000	-0.308	0.205	0.214
1.450	0.000	-0.306	0.117	0.216
1.450	0.001	-0.304	0.117	0.217
1.450	0.001	-0.302	0.118	0.219
1.450	0.001	-0.301	0.119	0.220
1.450	0.001	-0.299	0.119	0.221
1.450	0.001	-0.298	0.120	0.222
1.450	0.002	-0.296	0.121	0.224
1.450	0.002	-0.295	0.122	0.225
1.450	0.002	-0.293	0.122	0.226
1.450	0.002	-0.292	0.123	0.228
1.450	0.002	-0.290	0.124	0.229
1.450	0.003	-0.289	0.185	0.232
1.450	0.003	-0.287	0.186	0.233
1.450	0.002	-0.285	0.124	0.237
1.450	0.002	-0.284	0.124	0.237
2.450	0.002	-0.284	0.124	0.237
2.450	0.002	-0.283	0.125	0.238
2.450	0.002	-0.283	0.125	0.238
2.450	0.002	-0.282	0.126	0.240
2.450	0.002	-0.281	0.126	0.240
2.450	0.002	-0.280	0.127	0.241
2.450	0.002	-0.279	0.127	0.241
2.450	0.002	-0.278	0.128	0.243
2.450	0.002	-0.277	0.129	0.244
2.450	0.002	-0.276	0.129	0.244
2.450	0.003	-0.275	0.131	0.246
2.450	0.003	-0.275	0.131	0.246
2.450	0.003	-0.273	0.132	0.247
2.450	0.003	-0.273	0.132	0.247
2.450	0.003	-0.272	0.133	0.249
2.450	0.003	-0.271	0.133	0.249
2.450	0.003	-0.270	0.134	0.250
2.450	0.003	-0.270	0.134	0.250
2.450	0.003	-0.268	0.184	0.251
2.450	0.003	-0.268	0.184	0.251
3.450	0.004	-0.266	0.183	0.253
3.450	0.004	-0.265	0.182	0.253
3.450	0.004	-0.264	0.122	0.254
3.450	0.004	-0.264	0.122	0.254
3.450	0.004	-0.263	0.121	0.256
3.450	0.004	-0.261	0.120	0.257
3.450	0.004	-0.261	0.120	0.257
3.450	0.004	-0.260	0.120	0.258
3.450	0.004	-0.260	0.120	0.258
3.450	0.004	-0.259	0.120	0.259
3.450	0.003	-0.260	0.120	0.259
3.450	0.003	-0.259	0.120	0.260
3.450	0.003	-0.258	0.120	0.261
3.450	0.003	-0.258	0.121	0.261
3.450	0.002	-0.257	0.120	0.262
3.450	0.002	-0.256	0.120	0.263
4.250	0.002	-0.256	0.120	0.263
4.250	0.002	-0.255	0.120	0.264
4.250	0.001	-0.255	0.120	0.264
4.250	0.001	-0.254	0.120	0.265
4.250	0.001	-0.254	0.121	0.265
4.250	0.001	-0.253	0.186	0.267
4.250	0.001	-0.253	0.186	0.267
4.250	0.000	-0.252	0.185	0.268
4.250	0.000	-0.252	0.185	0.268
4.250	0.000	-0.251	0.124	0.269
4.250	0.000	-0.250	0.123	0.270
4.250	-0.000	-0.248	0.122	0.271
4.250	-0.000	-0.247	0.121	0.272
4.250	-0.000	-0.245	0.121	0.274
4.250	-0.000	-0.245	0.121	0.274
4.250	-0.000	-0.244	0.120	0.275
5.050	-0.000	-0.243	0.120	0.275
5.050	-0.001	-0.242	0.119	0.276
5.050	-0.001	-0.242	0.119	0.276
5.050	-0.001	-0.241	0.118	0.277
5.050	-0.001	-0.239	0.117	0.278
5.050	-0.001	-0.237	0.117	0.280
5.050	-0.002	-0.237	0.116	0.279
5.050	-0.002	-0.236	0.116	0.281
5.050	-0.002	-0.235	0.116	0.281
5.050	-0.002	-0.234	0.205	0.282
5.050	-0.002	-0.234	0.205	0.282
5.050	-0.002	-0.233	0.204	0.282
5.050	-0.001	-0.232	0.203	0.279
5.050	-0.001	-0.232	0.203	0.279
5.050	-0.001	-0.232	0.121	0.121
5.050	-0.001	-0.232	0.121	0.121
6.000	-0.001	-0.231	0.122	0.122
6.000	-0.001	-0.231	0.122	0.122
6.000	-0.001	-0.230	0.123	0.123
6.000	-0.001	-0.229	0.124	0.124
6.000	-0.001	-0.229	0.124	0.125
6.000	-0.001	-0.228	0.125	0.126
6.000	-0.001	-0.227	0.127	0.127
6.000	-0.000	-0.227	0.127	0.127
6.000	-0.000	-0.227	0.127	0.127
6.000	-0.000	-0.226	0.128	0.128
6.000	-0.001	-0.225	0.129	0.129
6.000	-0.000	-0.225	0.129	0.129
6.000	-0.001	-0.224	0.131	0.131
6.000	-0.001	-0.224	0.131	0.131
6.000	-0.001	-0.223	0.132	0.132
6.000	-0.000	-0.222	0.132	0.132
6.000	-0.000	-0.222	0.132	0.132
6.000	-0.000	-0.222	0.183	0.192
6.850	0.000	-0.221	0.183	0.191
6.850	0.000	-0.220	0.183	0.191
6.850	0.000	-0.220	0.141	0.193
6.850	0.000	-0.219	0.140	0.193
6.850	0.000	-0.218	0.139	0.194
6.850	0.000	-0.218	0.139	0.194
6.850	0.000	-0.217	0.138	0.195
6.850	0.000	-0.216	0.136	0.197
6.850	0.000	-0.215	0.136	0.197
6.850	0.000	-0.214	0.135	0.198
6.850	0.000	-0.214	0.135	0.198
6.850	0.000	-0.213	0.134	0.199
6.850	0.000	-0.213	0.134	0.200
6.850	0.000	-0.212	0.132	0.201
6.850	0.000	-0.211	0.132	0.201
6.850	0.000	-0.210	0.131	0.202
