-0.002	-0.324	0.137	0.197
-0.002	-0.326	0.139	0.195
-0.002	-0.325	0.138	0.196
-0.002	-0.323	0.136	0.197
-0.002	-0.322	0.134	0.199
-0.002	-0.320	0.133	0.201
-0.002	-0.318	0.131	0.202
-0.002	-0.316	0.129	0.204
-0.001	-0.314	0.127	0.206
-0.001	-0.313	0.125	0.208
-0.000	-0.310	0.202	0.211
-0.000	-0.309	0.203	0.212
-0.000	-0.308	0.204	0.214
-0.000	-0.306	0.117	0.216
0.000	-0.303	0.118	0.219
0.000	-0.302	0.119	0.220
0.001	-0.300	0.120	0.221
0.001	-0.298	0.120	0.223
0.001	-0.297	0.121	0.224
0.001	-0.295	0.122	0.225
0.002	-0.294	0.122	0.227
0.002	-0.292	0.123	0.228
0.002	-0.289	0.185	0.232
0.002	-0.287	0.186	0.233
0.002	-0.287	0.186	0.234
0.002	-0.286	0.187	0.235
0.002	-0.286	0.124	0.235
0.002	-0.285	0.124	0.237
0.002	-0.284	0.124	0.237
0.002	-0.283	0.125	0.238
0.002	-0.283	0.125	0.238
0.002	-0.282	0.126	0.240
0.002	-0.280	0.127	0.241
0.002	-0.279	0.128	0.242
0.003	-0.278	0.129	0.243
0.003	-0.276	0.130	0.244
0.003	-0.276	0.130	0.245
0.003	-0.274	0.131	0.246
0.003	-0.274	0.132	0.246
0.004	-0.272	0.133	0.247
0.004	-0.271	0.134	0.249
0.004	-0.269	0.135	0.250
0.004	-0.267	0.183	0.252
0.004	-0.267	0.182	0.252
0.004	-0.267	0.182	0.252
0.004	-0.266	0.183	0.253
0.004	-0.266	0.183	0.253
0.004	-0.265	0.123	0.254
0.004	-0.264	0.122	0.255
0.003	-0.263	0.122	0.256
0.003	-0.262	0.122	0.257
0.003	-0.261	0.121	0.258
0.003	-0.260	0.121	0.260
0.003	-0.260	0.121	0.260
0.003	-0.259	0.121	0.261
0.002	-0.258	0.121	0.262
0.002	-0.258	0.121	0.263
0.002	-0.256	0.120	0.264
0.002	-0.256	0.120	0.264
0.002	-0.255	0.120	0.266
0.001	-0.255	0.120	0.265
0.001	-0.254	0.186	0.267
0.001	-0.254	0.185	0.268
0.001	-0.252	0.124	0.270
0.001	-0.251	0.123	0.271
0.001	-0.251	0.123	0.271
0.000	-0.250	0.122	0.272
0.000	-0.248	0.121	0.273
0.000	-0.248	0.121	0.273
0.000	-0.247	0.121	0.274
0.000	-0.247	0.121	0.274
0.000	-0.246	0.120	0.275
0.000	-0.245	0.119	0.277
0.000	-0.244	0.119	0.277
-0.000	-0.243	0.119	0.278
-0.000	-0.243	0.118	0.278
-0.000	-0.242	0.118	0.279
-0.001	-0.242	0.118	0.279
-0.001	-0.240	0.117	0.280
-0.001	-0.240	0.117	0.280
-0.001	-0.239	0.116	0.281
-0.001	-0.239	0.116	0.281
-0.001	-0.237	0.205	0.282
-0.002	-0.237	0.205	0.282
-0.002	-0.236	0.204	0.282
-0.001	-0.237	0.204	0.282
-0.001	-0.236	0.203	0.279
-0.001	-0.236	0.203	0.279
-0.001	-0.235	0.121	0.121
-0.001	-0.235	0.121	0.121
-0.001	-0.234	0.122	0.122
-0.001	-0.234	0.122	0.122
-0.001	-0.233	0.123	0.123
-0.001	-0.232	0.124	0.125
-0.001	-0.232	0.124	0.125
-0.001	-0.232	0.125	0.126
-0.001	-0.231	0.127	0.127
-0.001	-0.231	0.127	0.127
-0.001	-0.230	0.128	0.128
-0.001	-0.230	0.128	0.128
-0.001	-0.229	0.129	0.129
-0.001	-0.228	0.129	0.129
-0.002	-0.228	0.130	0.131
-0.001	-0.227	0.131	0.131
-0.001	-0.226	0.132	0.132
-0.001	-0.226	0.132	0.132
-0.001	-0.226	0.132	0.132
-0.001	-0.226	0.182	0.191
-0.001	-0.225	0.182	0.191
-0.001	-0.225	0.182	0.190
-0.001	-0.223	0.141	0.192
-0.001	-0.223	0.141	0.192
-0.001	-0.222	0.139	0.193
-0.001	-0.221	0.138	0.195
-0.001	-0.219	0.136	0.196
-0.000	-0.218	0.135	0.198
-0.000	-0.216	0.133	0.200
-0.000	-0.215	0.132	0.201
0.000	-0.213	0.130	0.203
0.000	-0.212	0.129	0.204
0.000	-0.210	0.127	0.206
0.001	-0.208	0.125	0.207
0.001	-0.207	0.125	0.208
0.001	-0.206	0.200	0.209
0.001	-0.206	0.201	0.210
0.002	-0.205	0.202	0.211
0.002	-0.204	0.116	0.213
0.002	-0.204	0.116	0.214
0.002	-0.202	0.117	0.215
0.002	-0.202	0.117	0.215
0.002	-0.201	0.118	0.217
0.003	-0.201	0.118	0.217
0.003	-0.200	0.119	0.218
0.003	-0.199	0.119	0.218
0.003	-0.198	0.119	0.219
0.003	-0.198	0.119	0.220
0.003	-0.197	0.120	0.221
0.003	-0.197	0.120	0.221
0.003	-0.196	0.121	0.222
0.003	-0.195	0.121	0.222
0.003	-0.195	0.121	0.224
0.004	-0.194	0.121	0.224
0.004	-0.193	0.122	0.225
0.004	-0.191	0.123	0.227
0.004	-0.191	0.123	0.227
0.005	-0.190	0.123	0.228
0.005	-0.190	0.123	0.228
0.005	-0.188	0.184	0.230
0.005	-0.188	0.184	0.230
0.006	-0.187	0.184	0.231
0.006	-0.186	0.184	0.231
0.006	-0.185	0.186	0.233
0.006	-0.185	0.186	0.233
0.006	-0.184	0.123	0.235
0.006	-0.183	0.123	0.235
0.006	-0.182	0.124	0.236
0.006	-0.182	0.124	0.237
0.006	-0.181	0.125	0.238
0.006	-0.180	0.125	0.238
0.006	-0.179	0.126	0.239
0.006	-0.179	0.126	0.240
0.006	-0.178	0.127	0.241
0.006	-0.177	0.127	0.241
0.006	-0.176	0.128	0.242
