0.200	-0.001	-1.163	0.138	0.197
0.200	-0.001	-1.166	0.140	0.194
0.200	-0.001	-1.166	0.139	0.194
0.200	-0.002	-1.165	0.138	0.194
0.950	-0.002	-1.163	0.136	0.196
0.950	-0.002	-1.162	0.135	0.197
0.950	-0.001	-1.161	0.133	0.199
0.950	-0.001	-1.159	0.132	0.200
0.950	-0.001	-1.158	0.130	0.202
0.950	-0.001	-1.156	0.129	0.203
0.950	-0.001	-1.155	0.127	0.205
0.950	-0.000	-1.153	0.126	0.206
0.950	-0.000	-1.152	0.125	0.208
0.950	0.000	-1.151	0.200	0.209
0.950	0.000	-1.150	0.201	0.210
0.950	0.000	-1.149	0.202	0.211
0.950	0.000	-1.148	0.203	0.213
0.950	0.000	-1.147	0.116	0.214
0.950	0.000	-1.146	0.116	0.215
1.700	0.000	-1.145	0.117	0.216
1.700	0.000	-1.144	0.117	0.217
1.700	0.001	-1.143	0.118	0.218
1.700	0.001	-1.142	0.118	0.219
1.700	0.001	-1.140	0.119	0.220
1.700	0.001	-1.139	0.119	0.221
1.700	0.002	-1.138	0.120	0.222
1.700	0.002	-1.136	0.121	0.223
1.700	0.002	-1.135	0.121	0.224
1.700	0.002	-1.133	0.122	0.225
1.700	0.002	-1.132	0.122	0.226
1.700	0.003	-1.131	0.183	0.229
1.700	0.003	-1.129	0.183	0.230
1.700	0.002	-1.129	0.184	0.232
1.700	0.002	-1.127	0.185	0.233
2.450	0.002	-1.126	0.124	0.234
2.450	0.002	-1.125	0.124	0.236
2.450	0.002	-1.124	0.125	0.237
2.450	0.002	-1.122	0.126	0.238
2.450	0.002	-1.121	0.127	0.239
2.450	0.002	-1.120	0.128	0.241
2.450	0.002	-1.118	0.129	0.242
2.450	0.003	-1.117	0.130	0.243
2.450	0.003	-1.115	0.131	0.244
2.450	0.003	-1.114	0.132	0.245
2.450	0.003	-1.113	0.133	0.246
2.450	0.003	-1.112	0.133	0.247
2.450	0.003	-1.110	0.134	0.249
2.450	0.003	-1.109	0.183	0.250
2.450	0.003	-1.108	0.182	0.250
3.200	0.003	-1.107	0.182	0.251
3.200	0.003	-1.106	0.122	0.251
3.200	0.002	-1.106	0.122	0.252
3.200	0.002	-1.105	0.121	0.253
3.200	0.002	-1.104	0.121	0.254
3.200	0.002	-1.104	0.121	0.255
3.200	0.001	-1.103	0.121	0.255
3.200	0.001	-1.102	0.121	0.256
3.200	0.001	-1.102	0.121	0.257
3.200	0.000	-1.101	0.121	0.258
3.200	-0.000	-1.101	0.121	0.259
3.200	-0.001	-1.100	0.121	0.260
3.200	-0.001	-1.099	0.121	0.261
3.200	-0.001	-1.098	0.121	0.262
3.200	-0.001	-1.097	0.121	0.263
3.950	-0.002	-1.096	0.187	0.264
3.950	-0.002	-1.096	0.186	0.265
3.950	-0.002	-1.095	0.186	0.266
3.950	-0.002	-1.094	0.124	0.267
3.950	-0.003	-1.093	0.123	0.268
3.950	-0.003	-1.092	0.123	0.269
3.950	-0.003	-1.091	0.122	0.270
3.950	-0.003	-1.090	0.121	0.271
3.950	-0.004	-1.089	0.121	0.271
3.950	-0.004	-1.088	0.120	0.272
3.950	-0.005	-1.087	0.119	0.273
3.950	-0.005	-1.086	0.118	0.274
3.950	-0.005	-1.085	0.118	0.275
3.950	-0.005	-1.084	0.117	0.276
3.950	-0.005	-1.083	0.117	0.277
4.700	-0.006	-1.082	0.116	0.278
4.700	-0.006	-1.081	0.205	0.279
4.700	-0.006	-1.080	0.205	0.280
4.700	-0.006	-1.080	0.205	0.279
4.700	-0.006	-1.079	0.204	0.277
4.700	-0.006	-1.078	0.118	0.118
4.700	-0.006	-1.078	0.119	0.119
4.700	-0.006	-1.077	0.120	0.120
4.700	-0.006	-1.076	0.121	0.121
4.700	-0.006	-1.075	0.122	0.122
4.700	-0.006	-1.074	0.123	0.123
4.700	-0.006	-1.074	0.124	0.124
4.700	-0.006	-1.073	0.125	0.125
4.700	-0.007	-1.072	0.126	0.126
4.700	-0.007	-1.071	0.127	0.127
5.450	-0.007	-1.070	0.128	0.129
5.450	-0.007	-1.069	0.129	0.130
5.450	-0.008	-1.068	0.131	0.131
5.450	-0.008	-1.067	0.180	0.189
5.450	-0.008	-1.067	0.180	0.189
5.450	-0.008	-1.066	0.181	0.190
5.450	-0.008	-1.065	0.141	0.191
5.450	-0.008	-1.063	0.139	0.192
5.450	-0.008	-1.062	0.138	0.193
5.450	-0.008	-1.061	0.137	0.194
5.450	-0.008	-1.060	0.135	0.196
5.450	-0.008	-1.058	0.134	0.197
5.450	-0.008	-1.057	0.133	0.199
5.450	-0.008	-1.056	0.131	0.200
5.450	-0.008	-1.055	0.130	0.201
6.200	-0.008	-1.053	0.128	0.203
6.200	-0.008	-1.052	0.127	0.204
6.200	-0.008	-1.050	0.125	0.206
6.200	-0.008	-1.049	0.124	0.207
6.200	-0.008	-1.048	0.199	0.209
6.200	-0.008	-1.047	0.200	0.210
6.200	-0.008	-1.046	0.202	0.211
6.200	-0.008	-1.045	0.115	0.213
6.200	-0.008	-1.044	0.116	0.214
6.200	-0.007	-1.043	0.117	0.215
6.200	-0.007	-1.042	0.117	0.216
6.200	-0.007	-1.041	0.118	0.217
6.200	-0.007	-1.040	0.118	0.218
6.200	-0.007	-1.039	0.119	0.219
6.200	-0.007	-1.039	0.119	0.219
6.950	-0.007	-1.038	0.119	0.220
6.950	-0.007	-1.037	0.120	0.221
6.950	-0.006	-1.036	0.120	0.222
6.950	-0.006	-1.035	0.121	0.223
6.950	-0.006	-1.033	0.121	0.224
6.950	-0.005	-1.033	0.121	0.224
6.950	-0.005	-1.032	0.122	0.225
6.950	-0.005	-1.030	0.122	0.226
6.950	-0.005	-1.029	0.183	0.229
6.950	-0.004	-1.029	0.183	0.229
6.950	-0.004	-1.028	0.183	0.230
6.950	-0.005	-1.027	0.184	0.232
6.950	-0.005	-1.026	0.185	0.233
6.950	-0.005	-1.025	0.124	0.234
6.950	-0.005	-1.024	0.124	0.236
7.700	-0.005	-1.023	0.125	0.237
7.700	-0.005	-1.022	0.126	0.238
7.700	-0.005	-1.021	0.126	0.238
7.700	-0.005	-1.021	0.127	0.239
7.700	-0.004	-1.019	0.128	0.240
7.700	-0.004	-1.018	0.129	0.242
7.700	-0.004	-1.017	0.130	0.243
7.700	-0.004	-1.016	0.131	0.244
7.700	-0.004	-1.014	0.132	0.245
7.700	-0.004	-1.013	0.132	0.246
7.700	-0.004	-1.012	0.133	0.247
7.700	-0.004	-1.011	0.134	0.248
7.700	-0.004	-1.011	0.134	0.249
7.700	-0.004	-1.010	0.183	0.249
7.700	-0.003	-1.009	0.182	0.250
8.450	-0.003	-1.008	0.122	0.251
8.450	-0.003	-1.007	0.121	0.252
8.450	-0.003	-1.006	0.121	0.253
8.450	-0.003	-1.005	0.120	0.254
8.450	-0.003	-1.006	0.121	0.254
8.450	-0.004	-1.005	0.121	0.254
8.450	-0.004	-1.005	0.120	0.255
8.450	-0.004	-1.004	0.120	0.256
8.450	-0.004	-1.004	0.120	0.257
8.450	-0.005	-1.003	0.120	0.258
8.450	-0.005	-1.004	0.121	0.257
8.450	-0.006	-1.004	0.121	0.258
8.450	-0.006	-1.003	0.121	0.259
8.450	-0.006	-1.002	0.121	0.260
8.450	-0.006	-1.001	0.120	0.261
9.200	-0.007	-1.001	0.120	0.262
9.200	-0.007	-1.001	0.121	0.262
9.200	-0.007	-1.001	0.187	0.263
9.200	-0.007	-1.000	0.186	0.264
9.200	-0.008	-0.999	0.186	0.265
9.200	-0.008	-0.998	0.124	0.266
9.200	-0.008	-0.998	0.124	0.267
9.200	-0.008	-0.997	0.123	0.268
9.200	-0.008	-0.996	0.123	0.269
9.200	-0.008	-0.995	0.122	0.270
9.200	-0.008	-0.994	0.122	0.271
9.200	-0.008	-0.993	0.121	0.272
9.200	-0.009	-0.992	0.120	0.273
9.200	-0.009	-0.991	0.120	0.274
9.200	-0.009	-0.990	0.119	0.275
9.950	-0.009	-0.990	0.119	0.275
9.950	-0.010	-0.989	0.118	0.276
9.950	-0.010	-0.988	0.117	0.277
9.950	-0.010	-0.987	0.117	0.277
9.950	-0.010	-0.986	0.116	0.279
9.950	-0.010	-0.985	0.205	0.280
9.950	-0.010	-0.985	0.205	0.279
9.950	-0.010	-0.984	0.205	0.280
9.950	-0.010	-0.984	0.204	0.279
9.950	-0.010	-0.983	0.203	0.277
9.950	-0.010	-0.982	0.119	0.119
9.950	-0.010	-0.981	0.120	0.120
9.950	-0.010	-0.980	0.121	0.121
9.950	-0.010	-0.979	0.122	0.122
9.950	-0.009	-0.979	0.122	0.122
10.700	-0.009	-0.979	0.123	0.123
10.700	-0.009	-0.978	0.124	0.124
10.700	-0.009	-0.977	0.125	0.125
10.700	-0.009	-0.976	0.126	0.126
10.700	-0.009	-0.975	0.127	0.127
10.700	-0.009	-0.975	0.127	0.127
10.700	-0.009	-0.975	0.128	0.128
10.700	-0.010	-0.974	0.129	0.129
10.700	-0.010	-0.973	0.130	0.130
10.700	-0.010	-0.972	0.131	0.131
10.700	-0.010	-0.971	0.181	0.189
10.700	-0.010	-0.970	0.180	0.189
10.700	-0.010	-0.971	0.180	0.189
10.700	-0.010	-0.970	0.180	0.189
10.700	-0.010	-0.969	0.181	0.190
11.450	-0.011	-0.968	0.141	0.191
11.450	-0.011	-0.967	0.140	0.192
11.450	-0.011	-0.966	0.138	0.193
11.450	-0.011	-0.965	0.137	0.194
11.450	-0.011	-0.965	0.137	0.194
11.450	-0.011	-0.964	0.136	0.195
11.450	-0.011	-0.962	0.135	0.197
11.450	-0.011	-0.961	0.133	0.198
11.450	-0.011	-0.959	0.132	0.200
11.450	-0.011	-0.958	0.130	0.201
11.450	-0.011	-0.957	0.129	0.203
11.450	-0.010	-0.955	0.127	0.204
11.450	-0.010	-0.954	0.126	0.205
11.450	-0.010	-0.952	0.125	0.207
11.450	-0.010	-0.952	0.124	0.208
12.200	-0.010	-0.951	0.200	0.209
12.200	-0.010	-0.950	0.201	0.210
12.200	-0.010	-0.949	0.202	0.211
12.200	-0.010	-0.948	0.203	0.213
12.200	-0.010	-0.948	0.116	0.214
12.200	-0.010	-0.947	0.117	0.215
12.200	-0.010	-0.946	0.117	0.216
12.200	-0.010	-0.945	0.118	0.217
12.200	-0.010	-0.944	0.118	0.218
12.200	-0.010	-0.943	0.119	0.220
12.200	-0.009	-0.941	0.119	0.221
12.200	-0.009	-0.940	0.120	0.222
12.200	-0.009	-0.939	0.120	0.222
12.200	-0.008	-0.938	0.120	0.222
12.200	-0.008	-0.937	0.121	0.223
12.950	-0.008	-0.936	0.121	0.224
12.950	-0.008	-0.935	0.122	0.225
12.950	-0.008	-0.933	0.123	0.226
12.950	-0.007	-0.932	0.183	0.229
12.950	-0.007	-0.931	0.183	0.229
12.950	-0.007	-0.930	0.183	0.230
12.950	-0.007	-0.929	0.184	0.231
12.950	-0.007	-0.928	0.184	0.232
12.950	-0.007	-0.926	0.186	0.234
12.950	-0.007	-0.925	0.125	0.236
12.950	-0.007	-0.924	0.126	0.237
12.950	-0.007	-0.922	0.127	0.238
12.950	-0.007	-0.921	0.128	0.239
12.950	-0.007	-0.920	0.129	0.241
12.950	-0.007	-0.918	0.129	0.242
13.700	-0.007	-0.917	0.130	0.243
13.700	-0.007	-0.916	0.130	0.243
13.700	-0.007	-0.915	0.131	0.244
13.700	-0.007	-0.914	0.132	0.245
13.700	-0.007	-0.913	0.133	0.247
13.700	-0.007	-0.911	0.134	0.248
13.700	-0.007	-0.910	0.135	0.249
13.700	-0.007	-0.909	0.184	0.250
13.700	-0.007	-0.908	0.124	0.250
13.700	-0.007	-0.907	0.123	0.251
13.700	-0.007	-0.907	0.123	0.251
13.700	-0.007	-0.906	0.123	0.252
13.700	-0.007	-0.905	0.122	0.253
13.700	-0.007	-0.904	0.122	0.254
13.700	-0.007	-0.903	0.121	0.254
14.450	-0.007	-0.903	0.121	0.255
14.450	-0.007	-0.902	0.121	0.256
14.450	-0.008	-0.902	0.122	0.256
