0.400	-0.002	-1.173	0.137	0.198
0.400	-0.002	-1.175	0.139	0.195
0.400	-0.002	-1.175	0.138	0.196
0.400	-0.002	-1.173	0.136	0.197
0.400	-0.002	-1.171	0.134	0.200
0.400	-0.002	-1.169	0.132	0.201
0.400	0.000	-1.164	0.126	0.208
1.550	0.000	-1.162	0.125	0.209
1.550	0.000	-1.161	0.123	0.211
1.550	0.000	-1.159	0.203	0.212
1.550	0.000	-1.158	0.205	0.215
1.550	0.001	-1.156	0.116	0.216
1.550	0.001	-1.154	0.117	0.217
1.550	0.001	-1.153	0.118	0.218
1.550	0.001	-1.151	0.119	0.219
1.550	0.001	-1.148	0.120	0.222
1.550	0.001	-1.147	0.121	0.223
1.550	0.002	-1.145	0.122	0.225
1.550	0.002	-1.143	0.122	0.226
1.550	0.002	-1.142	0.123	0.227
1.550	0.002	-1.140	0.124	0.229
1.550	0.002	-1.139	0.185	0.232
1.550	0.002	-1.137	0.186	0.233
1.550	0.001	-1.136	0.124	0.235
1.550	0.001	-1.135	0.124	0.237
1.550	0.001	-1.132	0.126	0.239
1.550	0.001	-1.132	0.126	0.240
2.550	0.001	-1.131	0.127	0.241
2.550	0.001	-1.130	0.127	0.241
2.550	0.001	-1.129	0.128	0.242
2.550	0.001	-1.129	0.128	0.243
2.550	0.001	-1.128	0.128	0.243
2.550	0.001	-1.127	0.129	0.244
2.550	0.001	-1.127	0.129	0.244
2.550	0.001	-1.126	0.130	0.246
2.550	0.001	-1.125	0.131	0.246
2.550	0.001	-1.124	0.131	0.247
2.550	0.001	-1.123	0.131	0.247
2.550	0.001	-1.122	0.132	0.249
2.550	0.001	-1.122	0.133	0.249
2.550	0.001	-1.120	0.134	0.250
2.550	0.001	-1.119	0.185	0.251
2.550	0.001	-1.118	0.184	0.251
2.550	0.001	-1.118	0.183	0.252
2.550	0.001	-1.117	0.183	0.252
2.550	0.002	-1.116	0.182	0.253
3.600	0.002	-1.116	0.182	0.253
3.600	0.002	-1.114	0.122	0.254
3.600	0.002	-1.113	0.121	0.256
3.600	0.002	-1.112	0.120	0.257
3.600	0.002	-1.111	0.119	0.258
3.600	0.002	-1.111	0.119	0.258
3.600	0.001	-1.110	0.119	0.259
3.600	0.001	-1.110	0.119	0.259
3.600	0.001	-1.110	0.120	0.259
3.600	0.001	-1.109	0.119	0.260
3.600	0.001	-1.110	0.120	0.260
3.600	0.001	-1.109	0.119	0.261
3.600	0.000	-1.108	0.119	0.263
3.600	0.000	-1.108	0.119	0.263
3.600	0.000	-1.107	0.118	0.264
3.600	0.000	-1.106	0.118	0.265
3.600	-0.001	-1.108	0.120	0.264
4.700	-0.001	-1.107	0.120	0.265
4.700	-0.002	-1.107	0.120	0.265
4.700	-0.002	-1.107	0.120	0.265
4.700	-0.002	-1.106	0.186	0.267
4.700	-0.002	-1.106	0.186	0.267
4.700	-0.002	-1.105	0.185	0.268
4.700	-0.002	-1.104	0.124	0.269
4.700	-0.002	-1.104	0.123	0.269
4.700	-0.003	-1.103	0.123	0.270
4.700	-0.003	-1.103	0.123	0.270
4.700	-0.003	-1.102	0.122	0.271
4.700	-0.003	-1.102	0.122	0.271
4.700	-0.003	-1.101	0.121	0.273
4.700	-0.003	-1.100	0.121	0.273
4.700	-0.003	-1.100	0.121	0.274
4.700	-0.003	-1.099	0.121	0.274
4.700	-0.003	-1.098	0.120	0.275
4.700	-0.003	-1.098	0.120	0.275
4.700	-0.004	-1.098	0.120	0.275
4.700	-0.004	-1.097	0.119	0.276
5.750	-0.004	-1.095	0.118	0.277
5.750	-0.005	-1.095	0.118	0.277
5.750	-0.005	-1.094	0.117	0.278
5.750	-0.005	-1.093	0.117	0.278
5.750	-0.005	-1.092	0.116	0.279
5.750	-0.005	-1.092	0.116	0.279
5.750	-0.005	-1.091	0.116	0.280
5.750	-0.005	-1.090	0.116	0.281
5.750	-0.006	-1.089	0.205	0.282
5.750	-0.006	-1.089	0.205	0.282
5.750	-0.006	-1.089	0.204	0.282
5.750	-0.005	-1.089	0.204	0.282
5.750	-0.005	-1.088	0.203	0.279
5.750	-0.006	-1.087	0.121	0.121
5.750	-0.006	-1.087	0.121	0.121
5.750	-0.006	-1.086	0.122	0.122
5.750	-0.006	-1.086	0.122	0.122
5.750	-0.006	-1.086	0.122	0.122
5.750	-0.006	-1.086	0.123	0.123
6.800	-0.006	-1.085	0.123	0.123
6.800	-0.006	-1.085	0.124	0.124
6.800	-0.006	-1.083	0.125	0.125
6.800	-0.006	-1.083	0.125	0.126
6.800	-0.006	-1.082	0.127	0.127
6.800	-0.006	-1.082	0.127	0.127
6.800	-0.006	-1.081	0.128	0.128
6.800	-0.006	-1.081	0.128	0.128
6.800	-0.007	-1.080	0.129	0.129
6.800	-0.007	-1.079	0.131	0.131
6.800	-0.007	-1.078	0.131	0.131
6.800	-0.007	-1.077	0.132	0.132
6.800	-0.007	-1.077	0.132	0.132
6.800	-0.007	-1.076	0.183	0.192
6.800	-0.007	-1.076	0.182	0.191
6.800	-0.007	-1.075	0.182	0.191
6.800	-0.007	-1.074	0.141	0.192
7.700	-0.007	-1.073	0.140	0.193
7.700	-0.007	-1.073	0.140	0.193
7.700	-0.007	-1.071	0.137	0.196
7.700	-0.007	-1.071	0.137	0.196
7.700	-0.007	-1.070	0.136	0.197
7.700	-0.007	-1.070	0.135	0.197
7.700	-0.007	-1.068	0.134	0.199
7.700	-0.007	-1.067	0.133	0.200
7.700	-0.007	-1.067	0.132	0.200
7.700	-0.007	-1.065	0.131	0.202
7.700	-0.007	-1.065	0.131	0.202
7.700	-0.007	-1.064	0.129	0.204
7.700	-0.007	-1.063	0.129	0.204
7.700	-0.007	-1.062	0.127	0.205
7.700	-0.007	-1.061	0.127	0.206
7.700	-0.007	-1.059	0.124	0.208
8.750	-0.007	-1.059	0.124	0.209
8.750	-0.007	-1.057	0.201	0.210
8.750	-0.007	-1.057	0.201	0.211
8.750	-0.006	-1.057	0.202	0.212
8.750	-0.006	-1.055	0.116	0.214
8.750	-0.006	-1.055	0.117	0.214
8.750	-0.006	-1.053	0.117	0.215
8.750	-0.006	-1.052	0.118	0.217
8.750	-0.006	-1.051	0.119	0.218
8.750	-0.006	-1.051	0.119	0.218
8.750	-0.006	-1.050	0.119	0.219
8.750	-0.005	-1.050	0.119	0.220
8.750	-0.005	-1.049	0.120	0.221
8.750	-0.005	-1.048	0.120	0.221
8.750	-0.005	-1.047	0.121	0.222
8.750	-0.005	-1.047	0.121	0.222
8.750	-0.005	-1.046	0.121	0.224
8.750	-0.004	-1.045	0.121	0.224
9.800	-0.004	-1.044	0.122	0.226
9.800	-0.004	-1.044	0.122	0.226
9.800	-0.004	-1.042	0.123	0.227
9.800	-0.004	-1.042	0.123	0.227
9.800	-0.004	-1.041	0.123	0.228
9.800	-0.003	-1.039	0.184	0.230
9.800	-0.003	-1.038	0.184	0.230
9.800	-0.003	-1.038	0.184	0.230
9.800	-0.003	-1.037	0.185	0.231
9.800	-0.003	-1.036	0.186	0.233
9.800	-0.003	-1.035	0.186	0.233
9.800	-0.003	-1.034	0.123	0.235
9.800	-0.003	-1.034	0.124	0.235
9.800	-0.004	-1.033	0.124	0.237
9.800	-0.004	-1.032	0.125	0.237
9.800	-0.004	-1.031	0.125	0.238
9.800	-0.004	-1.031	0.125	0.238
9.800	-0.004	-1.030	0.126	0.239
9.800	-0.004	-1.029	0.126	0.240
10.900	-0.004	-1.028	0.127	0.241
10.900	-0.004	-1.027	0.127	0.241
10.900	-0.004	-1.027	0.127	0.241
10.900	-0.004	-1.026	0.128	0.243
10.900	-0.004	-1.025	0.129	0.244
10.900	-0.004	-1.024	0.129	0.244
10.900	-0.004	-1.023	0.131	0.246
10.900	-0.004	-1.022	0.131	0.246
10.900	-0.004	-1.021	0.132	0.247
10.900	-0.004	-1.020	0.132	0.247
10.900	-0.004	-1.019	0.133	0.249
10.900	-0.004	-1.019	0.133	0.249
10.900	-0.004	-1.018	0.133	0.249
10.900	-0.004	-1.017	0.134	0.250
10.900	-0.004	-1.016	0.184	0.251
10.900	-0.004	-1.015	0.184	0.252
10.900	-0.004	-1.015	0.184	0.251
10.900	-0.004	-1.014	0.183	0.252
10.900	-0.003	-1.014	0.182	0.252
10.900	-0.003	-1.013	0.122	0.253
11.950	-0.003	-1.011	0.121	0.254
11.950	-0.003	-1.011	0.121	0.254
11.950	-0.003	-1.010	0.121	0.256
11.950	-0.003	-1.010	0.121	0.256
11.950	-0.003	-1.010	0.121	0.256
11.950	-0.003	-1.009	0.120	0.257
11.950	-0.003	-1.009	0.121	0.257
11.950	-0.004	-1.008	0.121	0.258
11.950	-0.004	-1.008	0.120	0.259
11.950	-0.004	-1.008	0.121	0.259
11.950	-0.004	-1.007	0.120	0.260
11.950	-0.004	-1.007	0.121	0.260
11.950	-0.004	-1.006	0.120	0.261
11.950	-0.005	-1.006	0.121	0.261
11.950	-0.005	-1.005	0.120	0.262
11.950	-0.005	-1.005	0.120	0.262
11.950	-0.005	-1.004	0.120	0.263
11.950	-0.005	-1.004	0.120	0.263
11.950	-0.005	-1.004	0.120	0.264
11.950	-0.006	-1.004	0.121	0.264
13.000	-0.006	-1.003	0.186	0.265
13.000	-0.006	-1.002	0.186	0.266
13.000	-0.006	-1.003	0.186	0.265
13.000	-0.006	-1.002	0.185	0.267
13.000	-0.006	-1.002	0.185	0.267
13.000	-0.006	-1.001	0.124	0.268
13.000	-0.006	-1.001	0.124	0.268
13.000	-0.007	-0.999	0.123	0.270
13.000	-0.007	-0.999	0.123	0.270
13.000	-0.007	-0.998	0.122	0.272
13.000	-0.007	-0.997	0.122	0.272
13.000	-0.007	-0.997	0.122	0.273
13.000	-0.007	-0.996	0.121	0.273
13.000	-0.007	-0.995	0.121	0.274
