-0.173	-0.135	0.101	1.667	0.019	0.111	-0.100
-0.167	-0.137	0.094	1.733	0.019	0.111	-0.100
-0.161	-0.140	0.086	1.800	0.018	0.110	-0.100
-0.155	-0.142	0.079	1.867	0.017	0.110	-0.100
-0.148	-0.144	0.072	1.933	0.016	0.109	-0.100
-0.142	-0.146	0.065	2.000	0.016	0.109	-0.100
-0.136	-0.148	0.058	2.067	0.015	0.109	-0.100
-0.129	-0.150	0.051	2.133	0.014	0.108	-0.100
-0.122	-0.151	0.045	2.200	0.013	0.108	-0.100
-0.116	-0.153	0.038	2.267	0.012	0.107	-0.100
-0.109	-0.155	0.032	2.333	0.012	0.107	-0.100
-0.102	-0.156	0.025	2.400	0.011	0.106	-0.100
-0.095	-0.158	0.019	2.467	0.010	0.106	-0.100
-0.089	-0.160	0.013	2.533	0.009	0.105	-0.100
-0.082	-0.161	0.007	2.600	0.009	0.105	-0.100
-0.074	-0.162	0.001	2.667	0.008	0.105	-0.100
-0.067	-0.164	-0.005	2.733	0.007	0.104	-0.100
-0.060	-0.165	-0.011	2.800	0.006	0.104	-0.100
-0.053	-0.166	-0.016	2.867	0.005	0.103	-0.100
-0.046	-0.168	-0.022	2.933	0.005	0.103	-0.100
-0.038	-0.169	-0.027	3.000	0.004	0.102	-0.100
-0.031	-0.170	-0.033	3.067	0.003	0.102	-0.100
-0.023	-0.171	-0.038	3.133	0.002	0.101	-0.100
-0.015	-0.172	-0.043	3.200	0.002	0.101	-0.100
-0.008	-0.173	-0.048	3.267	0.001	0.100	-0.100
0.000	-0.174	-0.053	3.333	0.000	0.100	-0.100
0.008	-0.175	-0.058	3.400	-0.001	0.100	-0.100
0.016	-0.176	-0.063	3.467	-0.002	0.099	-0.100
0.024	-0.176	-0.067	3.533	-0.002	0.099	-0.100
0.032	-0.177	-0.072	3.600	-0.003	0.098	-0.100
0.040	-0.178	-0.076	3.667	-0.004	0.098	-0.100
0.048	-0.179	-0.081	3.733	-0.005	0.097	-0.100
0.056	-0.179	-0.085	3.800	-0.005	0.097	-0.100
0.065	-0.180	-0.089	3.867	-0.006	0.096	-0.100
0.073	-0.180	-0.093	3.933	-0.007	0.096	-0.100
0.081	-0.181	-0.097	4.000	-0.008	0.096	-0.100
0.090	-0.182	-0.101	4.067	-0.009	0.095	-0.100
0.099	-0.182	-0.105	4.133	-0.009	0.095	-0.100
0.107	-0.182	-0.109	4.200	-0.010	0.094	-0.100
0.116	-0.183	-0.112	4.267	-0.011	0.094	-0.100
0.125	-0.183	-0.116	4.333	-0.012	0.093	-0.100
0.134	-0.184	-0.119	4.400	-0.012	0.093	-0.100
0.143	-0.184	-0.123	4.467	-0.013	0.092	-0.100
0.151	-0.184	-0.126	4.533	-0.014	0.092	-0.100
0.161	-0.185	-0.129	4.600	-0.015	0.091	-0.100
0.170	-0.185	-0.132	4.667	-0.016	0.091	-0.100
0.179	-0.185	-0.135	4.733	-0.016	0.091	-0.100
0.188	-0.186	-0.138	4.800	-0.017	0.090	-0.100
0.197	-0.186	-0.141	4.867	-0.018	0.090	-0.100
0.207	-0.186	-0.144	4.933	-0.019	0.089	-0.100
0.216	-0.186	-0.147	5.000	-0.019	0.089	-0.100
0.226	-0.186	-0.149	5.067	-0.020	0.088	-0.100
0.235	-0.187	-0.152	5.133	-0.021	0.088	-0.100
0.245	-0.187	-0.154	5.200	-0.022	0.087	-0.100
0.254	-0.187	-0.156	5.267	-0.023	0.087	-0.100
0.264	-0.187	-0.159	5.333	-0.023	0.087	-0.100
0.274	-0.187	-0.161	5.400	-0.024	0.086	-0.100
0.284	-0.187	-0.163	5.467	-0.025	0.086	-0.100
0.293	-0.187	-0.165	5.533	-0.026	0.085	-0.100
0.303	-0.187	-0.167	5.600	-0.027	0.085	-0.100
0.313	-0.187	-0.168	5.667	-0.027	0.084	-0.100
0.323	-0.187	-0.170	5.733	-0.028	0.084	-0.100
0.333	-0.187	-0.172	5.800	-0.029	0.083	-0.100
0.343	-0.187	-0.173	5.867	-0.030	0.083	-0.100
0.353	-0.187	-0.175	5.933	-0.030	0.082	-0.100
0.363	-0.188	-0.176	6.000	-0.031	0.082	-0.100
0.373	-0.188	-0.177	6.067	-0.032	0.082	-0.100
0.384	-0.188	-0.179	6.133	-0.033	0.081	-0.100
0.394	-0.188	-0.180	6.200	-0.034	0.081	-0.100
0.404	-0.188	-0.181	6.267	-0.034	0.080	-0.100
0.414	-0.188	-0.182	6.333	-0.035	0.080	-0.100
0.425	-0.188	-0.182	6.400	-0.036	0.079	-0.100
0.435	-0.188	-0.183	6.467	-0.037	0.079	-0.100
0.445	-0.188	-0.184	6.533	-0.037	0.078	-0.100
0.456	-0.188	-0.185	6.600	-0.038	0.078	-0.100
0.466	-0.188	-0.185	6.667	-0.039	0.078	-0.100
0.460	-0.241	-0.232	0.050	-0.038	0.078	-0.097
0.441	-0.294	-0.277	0.100	-0.037	0.079	-0.094
0.410	-0.345	-0.317	0.150	-0.035	0.080	-0.091
0.368	-0.392	-0.350	0.200	-0.032	0.082	-0.088
0.317	-0.435	-0.376	0.250	-0.028	0.084	-0.086
0.258	-0.470	-0.392	0.300	-0.023	0.087	-0.084
0.195	-0.497	-0.396	0.350	-0.018	0.090	-0.082
0.129	-0.514	-0.387	0.400	-0.012	0.093	-0.081
0.063	-0.520	-0.366	0.450	-0.006	0.096	-0.080
0.000	-0.514	-0.331	0.500	-0.000	0.100	-0.080
-0.059	-0.497	-0.285	0.550	0.006	0.104	-0.080
-0.112	-0.469	-0.228	0.600	0.012	0.107	-0.081
-0.159	-0.432	-0.162	0.650	0.018	0.110	-0.082
-0.200	-0.387	-0.091	0.700	0.023	0.113	-0.084
-0.233	-0.336	-0.016	0.750	0.028	0.116	-0.086
-0.261	-0.280	0.061	0.800	0.032	0.118	-0.088
-0.282	-0.223	0.135	0.850	0.035	0.120	-0.091
-0.296	-0.164	0.206	0.900	0.037	0.121	-0.094
-0.305	-0.108	0.270	0.950	0.038	0.122	-0.097
-0.308	-0.054	0.325	1.000	0.039	0.123	-0.100
-0.303	-0.058	0.315	0.067	0.038	0.122	-0.100
-0.298	-0.062	0.304	0.133	0.037	0.122	-0.100
-0.294	-0.067	0.294	0.200	0.037	0.121	-0.100
-0.289	-0.071	0.284	0.267	0.036	0.121	-0.100
-0.284	-0.074	0.274	0.333	0.035	0.120	-0.100
-0.279	-0.078	0.264	0.400	0.034	0.120	-0.100
-0.274	-0.082	0.254	0.467	0.034	0.119	-0.100
-0.269	-0.086	0.245	0.533	0.033	0.119	-0.100
-0.264	-0.089	0.235	0.600	0.032	0.118	-0.100
-0.258	-0.093	0.226	0.667	0.031	0.118	-0.100
