-0.174	-0.134	0.107	2.042	0.020	0.112	-0.100
-0.165	-0.138	0.095	2.167	0.019	0.111	-0.100
-0.156	-0.141	0.084	2.292	0.017	0.110	-0.100
-0.147	-0.145	0.073	2.417	0.016	0.110	-0.100
-0.137	-0.148	0.063	2.542	0.015	0.109	-0.100
-0.127	-0.150	0.052	2.667	0.014	0.108	-0.100
-0.118	-0.153	0.042	2.792	0.013	0.108	-0.100
-0.108	-0.156	0.032	2.917	0.012	0.107	-0.100
-0.098	-0.158	0.023	3.042	0.010	0.106	-0.100
-0.087	-0.161	0.013	3.167	0.009	0.106	-0.100
-0.077	-0.163	0.004	3.292	0.008	0.105	-0.100
-0.067	-0.165	-0.005	3.417	0.007	0.104	-0.100
-0.056	-0.167	-0.014	3.542	0.006	0.103	-0.100
-0.045	-0.169	-0.023	3.667	0.005	0.103	-0.100
-0.034	-0.171	-0.031	3.792	0.003	0.102	-0.100
-0.023	-0.172	-0.039	3.917	0.002	0.101	-0.100
-0.011	-0.174	-0.047	4.042	0.001	0.101	-0.100
0.000	-0.175	-0.055	4.167	-0.000	0.100	-0.100
0.012	-0.177	-0.062	4.292	-0.001	0.099	-0.100
0.023	-0.178	-0.069	4.417	-0.002	0.099	-0.100
0.035	-0.179	-0.076	4.542	-0.003	0.098	-0.100
0.048	-0.180	-0.083	4.667	-0.005	0.097	-0.100
0.060	-0.181	-0.090	4.792	-0.006	0.097	-0.100
0.072	-0.182	-0.096	4.917	-0.007	0.096	-0.100
0.085	-0.183	-0.102	5.042	-0.008	0.095	-0.100
0.098	-0.184	-0.108	5.167	-0.009	0.094	-0.100
0.111	-0.185	-0.114	5.292	-0.010	0.094	-0.100
0.124	-0.185	-0.120	5.417	-0.012	0.093	-0.100
0.137	-0.186	-0.125	5.542	-0.013	0.092	-0.100
0.150	-0.186	-0.130	5.667	-0.014	0.092	-0.100
0.164	-0.187	-0.135	5.792	-0.015	0.091	-0.100
0.178	-0.187	-0.140	5.917	-0.016	0.090	-0.100
0.191	-0.188	-0.145	6.042	-0.017	0.090	-0.100
0.205	-0.188	-0.149	6.167	-0.019	0.089	-0.100
0.219	-0.188	-0.153	6.292	-0.020	0.088	-0.100
0.234	-0.188	-0.157	6.417	-0.021	0.087	-0.100
0.248	-0.189	-0.161	6.542	-0.022	0.087	-0.100
0.263	-0.189	-0.164	6.667	-0.023	0.086	-0.100
0.277	-0.189	-0.168	6.792	-0.024	0.085	-0.100
0.292	-0.189	-0.171	6.917	-0.025	0.085	-0.100
0.307	-0.189	-0.174	7.042	-0.027	0.084	-0.100
