-0.248	0.120	0.429	25.225	0.030	0.117	-0.113
-0.200	0.149	0.410	25.300	0.023	0.113	-0.116
-0.136	0.165	0.373	25.375	0.015	0.109	-0.118
-0.059	0.168	0.322	25.450	0.006	0.104	-0.120
0.031	0.159	0.263	25.525	-0.003	0.098	-0.120
0.129	0.137	0.199	25.600	-0.012	0.093	-0.119
0.227	0.101	0.131	25.675	-0.020	0.088	-0.117
0.317	0.051	0.061	25.750	-0.028	0.084	-0.114
0.390	-0.011	-0.012	25.825	-0.033	0.081	-0.110
0.441	-0.083	-0.086	25.900	-0.037	0.079	-0.106
0.464	-0.161	-0.161	25.975	-0.039	0.078	-0.102
0.460	-0.241	-0.232	26.050	-0.038	0.078	-0.097
0.427	-0.320	-0.297	26.125	-0.036	0.079	-0.092
0.368	-0.392	-0.350	26.200	-0.032	0.082	-0.088
0.288	-0.453	-0.385	26.275	-0.025	0.085	-0.085
0.195	-0.497	-0.396	26.350	-0.018	0.090	-0.082
0.096	-0.518	-0.378	26.425	-0.009	0.095	-0.081
0.000	-0.514	-0.331	26.500	-0.000	0.100	-0.080
-0.086	-0.484	-0.257	26.575	0.009	0.105	-0.081
-0.159	-0.432	-0.162	26.650	0.018	0.110	-0.082
-0.217	-0.362	-0.053	26.725	0.025	0.115	-0.085
-0.261	-0.280	0.061	26.800	0.032	0.118	-0.088
-0.290	-0.193	0.171	26.875	0.036	0.121	-0.092
-0.305	-0.108	0.270	26.950	0.038	0.122	-0.097
-0.307	-0.029	0.349	27.025	0.039	0.122	-0.102
-0.296	0.039	0.402	27.100	0.037	0.121	-0.106
-0.272	0.093	0.427	27.175	0.033	0.119	-0.110
-0.233	0.131	0.425	27.250	0.028	0.116	-0.114
-0.180	0.156	0.400	27.325	0.020	0.112	-0.117
-0.112	0.167	0.357	27.400	0.012	0.107	-0.119
-0.030	0.167	0.303	27.475	0.003	0.102	-0.120
0.063	0.153	0.242	27.550	-0.006	0.096	-0.120
0.162	0.127	0.177	27.625	-0.015	0.091	-0.118
0.258	0.086	0.108	27.700	-0.023	0.087	-0.116
0.343	0.032	0.037	27.775	-0.030	0.083	-0.113
0.410	-0.034	-0.037	27.850	-0.035	0.080	-0.109
0.452	-0.108	-0.111	27.925	-0.038	0.078	-0.105
0.466	-0.188	-0.185	28.000	-0.039	0.077	-0.100
0.452	-0.268	-0.255	28.075	-0.038	0.078	-0.095
0.410	-0.345	-0.317	28.150	-0.035	0.080	-0.091
0.343	-0.414	-0.364	28.225	-0.030	0.083	-0.087
0.258	-0.470	-0.392	28.300	-0.023	0.087	-0.084
0.162	-0.506	-0.393	28.375	-0.015	0.091	-0.082
0.063	-0.520	-0.366	28.450	-0.006	0.096	-0.080
-0.030	-0.507	-0.309	28.525	0.003	0.102	-0.080
-0.112	-0.469	-0.228	28.600	0.012	0.107	-0.081
-0.180	-0.410	-0.127	28.675	0.020	0.112	-0.083
-0.233	-0.336	-0.016	28.750	0.028	0.116	-0.086
-0.272	-0.252	0.098	28.825	0.033	0.119	-0.090
-0.296	-0.164	0.206	28.900	0.037	0.121	-0.094
-0.307	-0.080	0.299	28.975	0.039	0.122	-0.098
-0.305	-0.005	0.370	29.050	0.038	0.122	-0.103
-0.290	0.059	0.414	29.125	0.036	0.121	-0.108
-0.261	0.107	0.429	29.200	0.032	0.118	-0.112
-0.217	0.141	0.419	29.275	0.025	0.115	-0.115
-0.159	0.161	0.387	29.350	0.018	0.110	-0.118
-0.086	0.169	0.340	29.425	0.009	0.105	-0.119
-0.000	0.164	0.284	29.500	0.000	0.100	-0.120
0.096	0.146	0.221	29.575	-0.009	0.095	-0.119
0.195	0.115	0.154	29.650	-0.018	0.090	-0.118
0.288	0.069	0.085	29.725	-0.025	0.085	-0.115
0.368	0.011	0.013	29.800	-0.032	0.082	-0.112
0.427	-0.058	-0.061	29.875	-0.036	0.079	-0.108
0.460	-0.134	-0.136	29.950	-0.038	0.078	-0.103
0.464	-0.215	-0.209	30.025	-0.039	0.078	-0.098
0.441	-0.294	-0.277	30.100	-0.037	0.079	-0.094
0.390	-0.369	-0.334	30.175	-0.033	0.081	-0.090
0.317	-0.435	-0.376	30.250	-0.028	0.084	-0.086
0.227	-0.484	-0.395	30.325	-0.020	0.088	-0.083
0.129	-0.514	-0.387	30.400	-0.012	0.093	-0.081
0.031	-0.518	-0.350	30.475	-0.003	0.098	-0.080
-0.059	-0.497	-0.285	30.550	0.006	0.104	-0.080
-0.136	-0.452	-0.196	30.625	0.015	0.109	-0.082
-0.200	-0.387	-0.091	30.700	0.023	0.113	-0.084
-0.248	-0.308	0.023	30.775	0.030	0.117	-0.087
-0.282	-0.223	0.135	30.850	0.035	0.120	-0.091
-0.301	-0.136	0.239	30.925	0.038	0.122	-0.095
-0.308	-0.054	0.325	31.000	0.039	0.123	-0.100
-0.301	0.018	0.388	31.075	0.038	0.122	-0.105
-0.282	0.077	0.422	31.150	0.035	0.120	-0.109
-0.248	0.120	0.429	31.225	0.030	0.117	-0.113
-0.200	0.149	0.410	31.300	0.023	0.113	-0.116
-0.136	0.165	0.373	31.375	0.015	0.109	-0.118
-0.059	0.168	0.322	31.450	0.006	0.104	-0.120
0.031	0.159	0.263	31.525	-0.003	0.098	-0.120
0.129	0.137	0.199	31.600	-0.012	0.093	-0.119
0.227	0.101	0.131	31.675	-0.020	0.088	-0.117
0.317	0.051	0.061	31.750	-0.028	0.084	-0.114
0.390	-0.011	-0.012	31.825	-0.033	0.081	-0.110
0.441	-0.083	-0.086	31.900	-0.037	0.079	-0.106
0.464	-0.161	-0.161	31.975	-0.039	0.078	-0.102
0.460	-0.241	-0.232	32.050	-0.038	0.078	-0.097
0.427	-0.320	-0.297	32.125	-0.036	0.079	-0.092
0.368	-0.392	-0.350	32.200	-0.032	0.082	-0.088
0.288	-0.453	-0.385	32.275	-0.025	0.085	-0.085
0.195	-0.497	-0.396	32.350	-0.018	0.090	-0.082
0.096	-0.518	-0.378	32.425	-0.009	0.095	-0.081
0.000	-0.514	-0.331	32.500	-0.000	0.100	-0.080
-0.086	-0.484	-0.257	32.575	0.009	0.105	-0.081
-0.159	-0.432	-0.162	32.650	0.018	0.110	-0.082
-0.217	-0.362	-0.053	32.725	0.025	0.115	-0.085
-0.261	-0.280	0.061	32.800	0.032	0.118	-0.088
-0.290	-0.193	0.171	32.875	0.036	0.121	-0.092
-0.305	-0.108	0.270	32.950	0.038	0.122	-0.097
-0.307	-0.029	0.349	33.025	0.039	0.122	-0.102
-0.296	0.039	0.402	33.100	0.037	0.121	-0.106
-0.272	0.093	0.427	33.175	0.033	0.119	-0.110
-0.233	0.131	0.425	33.250	0.028	0.116	-0.114
-0.180	0.156	0.400	33.325	0.020	0.112	-0.117
-0.112	0.167	0.357	33.400	0.012	0.107	-0.119
-0.030	0.167	0.303	33.475	0.003	0.102	-0.120
0.063	0.153	0.242	33.550	-0.006	0.096	-0.120
0.162	0.127	0.177	33.625	-0.015	0.091	-0.118
0.258	0.086	0.108	33.700	-0.023	0.087	-0.116
0.343	0.032	0.037	33.775	-0.030	0.083	-0.113
0.410	-0.034	-0.037	33.850	-0.035	0.080	-0.109
0.452	-0.108	-0.111	33.925	-0.038	0.078	-0.105
0.466	-0.188	-0.185	34.000	-0.039	0.077	-0.100
0.452	-0.268	-0.255	34.075	-0.038	0.078	-0.095
0.410	-0.345	-0.317	34.150	-0.035	0.080	-0.091
0.343	-0.414	-0.364	34.225	-0.030	0.083	-0.087
0.258	-0.470	-0.392	34.300	-0.023	0.087	-0.084
0.162	-0.506	-0.393	34.375	-0.015	0.091	-0.082
0.063	-0.520	-0.366	34.450	-0.006	0.096	-0.080
-0.030	-0.507	-0.309	34.525	0.003	0.102	-0.080
-0.112	-0.469	-0.228	34.600	0.012	0.107	-0.081
-0.180	-0.410	-0.127	34.675	0.020	0.112	-0.083
-0.233	-0.336	-0.016	34.750	0.028	0.116	-0.086
-0.272	-0.252	0.098	34.825	0.033	0.119	-0.090
-0.296	-0.164	0.206	34.900	0.037	0.121	-0.094
-0.307	-0.080	0.299	34.975	0.039	0.122	-0.098
-0.305	-0.005	0.370	35.050	0.038	0.122	-0.103
-0.290	0.059	0.414	35.125	0.036	0.121	-0.108
-0.261	0.107	0.429	35.200	0.032	0.118	-0.112
-0.217	0.141	0.419	35.275	0.025	0.115	-0.115
-0.159	0.161	0.387	35.350	0.018	0.110	-0.118
-0.086	0.169	0.340	35.425	0.009	0.105	-0.119
-0.000	0.164	0.284	35.500	0.000	0.100	-0.120
0.096	0.146	0.221	35.575	-0.009	0.095	-0.119
0.195	0.115	0.154	35.650	-0.018	0.090	-0.118
0.288	0.069	0.085	35.725	-0.025	0.085	-0.115
0.368	0.011	0.013	35.800	-0.032	0.082	-0.112
0.427	-0.058	-0.061	35.875	-0.036	0.079	-0.108
0.460	-0.134	-0.136	35.950	-0.038	0.078	-0.103
0.464	-0.215	-0.209	36.025	-0.039	0.078	-0.098
0.441	-0.294	-0.277	36.100	-0.037	0.079	-0.094
0.390	-0.369	-0.334	36.175	-0.033	0.081	-0.090
0.317	-0.435	-0.376	36.250	-0.028	0.084	-0.086
0.227	-0.484	-0.395	36.325	-0.020	0.088	-0.083
0.129	-0.514	-0.387	36.400	-0.012	0.093	-0.081
0.031	-0.518	-0.350	36.475	-0.003	0.098	-0.080
-0.059	-0.497	-0.285	36.550	0.006	0.104	-0.080
-0.136	-0.452	-0.196	36.625	0.015	0.109	-0.082
-0.200	-0.387	-0.091	36.700	0.023	0.113	-0.084
-0.248	-0.308	0.023	36.775	0.030	0.117	-0.087
-0.282	-0.223	0.135	36.850	0.035	0.120	-0.091
-0.301	-0.136	0.239	36.925	0.038	0.122	-0.095
-0.301	-0.136	0.239	36.925	0.038	0.122	-0.095
-0.308	-0.054	0.325	37.000	0.039	0.123	-0.100
-0.301	0.018	0.388	37.075	0.038	0.122	-0.105
-0.282	0.077	0.422	37.150	0.035	0.120	-0.109
-0.248	0.120	0.429	37.225	0.030	0.117	-0.113
-0.200	0.149	0.410	37.300	0.023	0.113	-0.116
-0.136	0.165	0.373	37.375	0.015	0.109	-0.118
