-0.176	-0.134	0.105	1.633	0.020	0.111	-0.100
-0.167	-0.137	0.094	1.733	0.019	0.111	-0.100
-0.158	-0.141	0.083	1.833	0.018	0.110	-0.100
-0.148	-0.144	0.072	1.933	0.016	0.109	-0.100
-0.139	-0.147	0.062	2.033	0.015	0.109	-0.100
-0.129	-0.150	0.051	2.133	0.014	0.108	-0.100
-0.119	-0.152	0.041	2.233	0.013	0.107	-0.100
-0.109	-0.155	0.032	2.333	0.012	0.107	-0.100
-0.099	-0.157	0.022	2.433	0.011	0.106	-0.100
-0.089	-0.160	0.013	2.533	0.009	0.105	-0.100
-0.078	-0.162	0.004	2.633	0.008	0.105	-0.100
-0.067	-0.164	-0.005	2.733	0.007	0.104	-0.100
-0.056	-0.166	-0.013	2.833	0.006	0.103	-0.100
-0.046	-0.168	-0.022	2.933	0.005	0.103	-0.100
-0.034	-0.169	-0.030	3.033	0.004	0.102	-0.100
-0.023	-0.171	-0.038	3.133	0.002	0.101	-0.100
-0.012	-0.172	-0.045	3.233	0.001	0.101	-0.100
0.000	-0.174	-0.053	3.333	0.000	0.100	-0.100
0.012	-0.175	-0.060	3.433	-0.001	0.099	-0.100
0.024	-0.176	-0.067	3.533	-0.002	0.099	-0.100
0.036	-0.178	-0.074	3.633	-0.004	0.098	-0.100
0.048	-0.179	-0.081	3.733	-0.005	0.097	-0.100
0.060	-0.180	-0.087	3.833	-0.006	0.097	-0.100
0.073	-0.180	-0.093	3.933	-0.007	0.096	-0.100
0.086	-0.181	-0.099	4.033	-0.008	0.095	-0.100
0.099	-0.182	-0.105	4.133	-0.009	0.095	-0.100
0.112	-0.183	-0.111	4.233	-0.011	0.094	-0.100
0.125	-0.183	-0.116	4.333	-0.012	0.093	-0.100
0.138	-0.184	-0.121	4.433	-0.013	0.093	-0.100
0.151	-0.184	-0.126	4.533	-0.014	0.092	-0.100
0.165	-0.185	-0.131	4.633	-0.015	0.091	-0.100
0.179	-0.185	-0.135	4.733	-0.016	0.091	-0.100
0.193	-0.186	-0.140	4.833	-0.018	0.090	-0.100
0.207	-0.186	-0.144	4.933	-0.019	0.089	-0.100
0.221	-0.186	-0.148	5.033	-0.020	0.089	-0.100
0.235	-0.187	-0.152	5.133	-0.021	0.088	-0.100
0.250	-0.187	-0.155	5.233	-0.022	0.087	-0.100
0.264	-0.187	-0.159	5.333	-0.023	0.087	-0.100
0.279	-0.187	-0.162	5.433	-0.025	0.086	-0.100
0.293	-0.187	-0.165	5.533	-0.026	0.085	-0.100
0.308	-0.187	-0.168	5.633	-0.027	0.084	-0.100
0.323	-0.187	-0.170	5.733	-0.028	0.084	-0.100
0.338	-0.187	-0.173	5.833	-0.029	0.083	-0.100
0.353	-0.187	-0.175	5.933	-0.030	0.082	-0.100
0.368	-0.188	-0.177	6.033	-0.032	0.082	-0.100
0.384	-0.188	-0.179	6.133	-0.033	0.081	-0.100
0.399	-0.188	-0.180	6.233	-0.034	0.080	-0.100
0.414	-0.188	-0.182	6.333	-0.035	0.080	-0.100
0.430	-0.188	-0.183	6.433	-0.036	0.079	-0.100
0.445	-0.188	-0.184	6.533	-0.037	0.078	-0.100
0.461	-0.188	-0.185	6.633	-0.039	0.078	-0.100
0.460	-0.241	-0.232	0.050	-0.038	0.078	-0.097
0.427	-0.320	-0.297	0.125	-0.036	0.079	-0.092
0.368	-0.392	-0.350	0.200	-0.032	0.082	-0.088
0.288	-0.453	-0.385	0.275	-0.025	0.085	-0.085
0.195	-0.497	-0.396	0.350	-0.018	0.090	-0.082
0.096	-0.518	-0.378	0.425	-0.009	0.095	-0.081
0.000	-0.514	-0.331	0.500	-0.000	0.100	-0.080
-0.086	-0.484	-0.257	0.575	0.009	0.105	-0.081
-0.159	-0.432	-0.162	0.650	0.018	0.110	-0.082
-0.217	-0.362	-0.053	0.725	0.025	0.115	-0.085
-0.261	-0.280	0.061	0.800	0.032	0.118	-0.088
-0.290	-0.193	0.171	0.875	0.036	0.121	-0.092
-0.305	-0.108	0.270	0.950	0.038	0.122	-0.097
-0.301	-0.060	0.310	0.100	0.038	0.122	-0.100
-0.294	-0.067	0.294	0.200	0.037	0.121	-0.100
-0.286	-0.073	0.279	0.300	0.035	0.120	-0.100
-0.279	-0.078	0.264	0.400	0.034	0.120	-0.100
-0.271	-0.084	0.249	0.500	0.033	0.119	-0.100
-0.264	-0.089	0.235	0.600	0.032	0.118	-0.100
-0.256	-0.094	0.221	0.700	0.031	0.118	-0.100
-0.248	-0.099	0.208	0.800	0.030	0.117	-0.100
-0.240	-0.104	0.194	0.900	0.028	0.116	-0.100
-0.231	-0.109	0.181	1.000	0.027	0.116	-0.100
-0.223	-0.113	0.168	1.100	0.026	0.115	-0.100
-0.215	-0.117	0.156	1.200	0.025	0.114	-0.100
-0.206	-0.122	0.144	1.300	0.024	0.114	-0.100
-0.197	-0.125	0.132	1.400	0.023	0.113	-0.100
-0.188	-0.129	0.120	1.500	0.021	0.112	-0.100
-0.179	-0.133	0.108	1.600	0.020	0.112	-0.100
-0.170	-0.136	0.097	1.700	0.019	0.111	-0.100
-0.161	-0.140	0.086	1.800	0.018	0.110	-0.100
-0.152	-0.143	0.075	1.900	0.017	0.110	-0.100
-0.142	-0.146	0.065	2.000	0.016	0.109	-0.100
-0.132	-0.149	0.055	2.100	0.014	0.108	-0.100
-0.122	-0.151	0.045	2.200	0.013	0.108	-0.100
-0.112	-0.154	0.035	2.300	0.012	0.107	-0.100
-0.102	-0.156	0.025	2.400	0.011	0.106	-0.100
-0.092	-0.159	0.016	2.500	0.010	0.106	-0.100
-0.082	-0.161	0.007	2.600	0.009	0.105	-0.100
-0.071	-0.163	-0.002	2.700	0.007	0.104	-0.100
-0.060	-0.165	-0.011	2.800	0.006	0.104	-0.100
-0.049	-0.167	-0.019	2.900	0.005	0.103	-0.100
-0.038	-0.169	-0.027	3.000	0.004	0.102	-0.100
-0.027	-0.170	-0.035	3.100	0.003	0.102	-0.100
