-0.176	-0.136	0.103	2.042	0.020	0.111	-0.100
-0.167	-0.139	0.092	2.167	0.019	0.111	-0.100
-0.158	-0.142	0.081	2.292	0.018	0.110	-0.100
-0.148	-0.145	0.070	2.417	0.016	0.109	-0.100
-0.139	-0.148	0.060	2.542	0.015	0.109	-0.100
-0.129	-0.151	0.050	2.667	0.014	0.108	-0.100
-0.119	-0.154	0.040	2.792	0.013	0.107	-0.100
-0.109	-0.156	0.030	2.917	0.012	0.107	-0.100
-0.099	-0.159	0.021	3.042	0.011	0.106	-0.100
-0.089	-0.161	0.011	3.167	0.009	0.105	-0.100
-0.078	-0.163	0.002	3.292	0.008	0.105	-0.100
-0.067	-0.165	-0.007	3.417	0.007	0.104	-0.100
-0.056	-0.167	-0.015	3.542	0.006	0.103	-0.100
-0.046	-0.169	-0.023	3.667	0.005	0.103	-0.100
-0.034	-0.171	-0.032	3.792	0.004	0.102	-0.100
-0.023	-0.173	-0.039	3.917	0.002	0.101	-0.100
-0.012	-0.174	-0.047	4.042	0.001	0.101	-0.100
0.000	-0.175	-0.055	4.167	-0.000	0.100	-0.100
0.012	-0.177	-0.062	4.292	-0.001	0.099	-0.100
0.024	-0.178	-0.069	4.417	-0.002	0.099	-0.100
0.036	-0.179	-0.076	4.542	-0.004	0.098	-0.100
0.048	-0.180	-0.082	4.667	-0.005	0.097	-0.100
0.060	-0.181	-0.089	4.792	-0.006	0.097	-0.100
0.073	-0.182	-0.095	4.917	-0.007	0.096	-0.100
0.086	-0.183	-0.101	5.042	-0.008	0.095	-0.100
0.099	-0.184	-0.107	5.167	-0.009	0.095	-0.100
0.112	-0.184	-0.112	5.292	-0.011	0.094	-0.100
0.125	-0.185	-0.118	5.417	-0.012	0.093	-0.100
0.138	-0.186	-0.123	5.542	-0.013	0.093	-0.100
0.151	-0.186	-0.128	5.667	-0.014	0.092	-0.100
0.165	-0.187	-0.132	5.792	-0.015	0.091	-0.100
0.179	-0.187	-0.137	5.917	-0.016	0.091	-0.100
0.193	-0.187	-0.141	6.042	-0.018	0.090	-0.100
0.207	-0.188	-0.146	6.167	-0.019	0.089	-0.100
0.221	-0.188	-0.149	6.292	-0.020	0.089	-0.100
0.235	-0.188	-0.153	6.417	-0.021	0.088	-0.100
0.250	-0.188	-0.157	6.542	-0.022	0.087	-0.100
0.264	-0.189	-0.160	6.667	-0.023	0.086	-0.100
0.279	-0.189	-0.163	6.792	-0.025	0.086	-0.100
0.293	-0.189	-0.166	6.917	-0.026	0.085	-0.100
0.308	-0.189	-0.169	7.042	-0.027	0.084	-0.100
0.323	-0.189	-0.172	7.167	-0.028	0.084	-0.100
0.338	-0.189	-0.174	7.292	-0.029	0.083	-0.100
0.353	-0.189	-0.176	7.417	-0.030	0.082	-0.100
0.368	-0.189	-0.178	7.542	-0.032	0.082	-0.100
0.384	-0.189	-0.180	7.667	-0.033	0.081	-0.100
0.399	-0.189	-0.182	7.792	-0.034	0.080	-0.100
0.414	-0.189	-0.183	7.917	-0.035	0.080	-0.100
0.430	-0.189	-0.184	8.042	-0.036	0.079	-0.100
0.445	-0.189	-0.185	8.167	-0.037	0.078	-0.100
0.461	-0.189	-0.186	8.292	-0.039	0.078	-0.100
0.460	-0.243	-0.234	0.050	-0.038	0.078	-0.097
0.427	-0.322	-0.299	0.125	-0.036	0.079	-0.092
0.368	-0.394	-0.352	0.200	-0.032	0.082	-0.088
0.288	-0.455	-0.386	0.275	-0.025	0.085	-0.085
0.195	-0.499	-0.397	0.350	-0.018	0.090	-0.082
0.096	-0.520	-0.380	0.425	-0.009	0.095	-0.081
