13.000	6.600	1.400	0.013
14.300	6.700	1.300	0.013
15.700	6.800	1.200	0.014
16.650	6.600	1.400	0.013
17.900	6.700	1.300	0.013
19.350	6.900	1.100	0.013
20.500	6.800	1.200	0.013
21.750	6.700	1.300	0.013
23.050	6.800	1.200	0.014
23.900	6.600	1.400	0.012
25.350	6.800	1.200	0.012
26.750	7.000	1.000	0.012
27.750	6.800	1.200	0.012
29.000	6.800	1.200	0.013
30.300	6.800	1.200	0.013
31.150	6.600	1.400	0.013
32.650	6.800	1.200	0.013
34.050	7.000	1.000	0.013
35.050	6.800	1.200	0.013
36.350	6.800	1.200	0.014
36.950	5.000	3.000	0.010
37.550	6.900	1.100	0.010
39.850	6.700	1.300	0.010
40.800	5.200	2.800	0.010
41.150	6.900	1.100	0.010
43.400	6.700	1.300	0.013
44.750	6.800	1.200	0.013
45.250	6.500	1.500	0.013
47.050	6.800	1.200	0.013
48.350	6.900	1.100	0.013
49.150	6.800	1.200	0.013
50.600	6.800	1.200	0.013
51.899	6.800	1.200	0.013
52.499	6.500	1.500	0.011
54.249	6.700	1.300	0.011
55.749	7.000	1.000	0.011
56.349	6.800	1.200	0.011
57.749	6.700	1.300	0.014
58.999	6.800	1.200	0.014
59.699	6.600	1.400	0.013
60.549	5.800	2.200	0.013
61.349	5.200	2.800	0.013
63.549	6.800	1.200	0.013
64.499	4.700	3.300	0.013
64.949	6.700	1.300	0.014
66.849	6.500	1.500	0.011
68.750	6.800	1.200	0.011
70.000	6.900	1.100	0.011
70.700	6.900	1.100	0.011
71.950	6.700	1.300	0.014
73.250	6.800	1.200	0.014
73.900	6.600	1.400	0.013
75.750	6.800	1.200	0.013
77.050	6.900	1.100	0.013
77.500	4.900	3.100	0.013
77.600	6.800	1.200	0.013
80.000	6.900	1.100	0.014
80.500	6.600	1.400	0.013
82.200	6.800	1.200	0.013
83.300	6.900	1.100	0.013
83.801	6.800	1.200	0.013
85.051	6.800	1.200	0.014
86.251	6.900	1.100	0.014
86.601	6.500	1.500	0.012
88.351	6.800	1.200	0.012
89.351	6.900	1.100	0.012
89.901	6.800	1.200	0.012
91.251	6.800	1.200	0.014
92.401	6.800	1.200	0.014
92.851	6.600	1.400	0.014
93.301	4.900	3.100	0.014
93.801	4.400	3.600	0.014
96.201	6.800	1.200	0.014
96.451	3.800	4.200	0.014
97.651	6.800	1.200	0.012
99.201	6.600	1.400	0.011
101.002	6.800	1.200	0.011
101.902	6.900	1.100	0.011
102.502	6.800	1.200	0.011
103.952	6.800	1.200	0.012
104.852	6.900	1.100	0.012
105.202	6.600	1.400	0.011
107.002	6.700	1.300	0.011
108.052	6.900	1.100	0.011
108.452	6.800	1.200	0.011
108.952	5.300	2.700	0.011
111.302	6.900	1.100	0.012
111.602	6.600	1.400	0.013
113.652	6.700	1.300	0.013
114.652	7.000	1.000	0.013
115.102	6.800	1.200	0.013
116.703	6.800	1.200	0.013
117.903	6.800	1.200	0.013
118.203	6.600	1.400	0.012
120.253	6.700	1.300	0.012
121.303	6.900	1.100	0.012
121.603	6.800	1.200	0.012
122.903	6.700	1.300	0.013
124.253	6.900	1.100	0.013
124.353	6.500	1.500	0.013
126.603	6.700	1.300	0.013
126.853	6.000	2.000	0.013
127.803	6.800	1.200	0.013
129.553	6.800	1.200	0.013
130.853	6.800	1.200	0.013
130.953	6.500	1.500	0.011
133.304	6.800	1.200	0.011
134.104	7.000	1.000	0.011
134.204	6.700	1.300	0.011
135.954	6.900	1.100	0.012
137.154	6.800	1.200	0.012
137.204	6.600	1.400	0.011
139.804	6.800	1.200	0.011
140.604	6.900	1.100	0.011
140.704	6.700	1.300	0.011
142.554	6.800	1.200	0.012
143.754	6.800	1.200	0.012
143.854	6.600	1.400	0.012
146.304	6.800	1.200	0.012
147.104	7.000	1.000	0.012
147.204	6.800	1.200	0.012
