1.750	1	5.000	1	8.375	1	6.750	1	3.375	1	10.000	0	
1.875	1	5.125	1	8.500	1	6.875	1	3.500	1	10.000	0	
2.000	1	5.250	1	8.625	1	7.000	1	3.625	1	10.000	0	
2.125	1	5.375	1	8.750	1	7.125	1	3.750	1	10.000	0	
2.250	1	5.500	1	8.875	0	7.250	1	3.875	1	0.125	1	
2.375	1	5.625	1	9.000	0	7.375	1	4.000	1	0.250	1	
2.500	1	5.750	1	9.125	0	7.500	1	4.125	1	0.375	1	
2.625	1	5.875	1	9.250	0	7.625	1	4.250	1	0.500	1	
2.750	1	6.000	1	9.375	0	7.750	1	4.375	1	0.625	1	
2.875	1	6.125	1	9.500	0	7.875	1	4.500	1	0.750	1	
3.000	1	6.250	1	9.625	0	8.000	1	4.625	1	0.875	1	
3.125	1	6.375	1	9.750	0	8.125	1	4.750	1	1.000	1	
3.250	1	6.500	1	9.875	0	8.250	1	4.875	1	1.125	1	
3.375	1	6.625	1	10.000	0	8.375	0	5.000	1	1.250	1	
3.500	1	6.750	1	10.000	0	8.500	0	5.125	1	1.375	1	
3.625	1	6.875	1	10.000	0	8.625	0	5.250	1	1.500	1	
3.750	1	7.000	1	10.000	0	8.750	0	5.375	1	1.625	1	
3.875	1	7.125	1	0.125	1	8.875	0	5.500	1	1.750	1	
4.000	1	7.250	1	0.250	1	9.000	0	5.625	1	1.875	1	
4.125	1	7.375	1	0.375	1	9.125	0	5.750	1	2.000	1	
4.250	1	7.500	1	0.500	1	9.250	0	5.875	1	2.125	1	
4.375	1	7.625	1	0.625	1	9.375	0	6.000	1	2.250	1	
4.500	1	7.750	1	0.750	1	9.500	0	6.125	1	2.375	1	
4.625	1	7.875	1	0.875	1	9.625	0	6.250	1	2.500	1	
4.750	1	8.000	1	1.000	1	9.750	0	6.375	1	2.625	1	
4.875	1	8.125	1	1.125	1	9.875	0	6.500	1	2.750	1	
5.000	1	8.250	1	1.250	1	10.000	0	6.625	1	2.875	1	
5.125	1	8.375	1	1.375	1	10.000	0	6.750	1	3.000	1	
5.250	1	8.500	1	1.500	1	10.000	0	6.875	1	3.125	1	
5.375	1	8.625	0	1.625	1	10.000	0	7.000	1	3.250	1	
5.500	1	8.750	0	1.750	1	0.125	1	7.125	1	3.375	1	
5.625	1	8.875	0	1.875	1	0.250	1	7.250	1	3.500	1	
5.750	1	9.000	0	2.000	1	0.375	1	7.375	1	3.625	1	
5.875	1	9.125	0	2.125	1	0.500	1	7.500	1	3.750	1	
6.000	1	9.250	0	2.250	1	0.625	1	7.625	1	3.875	1	
6.125	1	9.375	0	2.375	1	0.750	1	7.750	1	4.000	1	
6.250	1	9.500	0	2.500	1	0.875	1	7.875	1	4.125	1	
6.375	1	9.625	0	2.625	1	1.000	1	8.000	1	4.250	1	
6.500	1	9.750	0	2.750	1	1.125	1	8.125	1	4.375	1	
6.625	1	9.875	0	2.875	1	1.250	1	8.250	1	4.500	1	
6.750	1	10.000	0	3.000	1	1.375	1	8.375	1	4.625	1	
6.875	1	10.000	0	3.125	1	1.500	1	8.500	0	4.750	1	
7.000	1	10.000	0	3.250	1	1.625	1	8.625	0	4.875	1	
7.125	1	10.000	0	3.375	1	1.750	1	8.750	0	5.000	1	
7.250	1	0.125	1	3.500	1	1.875	1	8.875	0	5.125	1	
7.375	1	0.250	1	3.625	1	2.000	1	9.000	0	5.250	1	
7.500	1	0.375	1	3.750	1	2.125	1	9.125	0	5.375	1	
7.625	1	0.500	1	3.875	1	2.250	1	9.250	0	5.500	1	
7.750	1	0.625	1	4.000	1	2.375	1	9.375	0	5.625	1	
7.875	1	0.750	1	4.125	1	2.500	1	9.500	0	5.750	1	
8.000	1	0.875	1	4.250	1	2.625	1	9.625	0	5.875	1	
8.125	1	1.000	1	4.375	1	2.750	1	9.750	0	6.000	1	
8.250	1	1.125	1	4.500	1	2.875	1	9.875	0	6.125	1	
8.375	1	1.250	1	4.625	1	3.000	1	10.000	0	6.250	1	
8.500	1	1.375	1	4.750	1	3.125	1	10.000	0	6.375	1	
8.625	0	1.500	1	4.875	1	3.250	1	10.000	0	6.500	1	
8.750	0	1.625	1	5.000	1	3.375	1	0.125	1	6.625	1	
8.875	0	1.750	1	5.125	1	3.500	1	0.250	1	6.750	1	
9.000	0	1.875	1	5.250	1	3.625	1	0.375	1	6.875	1	
9.125	0	2.000	1	5.375	1	3.750	1	0.500	1	7.000	1	
9.250	0	2.125	1	5.500	1	3.875	1	0.625	1	7.125	1	
9.375	0	2.250	1	5.625	1	4.000	1	0.750	1	7.250	1	
9.500	0	2.375	1	5.750	1	4.125	1	0.875	1	7.375	1	
9.625	0	2.500	1	5.875	1	4.250	1	1.000	1	7.500	1	
9.750	0	2.625	1	6.000	1	4.375	1	1.125	1	7.625	1	
9.875	0	2.750	1	6.125	1	4.500	1	1.250	1	7.750	1	
10.000	0	2.875	1	6.250	1	4.625	1	1.375	1	7.875	1	
10.000	0	3.000	1	6.375	1	4.750	1	1.500	1	8.000	1	
10.000	0	3.125	1	6.500	1	4.875	1	1.625	1	8.125	1	
0.125	1	3.250	1	6.625	1	5.000	1	1.750	1	8.250	1	
0.250	1	3.375	1	6.750	1	5.125	1	1.875	1	8.375	1	
