16.400	6.640	1.360	0.013
17.900	6.640	1.360	0.013
19.450	6.720	1.280	0.012
20.550	6.480	1.520	0.013
22.350	6.720	1.280	0.013
23.850	6.880	1.120	0.013
25.250	6.720	1.280	0.013
26.650	6.800	1.200	0.013
27.900	6.800	1.200	0.013
28.950	6.640	1.360	0.013
30.250	6.720	1.280	0.013
31.700	6.880	1.120	0.013
32.850	6.800	1.200	0.013
33.800	6.720	1.280	0.013
35.000	6.720	1.280	0.013
35.750	6.560	1.440	0.012
37.100	6.720	1.280	0.012
38.800	6.880	1.120	0.012
40.250	6.720	1.280	0.012
41.600	6.640	1.360	0.012
43.200	6.800	1.200	0.013
44.200	6.480	1.520	0.013
46.000	6.640	1.360	0.013
47.800	6.880	1.120	0.013
49.350	6.800	1.200	0.013
50.600	6.720	1.280	0.013
52.099	6.720	1.280	0.013
53.249	6.560	1.440	0.012
54.949	6.640	1.360	0.012
56.599	6.880	1.120	0.012
58.199	6.720	1.280	0.012
59.549	6.720	1.280	0.012
60.949	6.720	1.280	0.013
61.999	6.480	1.520	0.013
63.699	6.640	1.360	0.013
64.999	6.880	1.120	0.013
66.549	6.800	1.200	0.013
67.700	6.640	1.360	0.013
69.400	6.800	1.200	0.012
70.400	6.560	1.440	0.012
72.100	6.640	1.360	0.012
73.700	6.880	1.120	0.012
75.300	6.800	1.200	0.012
76.500	6.720	1.280	0.012
78.150	6.720	1.280	0.013
79.250	6.560	1.440	0.013
80.950	6.720	1.280	0.013
82.450	6.880	1.120	0.013
84.051	6.800	1.200	0.013
85.151	6.720	1.280	0.013
86.901	6.800	1.200	0.013
87.851	6.480	1.520	0.013
89.551	6.640	1.360	0.013
91.201	6.880	1.120	0.013
92.701	6.720	1.280	0.013
93.851	6.720	1.280	0.013
95.451	6.720	1.280	0.013
96.501	6.480	1.520	0.013
98.151	6.640	1.360	0.013
99.701	6.800	1.200	0.013
101.402	6.800	1.200	0.013
102.452	6.640	1.360	0.013
104.202	6.720	1.280	0.013
105.202	6.640	1.360	0.013
106.852	6.720	1.280	0.013
108.352	6.960	1.040	0.013
109.852	6.720	1.280	0.013
110.952	6.640	1.360	0.013
112.502	6.720	1.280	0.013
