10.250	6.600	1.400	0.012
11.200	6.700	1.300	0.012
12.300	6.800	1.200	0.014
13.100	6.600	1.400	0.012
14.150	6.800	1.200	0.012
14.700	4.800	3.200	0.012
15.300	6.900	1.100	0.012
17.200	6.800	1.200	0.014
18.250	6.900	1.100	0.014
18.850	6.600	1.400	0.012
19.900	6.800	1.200	0.012
21.200	6.900	1.100	0.012
21.850	6.800	1.200	0.012
23.000	6.700	1.300	0.013
24.100	6.800	1.200	0.013
24.750	6.700	1.300	0.013
25.650	6.700	1.300	0.013
27.050	6.900	1.100	0.013
27.600	6.800	1.200	0.013
28.800	6.800	1.200	0.013
29.900	6.800	1.200	0.013
30.450	6.700	1.300	0.012
31.450	6.700	1.300	0.012
32.800	6.900	1.100	0.012
33.350	6.800	1.200	0.012
34.550	6.700	1.300	0.013
35.750	7.100	0.900	0.013
36.100	6.700	1.300	0.012
37.300	6.700	1.300	0.012
38.800	7.000	1.000	0.012
39.100	6.900	1.100	0.012
40.150	6.900	1.100	0.012
41.400	6.800	1.200	0.012
41.800	6.600	1.400	0.013
43.150	6.700	1.300	0.013
44.450	6.900	1.100	0.013
45.000	6.800	1.200	0.013
46.300	6.800	1.200	0.013
47.400	6.900	1.100	0.013
47.700	6.700	1.300	0.012
48.750	6.800	1.200	0.012
50.050	7.100	0.900	0.012
50.350	6.800	1.200	0.012
51.350	6.700	1.300	0.013
52.549	7.000	1.000	0.013
52.699	6.700	1.300	0.011
53.999	6.800	1.200	0.011
55.199	6.900	1.100	0.011
55.449	6.800	1.200	0.011
56.749	6.800	1.200	0.013
57.799	6.800	1.200	0.013
57.999	6.700	1.300	0.012
59.349	6.800	1.200	0.012
60.649	7.000	1.000	0.012
60.749	6.800	1.200	0.012
62.099	6.800	1.200	0.013
63.249	6.500	1.500	0.013
63.249	6.800	1.200	0.013
64.749	6.800	1.200	0.013
66.049	6.900	1.100	0.013
66.199	6.900	1.100	0.013
67.600	6.800	1.200	0.013
68.800	6.800	1.200	0.013
68.850	6.700	1.300	0.012
70.400	6.800	1.200	0.012
71.600	6.900	1.100	0.012
71.600	7.100	0.900	0.012
72.900	6.800	1.200	0.013
74.050	6.600	1.400	0.012
74.150	7.000	1.000	0.012
75.650	6.800	1.200	0.012
76.800	6.900	1.100	0.012
76.900	7.100	0.900	0.012
78.200	7.000	1.000	0.013
79.150	6.700	1.300	0.012
79.300	7.000	1.000	0.012
81.100	6.800	1.200	0.012
82.200	6.800	1.200	0.012
82.300	7.000	1.000	0.012
