0	0	0	-1.8219653367996	0.64065408706665	0.0045756846666336	0.0026397109031677	0.089190483093262	-0.10832431912422
0.27964553236961	-0.16287231445312	-0.15653362870216	-1.8316532373428	0.61913734674454	0.0097272098064423	-0.022226810455322	0.086459159851074	-0.09874127805233
0.37715166807175	-0.21862657368183	-0.21111516654491	-1.8330776691437	0.60619765520096	0.0089530423283577	-0.030179023742676	0.083381414413452	-0.095553755760193
0.41115060448647	-0.2370673418045	-0.2301446646452	-1.8332735300064	0.59675252437592	0.0082114860415459	-0.033030390739441	0.081912159919739	-0.094520822167397
0.40793272852898	-0.23145988583565	-0.25045427680016	-1.8292629718781	0.59304881095886	0.0085467919707298	-0.031535387039185	0.079588651657104	-0.094836577773094
0.40681061148643	-0.2287780046463	-0.25753590464592	-1.8266851902008	0.59353739023209	0.0086909532546997	-0.031275391578674	0.078535556793213	-0.094986461102962
0.38540756702423	-0.2607499063015	-0.2862736582756	-1.8258488178253	0.59881395101547	0.0095838531851768	-0.029311239719391	0.079216837882996	-0.093162506818771
0.37794470787048	-0.27213597297668	-0.29629382491112	-1.8259655237198	0.60035508871078	0.0095058009028435	-0.028729557991028	0.079419016838074	-0.092523448169231
0.34698808193207	-0.30690121650696	-0.32172340154648	-1.8262276649475	0.60385578870773	0.010993629693985	-0.026421725749969	0.080658435821533	-0.090561382472515
0.33619430661201	-0.31900390982628	-0.3305900990963	-1.8263032436371	0.60555797815323	0.011336751282215	-0.025574743747711	0.081072211265564	-0.08988530933857
0.29785963892937	-0.35088589787483	-0.3500679731369	-1.8263761997223	0.60945159196854	0.012949764728546	-0.022672891616821	0.08267867565155	-0.088096633553505
0.24516652524471	-0.38549154996872	-0.36651045084	-1.8263273239136	0.61501431465149	0.014787830412388	-0.018570065498352	0.084957599639893	-0.086147539317608
0.18442520499229	-0.41569131612778	-0.37413096427917	-1.8261796236038	0.62155205011368	0.01643568277359	-0.013686716556549	0.087650656700134	-0.084406182169914
0.11964873224497	-0.4380150437355	-0.37017983198166	-1.8259915113449	0.6286518573761	0.017799735069275	-0.0082394480705261	0.090632200241089	-0.083021678030491
0.05395757034421	-0.45048531889915	-0.35337722301483	-1.8258355855942	0.63603782653809	0.018721491098404	-0.0024219155311584	0.093811750411987	-0.082066088914871
-0.010094876401126	-0.45192334055901	-0.32343086600304	-1.8256999254227	0.64367836713791	0.019154533743858	0.0036239624023438	0.097110629081726	-0.081578463315964
-0.032428100705147	-0.4523654282093	-0.31298932433128	-1.8254978656769	0.64658731222153	0.019299156963825	0.0058349370956421	0.098158955574036	-0.081390269100666
-0.078295834362507	-0.44205954670906	-0.2772242128849	-1.8254977464676	0.65228313207626	0.019147641956806	0.010536372661591	0.10075986385345	-0.081497237086296
-0.094288773834705	-0.43841904401779	-0.26475384831429	-1.8253357410431	0.65459197759628	0.019087236374617	0.012264311313629	0.10160756111145	-0.08152437210083
-0.13414740562439	-0.4195716381073	-0.22127319872379	-1.8253556489944	0.65998524427414	0.018553853034973	0.016694188117981	0.10409045219421	-0.082021400332451
-0.14804519712925	-0.4129473567009	-0.20611283183098	-1.8251950740814	0.66218256950378	0.018360372632742	0.01831728219986	0.10489988327026	-0.082187503576279
-0.18297596275806	-0.38670402765274	-0.15601986646652	-1.8252029418945	0.66737365722656	0.017494075000286	0.022518336772919	0.10726428031921	-0.08303390443325
-0.22089786827564	-0.34824100136757	-0.089605621993542	-1.8251000642776	0.67370635271072	0.016098748892546	0.027406811714172	0.10999000072479	-0.084398984909058
-0.23411996662617	-0.33473563194275	-0.066448397934437	-1.8249137401581	0.67614418268204	0.015576481819153	0.029168367385864	0.11085748672485	-0.084873512387276
-0.23873043060303	-0.32999631762505	-0.05837419256568	-1.8249119520187	0.67686527967453	0.01538772881031	0.029759764671326	0.11115038394928	-0.085039414465427
-0.26176074147224	-0.29488244652748	-0.0041258451528847	-1.824954867363	0.68087941408157	0.014000844210386	0.032976269721985	0.11297023296356	-0.086422219872475
-0.26979091763496	-0.28257030248642	0.014789463952184	-1.8248320817947	0.68256795406342	0.01348190382123	0.034144580364227	0.11355769634247	-0.086909011006355
-0.28981357812881	-0.24184668064117	0.073581635951996	-1.824858546257	0.68639248609543	0.01174870878458	0.037104487419128	0.11523520946503	-0.088628962635994
-0.29679498076439	-0.2275884449482	0.094080992043018	-1.8247578144073	0.68796557188034	0.011113408952951	0.038170278072357	0.11577117443085	-0.08923377096653
-0.29922899603844	-0.22262048721313	0.10122884809971	-1.8247771263123	0.68843126296997	0.010893907397985	0.038524091243744	0.11595630645752	-0.0894430950284
-0.3132555782795	-0.18275856971741	0.15493139624596	-1.824831366539	0.69130110740662	0.0090800076723099	0.040716350078583	0.11720192432404	-0.091252937912941
-0.31814602017403	-0.16882936656475	0.17365621030331	-1.8247615098953	0.69251435995102	0.0084154903888702	0.04150652885437	0.11759912967682	-0.091888643801212
-0.32913666963577	-0.12541653215885	0.22865676879883	-1.8248109817505	0.69505172967911	0.0062770657241344	0.043284893035889	0.11860799789429	-0.093990981578827
-0.33848679065704	-0.073656179010868	0.29171222448349	-1.8249620199203	0.69767272472382	0.0040063820779324	0.044902920722961	0.11957406997681	-0.09659318625927
-0.34174704551697	-0.058166272938251	0.31368631124496	-1.8251405954361	0.69864499568939	0.0040075778961182	0.045468986034393	0.12010538578033	-0.097193703055382
-0.34288382530212	-0.05361158773303	0.32149425148964	-1.825203537941	0.69906538724899	0.0040089450776577	0.045760273933411	0.12037408351898	-0.097341157495975
-0.34213081002235	-0.028344018384814	0.35505574941635	-1.8256001472473	0.70039397478104	0.0040046945214272	0.046205163002014	0.12114977836609	-0.09838255494833
-0.34186846017838	-0.020731111988425	0.3669707775116	-1.8258109092712	0.70105618238449	0.0040076822042465	0.046352207660675	0.12158668041229	-0.098678849637508
-0.33876547217369	-0.027057278901339	0.36411172151566	-1.8262250423431	0.70161229372025	0.0040067322552204	0.046415150165558	0.1219425201416	-0.098111666738987
-0.33768346905708	-0.029613360762596	0.36320215463638	-1.826518535614	0.70183002948761	0.0040081888437271	0.046339809894562	0.12216758728027	-0.097922340035439
-0.33426168560982	-0.035722739994526	0.35581567883492	-1.8267860412598	0.70195615291595	0.004008125513792	0.045834720134735	0.12221002578735	-0.097613975405693
-0.33306854963303	-0.037871096283197	0.35326796770096	-1.8269610404968	0.70211642980576	0.0040080770850182	0.045585334300995	0.12224626541138	-0.097500875592232
-0.32957470417023	-0.041929811239243	0.34530052542686	-1.8271386623383	0.7020229101181	0.0040083974599838	0.045081794261932	0.12201499938965	-0.09742859005928
-0.32835650444031	-0.043302156031132	0.34255537390709	-1.8273718357086	0.70200431346893	0.0040095746517181	0.044778108596802	0.12196934223175	-0.097412437200546
-0.32482090592384	-0.047065149992704	0.33462730050087	-1.8276106119156	0.70181405544281	0.004009872674942	0.044289708137512	0.12170445919037	-0.097373880445957
-0.32358831167221	-0.047946095466614	0.33181372284889	-1.8278337717056	0.70174884796143	0.0040098391473293	0.0439732670784	0.12159609794617	-0.097390741109848
-0.32001331448555	-0.051353842020035	0.32395994663239	-1.8280382156372	0.70153850317001	0.0040099024772644	0.043474495410919	0.12130308151245	-0.097377330064774
-0.31876659393311	-0.052072685211897	0.32116714119911	-1.8282450437546	0.70147943496704	0.0040098652243614	0.043152928352356	0.1211793422699	-0.097405925393105
-0.31515273451805	-0.055344201624393	0.31342223286629	-1.8284386396408	0.70125955343246	0.004009798169136	0.042661845684052	0.12087821960449	-0.097399659454823
-0.31389206647873	-0.055994622409344	0.31066396832466	-1.8286420106888	0.70121192932129	0.0040095672011375	0.042337238788605	0.12074947357178	-0.097431786358356
-0.3134531378746	-0.056476809084415	0.30972722172737	-1.8288258314133	0.70111703872681	0.004009909927845	0.042307734489441	0.12070965766907	-0.097417898476124
-0.31008562445641	-0.059449151158333	0.30271565914154	-1.8290101289749	0.70086097717285	0.0040093883872032	0.041871547698975	0.12043941020966	-0.097417190670967
-0.30566161870956	-0.062546774744987	0.29360595345497	-1.8292156457901	0.70067232847214	0.0040087923407555	0.041081011295319	0.12005364894867	-0.097465634346008
-0.30411937832832	-0.063262663781643	0.29038226604462	-1.8294278383255	0.7006807923317	0.0040088072419167	0.040702641010284	0.11988890171051	-0.09749636054039
-0.30358144640923	-0.063829243183136	0.28929156064987	-1.8296216726303	0.70061051845551	0.0040090456604958	0.040689587593079	0.11983776092529	-0.097480773925781
-0.30010914802551	-0.066710487008095	0.28242111206055	-1.8298110961914	0.70034450292587	0.0040085092186928	0.040259063243866	0.11956667900085	-0.097480848431587
-0.29889845848083	-0.067171081900597	0.27996107935905	-1.8300290107727	0.70032578706741	0.0040081962943077	0.039922714233398	0.11944568157196	-0.097514323890209
-0.29515501856804	-0.07004951685667	0.27271637320518	-1.8302211761475	0.70008385181427	0.0040075182914734	0.039436399936676	0.11914110183716	-0.097515732049942
-0.29384976625443	-0.070587560534477	0.27013245224953	-1.8304382562637	0.70009469985962	0.0040073730051517	0.03910493850708	0.119011759758	-0.097543887794018
-0.29339495301247	-0.071007125079632	0.269257158041	-1.8306305408478	0.70003592967987	0.0040076039731503	0.039088666439056	0.11896800994873	-0.09753293544054
-0.28987827897072	-0.073687419295311	0.26264661550522	-1.8308163881302	0.69975352287292	0.0040068328380585	0.038653016090393	0.11869764328003	-0.097536817193031
-0.28865239024162	-0.074105069041252	0.2602826654911	-1.8310390710831	0.69975465536118	0.0040065124630928	0.038307130336761	0.11857986450195	-0.097567699849606
-0.28483074903488	-0.076828151941299	0.25325524806976	-1.831233382225	0.69950616359711	0.0040056705474854	0.03782331943512	0.11827456951141	-0.097570516169071
-0.28349784016609	-0.077355392277241	0.2507515847683	-1.8314549922943	0.69952380657196	0.0040055550634861	0.037492036819458	0.11814832687378	-0.097594164311886
-0.27960121631622	-0.080084316432476	0.24377186596394	-1.8316460847855	0.6992712020874	0.00400460511446	0.037017285823822	0.11784446239471	-0.097594723105431
