0.041	-0.170	-0.035	2.967	-0.004	0.103	-0.100
0.030	-0.172	-0.043	3.067	-0.003	0.102	-0.100
0.019	-0.173	-0.051	3.167	-0.002	0.101	-0.100
0.008	-0.175	-0.059	3.267	-0.001	0.100	-0.100
-0.004	-0.176	-0.066	3.367	0.000	0.100	-0.100
-0.016	-0.177	-0.074	3.467	0.002	0.099	-0.100
-0.027	-0.179	-0.081	3.567	0.003	0.098	-0.100
-0.039	-0.180	-0.088	3.667	0.004	0.098	-0.100
-0.052	-0.181	-0.094	3.767	0.005	0.097	-0.100
-0.064	-0.181	-0.101	3.867	0.006	0.096	-0.100
-0.077	-0.182	-0.107	3.967	0.007	0.096	-0.100
-0.089	-0.183	-0.113	4.067	0.008	0.095	-0.100
-0.102	-0.184	-0.119	4.167	0.010	0.094	-0.100
-0.115	-0.184	-0.124	4.267	0.011	0.094	-0.100
-0.128	-0.185	-0.130	4.367	0.012	0.093	-0.100
-0.141	-0.185	-0.135	4.467	0.013	0.092	-0.100
-0.155	-0.186	-0.140	4.567	0.014	0.091	-0.100
-0.168	-0.186	-0.145	4.667	0.015	0.091	-0.100
-0.182	-0.186	-0.150	4.767	0.017	0.090	-0.100
-0.196	-0.187	-0.154	4.867	0.018	0.089	-0.100
-0.210	-0.187	-0.158	4.967	0.019	0.089	-0.100
-0.224	-0.187	-0.162	5.067	0.020	0.088	-0.100
-0.239	-0.187	-0.166	5.167	0.021	0.087	-0.100
-0.253	-0.187	-0.170	5.267	0.022	0.087	-0.100
-0.267	-0.187	-0.173	5.367	0.024	0.086	-0.100
-0.282	-0.188	-0.177	5.467	0.025	0.085	-0.100
-0.297	-0.188	-0.180	5.567	0.026	0.084	-0.100
-0.312	-0.188	-0.183	5.667	0.027	0.084	-0.100
-0.327	-0.188	-0.185	5.767	0.028	0.083	-0.100
-0.342	-0.188	-0.188	5.867	0.029	0.082	-0.100
-0.357	-0.188	-0.190	5.967	0.030	0.082	-0.100
-0.372	-0.188	-0.192	6.067	0.032	0.081	-0.100
-0.388	-0.188	-0.194	6.167	0.033	0.080	-0.100
-0.403	-0.188	-0.196	6.267	0.034	0.080	-0.100
-0.419	-0.188	-0.197	6.367	0.035	0.079	-0.100
-0.434	-0.188	-0.199	6.467	0.036	0.078	-0.100
-0.450	-0.188	-0.200	6.567	0.037	0.078	-0.100
