0.244	0.123	0.435	25.225	-0.029	0.118	-0.113
0.197	0.151	0.415	25.300	-0.023	0.114	-0.116
0.135	0.166	0.376	25.375	-0.015	0.109	-0.118
0.058	0.169	0.324	25.450	-0.006	0.104	-0.120
-0.031	0.159	0.263	25.525	0.003	0.098	-0.120
-0.128	0.137	0.197	25.600	0.012	0.093	-0.119
-0.225	0.101	0.128	25.675	0.020	0.088	-0.117
-0.315	0.051	0.056	25.750	0.027	0.084	-0.114
-0.389	-0.011	-0.018	25.825	0.033	0.080	-0.110
-0.440	-0.083	-0.093	25.900	0.037	0.078	-0.106
-0.464	-0.161	-0.168	25.975	0.038	0.077	-0.102
-0.459	-0.241	-0.239	26.050	0.038	0.077	-0.097
-0.426	-0.320	-0.304	26.125	0.036	0.079	-0.092
-0.367	-0.393	-0.356	26.200	0.031	0.081	-0.088
-0.287	-0.454	-0.390	26.275	0.025	0.085	-0.085
-0.193	-0.497	-0.399	26.350	0.018	0.089	-0.082
-0.095	-0.518	-0.380	26.425	0.009	0.095	-0.081
-0.000	-0.514	-0.331	26.500	0.000	0.100	-0.080
0.085	-0.484	-0.256	26.575	-0.009	0.105	-0.081
0.157	-0.431	-0.159	26.650	-0.018	0.111	-0.082
0.214	-0.360	-0.048	26.725	-0.025	0.115	-0.085
0.257	-0.278	0.067	26.800	-0.031	0.119	-0.088
0.285	-0.190	0.179	26.875	-0.036	0.121	-0.092
0.301	-0.104	0.278	26.950	-0.038	0.123	-0.097
0.303	-0.025	0.358	27.025	-0.038	0.123	-0.102
0.292	0.042	0.411	27.100	-0.037	0.122	-0.106
0.268	0.096	0.435	27.175	-0.033	0.120	-0.110
0.230	0.134	0.431	27.250	-0.027	0.116	-0.114
0.178	0.157	0.404	27.325	-0.020	0.112	-0.117
0.111	0.168	0.360	27.400	-0.012	0.107	-0.119
0.030	0.167	0.304	27.475	-0.003	0.102	-0.120
-0.063	0.153	0.241	27.550	0.006	0.096	-0.120
-0.161	0.126	0.174	27.625	0.015	0.091	-0.118
-0.257	0.086	0.104	27.700	0.023	0.086	-0.116
-0.342	0.032	0.032	27.775	0.029	0.082	-0.113
-0.409	-0.034	-0.043	27.850	0.034	0.079	-0.109
-0.451	-0.108	-0.118	27.925	0.038	0.077	-0.105
-0.465	-0.188	-0.192	28.000	0.039	0.077	-0.100
-0.451	-0.268	-0.262	28.075	0.038	0.077	-0.095
-0.409	-0.346	-0.323	28.150	0.034	0.079	-0.091
-0.342	-0.415	-0.370	28.225	0.029	0.082	-0.087
-0.257	-0.470	-0.396	28.300	0.023	0.086	-0.084
-0.161	-0.507	-0.396	28.375	0.015	0.091	-0.082
-0.063	-0.520	-0.367	28.450	0.006	0.096	-0.080
0.030	-0.507	-0.309	28.525	-0.003	0.102	-0.080
0.111	-0.468	-0.225	28.600	-0.012	0.107	-0.081
0.178	-0.409	-0.123	28.675	-0.020	0.112	-0.083
0.230	-0.334	-0.010	28.750	-0.027	0.116	-0.086
0.268	-0.249	0.105	28.825	-0.033	0.120	-0.090
0.292	-0.161	0.214	28.900	-0.037	0.122	-0.094
0.303	-0.077	0.307	28.975	-0.038	0.123	-0.098
0.301	-0.001	0.378	29.050	-0.038	0.123	-0.103
