0.038	-0.169	-0.026	3.000	-0.004	0.102	-0.100
0.030	-0.170	-0.032	3.067	-0.003	0.102	-0.100
0.023	-0.171	-0.037	3.133	-0.002	0.101	-0.100
0.015	-0.172	-0.043	3.200	-0.002	0.101	-0.100
0.008	-0.173	-0.048	3.267	-0.001	0.100	-0.100
0.000	-0.174	-0.053	3.333	-0.000	0.100	-0.100
-0.008	-0.175	-0.058	3.400	0.001	0.100	-0.100
-0.016	-0.176	-0.063	3.467	0.002	0.099	-0.100
-0.023	-0.176	-0.068	3.533	0.002	0.099	-0.100
-0.031	-0.177	-0.072	3.600	0.003	0.098	-0.100
-0.039	-0.178	-0.077	3.667	0.004	0.098	-0.100
-0.048	-0.179	-0.082	3.733	0.005	0.097	-0.100
-0.056	-0.179	-0.086	3.800	0.005	0.097	-0.100
-0.064	-0.180	-0.090	3.867	0.006	0.096	-0.100
-0.072	-0.181	-0.095	3.933	0.007	0.096	-0.100
-0.081	-0.181	-0.099	4.000	0.008	0.095	-0.100
-0.089	-0.182	-0.103	4.067	0.008	0.095	-0.100
-0.098	-0.182	-0.107	4.133	0.009	0.094	-0.100
-0.106	-0.183	-0.111	4.200	0.010	0.094	-0.100
-0.115	-0.183	-0.114	4.267	0.011	0.094	-0.100
-0.124	-0.184	-0.118	4.333	0.012	0.093	-0.100
-0.133	-0.184	-0.122	4.400	0.012	0.093	-0.100
-0.141	-0.184	-0.125	4.467	0.013	0.092	-0.100
-0.150	-0.185	-0.129	4.533	0.014	0.092	-0.100
-0.159	-0.185	-0.132	4.600	0.015	0.091	-0.100
-0.168	-0.185	-0.135	4.667	0.015	0.091	-0.100
-0.178	-0.186	-0.138	4.733	0.016	0.090	-0.100
-0.187	-0.186	-0.142	4.800	0.017	0.090	-0.100
-0.196	-0.186	-0.145	4.867	0.018	0.089	-0.100
-0.205	-0.186	-0.147	4.933	0.019	0.089	-0.100
-0.215	-0.186	-0.150	5.000	0.019	0.088	-0.100
-0.224	-0.187	-0.153	5.067	0.020	0.088	-0.100
-0.234	-0.187	-0.156	5.133	0.021	0.087	-0.100
-0.243	-0.187	-0.158	5.200	0.022	0.087	-0.100
-0.253	-0.187	-0.161	5.267	0.022	0.087	-0.100
-0.263	-0.187	-0.163	5.333	0.023	0.086	-0.100
-0.272	-0.187	-0.165	5.400	0.024	0.086	-0.100
-0.282	-0.187	-0.167	5.467	0.025	0.085	-0.100
-0.292	-0.187	-0.169	5.533	0.025	0.085	-0.100
-0.302	-0.187	-0.171	5.600	0.026	0.084	-0.100
-0.312	-0.187	-0.173	5.667	0.027	0.084	-0.100
-0.322	-0.188	-0.175	5.733	0.028	0.083	-0.100
-0.332	-0.188	-0.177	5.800	0.029	0.083	-0.100
-0.342	-0.188	-0.179	5.867	0.029	0.082	-0.100
-0.352	-0.188	-0.180	5.933	0.030	0.082	-0.100
-0.362	-0.188	-0.182	6.000	0.031	0.081	-0.100
-0.372	-0.188	-0.183	6.067	0.032	0.081	-0.100
-0.383	-0.188	-0.184	6.133	0.032	0.081	-0.100
-0.393	-0.188	-0.186	6.200	0.033	0.080	-0.100
-0.403	-0.188	-0.187	6.267	0.034	0.080	-0.100
-0.413	-0.188	-0.188	6.333	0.035	0.079	-0.100
-0.424	-0.188	-0.189	6.400	0.035	0.079	-0.100
-0.434	-0.188	-0.190	6.467	0.036	0.078	-0.100
-0.444	-0.188	-0.191	6.533	0.037	0.078	-0.100
-0.455	-0.188	-0.191	6.600	0.038	0.077	-0.100
-0.465	-0.188	-0.192	6.667	0.039	0.077	-0.100
-0.459	-0.241	-0.239	0.050	0.038	0.077	-0.097
-0.440	-0.295	-0.284	0.100	0.037	0.078	-0.094
-0.409	-0.346	-0.323	0.150	0.034	0.079	-0.091
-0.367	-0.393	-0.356	0.200	0.031	0.081	-0.088
-0.315	-0.435	-0.381	0.250	0.027	0.084	-0.086
