0.048	-0.169	-0.030	2.907	-0.005	0.103	-0.100
0.039	-0.171	-0.037	2.987	-0.004	0.102	-0.100
0.030	-0.172	-0.043	3.067	-0.003	0.102	-0.100
0.021	-0.173	-0.049	3.147	-0.002	0.101	-0.100
0.012	-0.174	-0.056	3.227	-0.001	0.101	-0.100
0.003	-0.175	-0.062	3.307	-0.000	0.100	-0.100
-0.006	-0.176	-0.068	3.387	0.001	0.100	-0.100
-0.016	-0.177	-0.074	3.467	0.002	0.099	-0.100
-0.025	-0.178	-0.079	3.547	0.002	0.099	-0.100
-0.035	-0.179	-0.085	3.627	0.003	0.098	-0.100
-0.044	-0.180	-0.090	3.707	0.004	0.097	-0.100
-0.054	-0.181	-0.096	3.787	0.005	0.097	-0.100
-0.064	-0.181	-0.101	3.867	0.006	0.096	-0.100
-0.074	-0.182	-0.106	3.947	0.007	0.096	-0.100
-0.084	-0.183	-0.111	4.027	0.008	0.095	-0.100
-0.094	-0.183	-0.115	4.107	0.009	0.095	-0.100
-0.105	-0.184	-0.120	4.187	0.010	0.094	-0.100
-0.115	-0.184	-0.124	4.267	0.011	0.094	-0.100
-0.125	-0.185	-0.129	4.347	0.012	0.093	-0.100
-0.136	-0.185	-0.133	4.427	0.013	0.092	-0.100
-0.147	-0.185	-0.137	4.507	0.014	0.092	-0.100
-0.158	-0.186	-0.141	4.587	0.015	0.091	-0.100
-0.168	-0.186	-0.145	4.667	0.015	0.091	-0.100
-0.179	-0.186	-0.149	4.747	0.016	0.090	-0.100
-0.190	-0.187	-0.152	4.827	0.017	0.090	-0.100
-0.202	-0.187	-0.156	4.907	0.018	0.089	-0.100
-0.213	-0.187	-0.159	4.987	0.019	0.089	-0.100
-0.224	-0.187	-0.162	5.067	0.020	0.088	-0.100
-0.236	-0.187	-0.165	5.147	0.021	0.087	-0.100
-0.247	-0.187	-0.168	5.227	0.022	0.087	-0.100
-0.259	-0.187	-0.171	5.307	0.023	0.086	-0.100
-0.270	-0.187	-0.174	5.387	0.024	0.086	-0.100
-0.282	-0.188	-0.177	5.467	0.025	0.085	-0.100
-0.294	-0.188	-0.179	5.547	0.026	0.085	-0.100
-0.306	-0.188	-0.181	5.627	0.027	0.084	-0.100
-0.318	-0.188	-0.184	5.707	0.027	0.083	-0.100
-0.330	-0.188	-0.186	5.787	0.028	0.083	-0.100
-0.342	-0.188	-0.188	5.867	0.029	0.082	-0.100
-0.354	-0.188	-0.190	5.947	0.030	0.082	-0.100
