-0.107	-0.123	-0.052	5.250	0.010	0.094	-0.100
-0.120	-0.124	-0.058	5.375	0.011	0.093	-0.100
-0.134	-0.125	-0.063	5.500	0.012	0.093	-0.100
-0.147	-0.125	-0.068	5.625	0.014	0.092	-0.100
-0.161	-0.126	-0.073	5.750	0.015	0.091	-0.100
-0.174	-0.126	-0.078	5.875	0.016	0.091	-0.100
-0.188	-0.126	-0.083	6.000	0.017	0.090	-0.100
-0.202	-0.127	-0.087	6.125	0.018	0.089	-0.100
-0.216	-0.127	-0.091	6.250	0.019	0.089	-0.100
-0.230	-0.127	-0.095	6.375	0.021	0.088	-0.100
-0.245	-0.127	-0.099	6.500	0.022	0.087	-0.100
-0.259	-0.128	-0.102	6.625	0.023	0.087	-0.100
-0.274	-0.128	-0.106	6.750	0.024	0.086	-0.100
-0.288	-0.128	-0.109	6.875	0.025	0.085	-0.100
-0.303	-0.128	-0.112	7.000	0.027	0.085	-0.100
-0.318	-0.128	-0.114	7.125	0.028	0.084	-0.100
-0.333	-0.128	-0.117	7.250	0.029	0.083	-0.100
-0.348	-0.128	-0.119	7.375	0.030	0.083	-0.100
-0.363	-0.128	-0.121	7.500	0.031	0.082	-0.100
-0.379	-0.128	-0.123	7.625	0.032	0.081	-0.100
-0.394	-0.128	-0.125	7.750	0.034	0.081	-0.100
-0.409	-0.128	-0.127	7.875	0.035	0.080	-0.100
-0.425	-0.128	-0.128	8.000	0.036	0.079	-0.100
-0.440	-0.128	-0.129	8.125	0.037	0.079	-0.100
-0.456	-0.128	-0.130	8.250	0.038	0.078	-0.100
-0.464	-0.155	-0.155	0.025	0.039	0.078	-0.098
-0.441	-0.234	-0.224	0.100	0.037	0.079	-0.094
-0.390	-0.308	-0.283	0.175	0.033	0.081	-0.090
-0.317	-0.372	-0.325	0.250	0.028	0.084	-0.086
-0.227	-0.421	-0.344	0.325	0.020	0.088	-0.083
-0.129	-0.451	-0.336	0.400	0.012	0.093	-0.081
-0.031	-0.456	-0.299	0.475	0.003	0.098	-0.080
0.059	-0.436	-0.232	0.550	-0.006	0.104	-0.080
0.136	-0.392	-0.142	0.625	-0.015	0.109	-0.082
0.200	-0.328	-0.034	0.700	-0.023	0.113	-0.084
0.248	-0.249	0.083	0.775	-0.030	0.117	-0.087
0.282	-0.163	0.201	0.850	-0.035	0.120	-0.091
0.301	-0.075	0.309	0.925	-0.038	0.122	-0.095
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.301	0.002	0.384	0.125	-0.038	0.122	-0.100
0.294	-0.004	0.367	0.250	-0.037	0.121	-0.100
0.286	-0.011	0.351	0.375	-0.035	0.120	-0.100
0.279	-0.017	0.336	0.500	-0.034	0.120	-0.100
0.271	-0.023	0.320	0.625	-0.033	0.119	-0.100
0.264	-0.028	0.305	0.750	-0.032	0.118	-0.100
0.256	-0.034	0.291	0.875	-0.031	0.118	-0.100
0.248	-0.039	0.276	1.000	-0.030	0.117	-0.100
0.240	-0.044	0.262	1.125	-0.028	0.116	-0.100
0.231	-0.049	0.248	1.250	-0.027	0.116	-0.100
0.223	-0.053	0.235	1.375	-0.026	0.115	-0.100
0.215	-0.058	0.222	1.500	-0.025	0.114	-0.100
0.206	-0.062	0.209	1.625	-0.024	0.114	-0.100
0.197	-0.066	0.197	1.750	-0.023	0.113	-0.100
0.188	-0.070	0.184	1.875	-0.021	0.112	-0.100
0.179	-0.073	0.172	2.000	-0.020	0.112	-0.100
0.170	-0.077	0.161	2.125	-0.019	0.111	-0.100
0.161	-0.080	0.149	2.250	-0.018	0.110	-0.100
0.152	-0.084	0.138	2.375	-0.017	0.110	-0.100
0.142	-0.087	0.127	2.500	-0.016	0.109	-0.100
0.132	-0.090	0.117	2.625	-0.014	0.108	-0.100
0.122	-0.092	0.106	2.750	-0.013	0.108	-0.100
0.112	-0.095	0.096	2.875	-0.012	0.107	-0.100
0.102	-0.098	0.086	3.000	-0.011	0.106	-0.100
0.092	-0.100	0.076	3.125	-0.010	0.106	-0.100
0.082	-0.102	0.067	3.250	-0.009	0.105	-0.100
0.071	-0.104	0.058	3.375	-0.007	0.104	-0.100
0.060	-0.106	0.049	3.500	-0.006	0.104	-0.100
0.049	-0.108	0.040	3.625	-0.005	0.103	-0.100
0.038	-0.110	0.032	3.750	-0.004	0.102	-0.100
0.027	-0.112	0.023	3.875	-0.003	0.102	-0.100
0.015	-0.113	0.015	4.000	-0.002	0.101	-0.100
0.004	-0.114	0.008	4.125	-0.000	0.100	-0.100
-0.008	-0.116	0.000	4.250	0.001	0.100	-0.100
-0.020	-0.117	-0.007	4.375	0.002	0.099	-0.100
-0.032	-0.118	-0.014	4.500	0.003	0.098	-0.100
-0.044	-0.119	-0.021	4.625	0.004	0.098	-0.100
-0.056	-0.120	-0.028	4.750	0.005	0.097	-0.100
-0.069	-0.121	-0.034	4.875	0.007	0.096	-0.100
-0.081	-0.122	-0.041	5.000	0.008	0.095	-0.100
-0.094	-0.123	-0.047	5.125	0.009	0.095	-0.100
-0.107	-0.123	-0.052	5.250	0.010	0.094	-0.100
-0.120	-0.124	-0.058	5.375	0.011	0.093	-0.100
-0.134	-0.125	-0.063	5.500	0.012	0.093	-0.100
-0.147	-0.125	-0.068	5.625	0.014	0.092	-0.100
-0.161	-0.126	-0.073	5.750	0.015	0.091	-0.100
-0.174	-0.126	-0.078	5.875	0.016	0.091	-0.100
-0.188	-0.126	-0.083	6.000	0.017	0.090	-0.100
-0.202	-0.127	-0.087	6.125	0.018	0.089	-0.100
-0.216	-0.127	-0.091	6.250	0.019	0.089	-0.100
-0.230	-0.127	-0.095	6.375	0.021	0.088	-0.100
-0.245	-0.127	-0.099	6.500	0.022	0.087	-0.100
-0.259	-0.128	-0.102	6.625	0.023	0.087	-0.100
-0.274	-0.128	-0.106	6.750	0.024	0.086	-0.100
-0.288	-0.128	-0.109	6.875	0.025	0.085	-0.100
-0.303	-0.128	-0.112	7.000	0.027	0.085	-0.100
-0.318	-0.128	-0.114	7.125	0.028	0.084	-0.100
-0.333	-0.128	-0.117	7.250	0.029	0.083	-0.100
-0.348	-0.128	-0.119	7.375	0.030	0.083	-0.100
-0.363	-0.128	-0.121	7.500	0.031	0.082	-0.100
-0.379	-0.128	-0.123	7.625	0.032	0.081	-0.100
-0.394	-0.128	-0.125	7.750	0.034	0.081	-0.100
-0.409	-0.128	-0.127	7.875	0.035	0.080	-0.100
-0.425	-0.128	-0.128	8.000	0.036	0.079	-0.100
-0.440	-0.128	-0.129	8.125	0.037	0.079	-0.100
-0.456	-0.128	-0.130	8.250	0.038	0.078	-0.100
-0.464	-0.155	-0.155	0.025	0.039	0.078	-0.098
-0.441	-0.234	-0.224	0.100	0.037	0.079	-0.094
-0.390	-0.308	-0.283	0.175	0.033	0.081	-0.090
-0.317	-0.372	-0.325	0.250	0.028	0.084	-0.086
-0.227	-0.421	-0.344	0.325	0.020	0.088	-0.083
-0.129	-0.451	-0.336	0.400	0.012	0.093	-0.081
-0.031	-0.456	-0.299	0.475	0.003	0.098	-0.080
0.059	-0.436	-0.232	0.550	-0.006	0.104	-0.080
0.136	-0.392	-0.142	0.625	-0.015	0.109	-0.082
0.200	-0.328	-0.034	0.700	-0.023	0.113	-0.084
0.248	-0.249	0.083	0.775	-0.030	0.117	-0.087
0.282	-0.163	0.201	0.850	-0.035	0.120	-0.091
0.301	-0.075	0.309	0.925	-0.038	0.122	-0.095
0.308	0.009	0.401	1.000	-0.039	0.122	-0.100
0.301	0.002	0.384	0.125	-0.038	0.122	-0.100
0.294	-0.004	0.367	0.250	-0.037	0.121	-0.100
0.286	-0.011	0.351	0.375	-0.035	0.120	-0.100
0.279	-0.017	0.336	0.500	-0.034	0.120	-0.100
0.271	-0.023	0.320	0.625	-0.033	0.119	-0.100
