0.052	-0.166	-0.015	3.583	-0.005	0.103	-0.100
0.041	-0.168	-0.024	3.708	-0.004	0.103	-0.100
0.030	-0.170	-0.032	3.833	-0.003	0.102	-0.100
0.019	-0.171	-0.040	3.958	-0.002	0.101	-0.100
0.008	-0.173	-0.048	4.083	-0.001	0.100	-0.100
-0.004	-0.174	-0.055	4.208	0.000	0.100	-0.100
-0.016	-0.176	-0.063	4.333	0.002	0.099	-0.100
-0.027	-0.177	-0.070	4.458	0.003	0.098	-0.100
-0.039	-0.178	-0.077	4.583	0.004	0.098	-0.100
-0.052	-0.179	-0.084	4.708	0.005	0.097	-0.100
-0.064	-0.180	-0.090	4.833	0.006	0.096	-0.100
-0.077	-0.181	-0.097	4.958	0.007	0.096	-0.100
-0.089	-0.182	-0.103	5.083	0.008	0.095	-0.100
-0.102	-0.182	-0.109	5.208	0.010	0.094	-0.100
-0.115	-0.183	-0.114	5.333	0.011	0.094	-0.100
-0.128	-0.184	-0.120	5.458	0.012	0.093	-0.100
-0.141	-0.184	-0.125	5.583	0.013	0.092	-0.100
-0.155	-0.185	-0.130	5.708	0.014	0.091	-0.100
-0.168	-0.185	-0.135	5.833	0.015	0.091	-0.100
-0.182	-0.186	-0.140	5.958	0.017	0.090	-0.100
-0.196	-0.186	-0.145	6.083	0.018	0.089	-0.100
-0.210	-0.186	-0.149	6.208	0.019	0.089	-0.100
-0.224	-0.187	-0.153	6.333	0.020	0.088	-0.100
-0.239	-0.187	-0.157	6.458	0.021	0.087	-0.100
-0.253	-0.187	-0.161	6.583	0.022	0.087	-0.100
-0.267	-0.187	-0.164	6.708	0.024	0.086	-0.100
-0.282	-0.187	-0.167	6.833	0.025	0.085	-0.100
-0.297	-0.187	-0.170	6.958	0.026	0.084	-0.100
-0.312	-0.187	-0.173	7.083	0.027	0.084	-0.100
-0.327	-0.188	-0.176	7.208	0.028	0.083	-0.100
-0.342	-0.188	-0.179	7.333	0.029	0.082	-0.100
-0.357	-0.188	-0.181	7.458	0.030	0.082	-0.100
-0.372	-0.188	-0.183	7.583	0.032	0.081	-0.100
-0.388	-0.188	-0.185	7.708	0.033	0.080	-0.100
-0.403	-0.188	-0.187	7.833	0.034	0.080	-0.100
-0.419	-0.188	-0.188	7.958	0.035	0.079	-0.100
-0.434	-0.188	-0.190	8.083	0.036	0.078	-0.100
-0.450	-0.188	-0.191	8.208	0.037	0.078	-0.100
-0.465	-0.188	-0.192	8.333	0.039	0.077	-0.100
-0.451	-0.268	-0.262	0.075	0.038	0.077	-0.095
-0.409	-0.346	-0.323	0.150	0.034	0.079	-0.091
-0.342	-0.415	-0.370	0.225	0.029	0.082	-0.087
-0.257	-0.470	-0.396	0.300	0.023	0.086	-0.084
-0.161	-0.507	-0.396	0.375	0.015	0.091	-0.082
-0.063	-0.520	-0.367	0.450	0.006	0.096	-0.080
0.030	-0.507	-0.309	0.525	-0.003	0.102	-0.080
0.111	-0.468	-0.225	0.600	-0.012	0.107	-0.081
0.178	-0.409	-0.123	0.675	-0.020	0.112	-0.083
0.230	-0.334	-0.010	0.750	-0.027	0.116	-0.086
0.268	-0.249	0.105	0.825	-0.033	0.120	-0.090
0.292	-0.161	0.214	0.900	-0.037	0.122	-0.094
0.303	-0.077	0.307	0.975	-0.038	0.123	-0.098
0.296	-0.057	0.318	0.125	-0.037	0.122	-0.100
0.289	-0.063	0.302	0.250	-0.036	0.122	-0.100
0.282	-0.070	0.286	0.375	-0.035	0.121	-0.100
