0.106	-0.154	0.036	4.333	-0.011	0.107	-0.100
0.113	-0.152	0.043	4.400	-0.012	0.108	-0.100
0.119	-0.150	0.050	4.467	-0.013	0.108	-0.100
0.126	-0.148	0.057	4.533	-0.014	0.109	-0.100
0.132	-0.146	0.064	4.600	-0.015	0.109	-0.100
0.138	-0.144	0.071	4.667	-0.015	0.110	-0.100
0.145	-0.142	0.078	4.733	-0.016	0.110	-0.100
0.151	-0.140	0.086	4.800	-0.017	0.110	-0.100
0.157	-0.137	0.093	4.867	-0.018	0.111	-0.100
0.163	-0.135	0.101	4.933	-0.018	0.111	-0.100
0.169	-0.133	0.109	5.000	-0.019	0.112	-0.100
0.175	-0.130	0.116	5.067	-0.020	0.112	-0.100
0.181	-0.128	0.124	5.133	-0.021	0.113	-0.100
0.186	-0.125	0.133	5.200	-0.021	0.113	-0.100
0.192	-0.123	0.141	5.267	-0.022	0.114	-0.100
0.198	-0.120	0.149	5.333	-0.023	0.114	-0.100
0.203	-0.117	0.157	5.400	-0.024	0.115	-0.100
0.209	-0.114	0.166	5.467	-0.024	0.115	-0.100
0.214	-0.111	0.175	5.533	-0.025	0.116	-0.100
0.220	-0.108	0.183	5.600	-0.026	0.116	-0.100
0.225	-0.105	0.192	5.667	-0.027	0.117	-0.100
0.230	-0.102	0.201	5.733	-0.027	0.117	-0.100
0.236	-0.098	0.211	5.800	-0.028	0.118	-0.100
0.241	-0.095	0.220	5.867	-0.029	0.118	-0.100
0.246	-0.091	0.229	5.933	-0.030	0.119	-0.100
0.251	-0.088	0.239	6.000	-0.031	0.119	-0.100
0.256	-0.084	0.249	6.067	-0.031	0.120	-0.100
0.261	-0.080	0.258	6.133	-0.032	0.120	-0.100
0.266	-0.077	0.268	6.200	-0.033	0.121	-0.100
0.271	-0.073	0.278	6.267	-0.034	0.121	-0.100
0.276	-0.069	0.289	6.333	-0.034	0.121	-0.100
0.280	-0.064	0.299	6.400	-0.035	0.122	-0.100
0.285	-0.060	0.310	6.467	-0.036	0.122	-0.100
0.290	-0.056	0.320	6.533	-0.037	0.123	-0.100
0.294	-0.051	0.331	6.600	-0.037	0.123	-0.100
0.299	-0.047	0.342	6.667	-0.038	0.124	-0.100
0.296	-0.101	0.287	0.050	-0.038	0.124	-0.097
0.288	-0.158	0.222	0.100	-0.036	0.123	-0.094
0.273	-0.217	0.150	0.150	-0.034	0.121	-0.091
0.253	-0.275	0.074	0.200	-0.031	0.119	-0.088
0.227	-0.331	-0.004	0.250	-0.027	0.117	-0.086
0.194	-0.383	-0.082	0.300	-0.022	0.114	-0.084
0.155	-0.429	-0.155	0.350	-0.017	0.111	-0.082
0.109	-0.468	-0.223	0.400	-0.012	0.107	-0.081
0.057	-0.496	-0.282	0.450	-0.006	0.104	-0.080
0.000	-0.514	-0.331	0.500	-0.000	0.100	-0.080
-0.062	-0.520	-0.368	0.550	0.006	0.096	-0.080
-0.127	-0.515	-0.392	0.600	0.012	0.093	-0.081
-0.192	-0.498	-0.403	0.650	0.017	0.089	-0.082
-0.255	-0.471	-0.400	0.700	0.022	0.086	-0.084
-0.314	-0.436	-0.386	0.750	0.027	0.083	-0.086
-0.365	-0.393	-0.362	0.800	0.031	0.081	-0.088
-0.408	-0.346	-0.330	0.850	0.034	0.079	-0.091
-0.439	-0.295	-0.290	0.900	0.036	0.077	-0.094
-0.458	-0.241	-0.246	0.950	0.038	0.076	-0.097
-0.465	-0.188	-0.199	1.000	0.038	0.076	-0.100
-0.454	-0.188	-0.198	0.067	0.037	0.077	-0.100
-0.444	-0.188	-0.197	0.133	0.037	0.077	-0.100
-0.433	-0.188	-0.196	0.200	0.036	0.078	-0.100
-0.423	-0.188	-0.195	0.267	0.035	0.078	-0.100
-0.412	-0.188	-0.194	0.333	0.034	0.079	-0.100
-0.402	-0.188	-0.193	0.400	0.034	0.079	-0.100
-0.392	-0.188	-0.192	0.467	0.033	0.079	-0.100
-0.381	-0.188	-0.190	0.533	0.032	0.080	-0.100
-0.371	-0.188	-0.189	0.600	0.031	0.080	-0.100
-0.361	-0.188	-0.187	0.667	0.031	0.081	-0.100
-0.351	-0.188	-0.186	0.733	0.030	0.081	-0.100
-0.340	-0.188	-0.184	0.800	0.029	0.082	-0.100
-0.330	-0.188	-0.182	0.867	0.028	0.082	-0.100
-0.320	-0.188	-0.180	0.933	0.027	0.083	-0.100
-0.310	-0.188	-0.178	1.000	0.027	0.083	-0.100
-0.300	-0.188	-0.176	1.067	0.026	0.084	-0.100
-0.290	-0.187	-0.174	1.133	0.025	0.084	-0.100
-0.281	-0.187	-0.172	1.200	0.024	0.085	-0.100
-0.271	-0.187	-0.170	1.267	0.024	0.085	-0.100
-0.261	-0.187	-0.167	1.333	0.023	0.086	-0.100
-0.251	-0.187	-0.165	1.400	0.022	0.086	-0.100
-0.242	-0.187	-0.162	1.467	0.021	0.087	-0.100
-0.232	-0.187	-0.159	1.533	0.021	0.087	-0.100
-0.223	-0.187	-0.157	1.600	0.020	0.088	-0.100
-0.213	-0.187	-0.154	1.667	0.019	0.088	-0.100
-0.204	-0.186	-0.151	1.733	0.018	0.089	-0.100
-0.195	-0.186	-0.148	1.800	0.018	0.089	-0.100
-0.185	-0.186	-0.145	1.867	0.017	0.090	-0.100
-0.176	-0.186	-0.141	1.933	0.016	0.090	-0.100
-0.167	-0.186	-0.138	2.000	0.015	0.090	-0.100
-0.158	-0.185	-0.135	2.067	0.015	0.091	-0.100
-0.149	-0.185	-0.131	2.133	0.014	0.091	-0.100
-0.140	-0.185	-0.128	2.200	0.013	0.092	-0.100
-0.131	-0.184	-0.124	2.267	0.012	0.092	-0.100
-0.123	-0.184	-0.120	2.333	0.011	0.093	-0.100
-0.114	-0.183	-0.116	2.400	0.011	0.093	-0.100
-0.105	-0.183	-0.113	2.467	0.010	0.094	-0.100
-0.097	-0.182	-0.109	2.533	0.009	0.094	-0.100
-0.088	-0.182	-0.104	2.600	0.008	0.095	-0.100
-0.080	-0.181	-0.100	2.667	0.008	0.095	-0.100
-0.072	-0.181	-0.096	2.733	0.007	0.096	-0.100
-0.063	-0.180	-0.091	2.800	0.006	0.096	-0.100
-0.055	-0.180	-0.087	2.867	0.005	0.097	-0.100
-0.047	-0.179	-0.082	2.933	0.005	0.097	-0.100
-0.039	-0.178	-0.078	3.000	0.004	0.098	-0.100
-0.031	-0.177	-0.073	3.067	0.003	0.098	-0.100
-0.023	-0.177	-0.068	3.133	0.002	0.099	-0.100
-0.015	-0.176	-0.063	3.200	0.002	0.099	-0.100
-0.008	-0.175	-0.058	3.267	0.001	0.100	-0.100
0.000	-0.174	-0.053	3.333	0.000	0.100	-0.100
0.008	-0.173	-0.048	3.400	-0.001	0.100	-0.100
0.015	-0.172	-0.042	3.467	-0.002	0.101	-0.100
0.023	-0.171	-0.037	3.533	-0.002	0.101	-0.100
0.030	-0.170	-0.031	3.600	-0.003	0.102	-0.100
0.037	-0.168	-0.026	3.667	-0.004	0.102	-0.100
0.044	-0.167	-0.020	3.733	-0.005	0.103	-0.100
0.052	-0.166	-0.014	3.800	-0.005	0.103	-0.100
0.059	-0.165	-0.008	3.867	-0.006	0.104	-0.100
0.066	-0.163	-0.002	3.933	-0.007	0.104	-0.100
0.073	-0.162	0.004	4.000	-0.008	0.105	-0.100
0.080	-0.160	0.010	4.067	-0.008	0.105	-0.100
0.086	-0.159	0.017	4.133	-0.009	0.106	-0.100
0.093	-0.157	0.023	4.200	-0.010	0.106	-0.100
0.100	-0.155	0.030	4.267	-0.011	0.107	-0.100
0.106	-0.154	0.036	4.333	-0.011	0.107	-0.100
0.113	-0.152	0.043	4.400	-0.012	0.108	-0.100
0.119	-0.150	0.050	4.467	-0.013	0.108	-0.100
0.126	-0.148	0.057	4.533	-0.014	0.109	-0.100
0.132	-0.146	0.064	4.600	-0.015	0.109	-0.100
0.138	-0.144	0.071	4.667	-0.015	0.110	-0.100
0.145	-0.142	0.078	4.733	-0.016	0.110	-0.100
0.151	-0.140	0.086	4.800	-0.017	0.110	-0.100
0.157	-0.137	0.093	4.867	-0.018	0.111	-0.100
0.163	-0.135	0.101	4.933	-0.018	0.111	-0.100
0.169	-0.133	0.109	5.000	-0.019	0.112	-0.100
0.175	-0.130	0.116	5.067	-0.020	0.112	-0.100
0.181	-0.128	0.124	5.133	-0.021	0.113	-0.100
0.186	-0.125	0.133	5.200	-0.021	0.113	-0.100
0.192	-0.123	0.141	5.267	-0.022	0.114	-0.100
0.198	-0.120	0.149	5.333	-0.023	0.114	-0.100
0.203	-0.117	0.157	5.400	-0.024	0.115	-0.100
0.209	-0.114	0.166	5.467	-0.024	0.115	-0.100
0.214	-0.111	0.175	5.533	-0.025	0.116	-0.100
0.220	-0.108	0.183	5.600	-0.026	0.116	-0.100
0.225	-0.105	0.192	5.667	-0.027	0.117	-0.100
0.230	-0.102	0.201	5.733	-0.027	0.117	-0.100
0.236	-0.098	0.211	5.800	-0.028	0.118	-0.100
0.241	-0.095	0.220	5.867	-0.029	0.118	-0.100
0.246	-0.091	0.229	5.933	-0.030	0.119	-0.100
0.251	-0.088	0.239	6.000	-0.031	0.119	-0.100
0.256	-0.084	0.249	6.067	-0.031	0.120	-0.100
0.261	-0.080	0.258	6.133	-0.032	0.120	-0.100
0.266	-0.077	0.268	6.200	-0.033	0.121	-0.100
0.271	-0.073	0.278	6.267	-0.034	0.121	-0.100
0.276	-0.069	0.289	6.333	-0.034	0.121	-0.100
0.280	-0.064	0.299	6.400	-0.035	0.122	-0.100
0.285	-0.060	0.310	6.467	-0.036	0.122	-0.100
0.290	-0.056	0.320	6.533	-0.037	0.123	-0.100
0.294	-0.051	0.331	6.600	-0.037	0.123	-0.100
0.299	-0.047	0.342	6.667	-0.038	0.124	-0.100
0.296	-0.101	0.287	0.050	-0.038	0.124	-0.097
0.288	-0.158	0.222	0.100	-0.036	0.123	-0.094
0.273	-0.217	0.150	0.150	-0.034	0.121	-0.091
0.253	-0.275	0.074	0.200	-0.031	0.119	-0.088
0.227	-0.331	-0.004	0.250	-0.027	0.117	-0.086
0.194	-0.383	-0.082	0.300	-0.022	0.114	-0.084
0.155	-0.429	-0.155	0.350	-0.017	0.111	-0.082
0.109	-0.468	-0.223	0.400	-0.012	0.107	-0.081
0.057	-0.496	-0.282	0.450	-0.006	0.104	-0.080
0.000	-0.514	-0.331	0.500	-0.000	0.100	-0.080
-0.062	-0.520	-0.368	0.550	0.006	0.096	-0.080
-0.127	-0.515	-0.392	0.600	0.012	0.093	-0.081
-0.192	-0.498	-0.403	0.650	0.017	0.089	-0.082
-0.255	-0.471	-0.400	0.700	0.022	0.086	-0.084
-0.314	-0.436	-0.386	0.750	0.027	0.083	-0.086
-0.365	-0.393	-0.362	0.800	0.031	0.081	-0.088
-0.408	-0.346	-0.330	0.850	0.034	0.079	-0.091
-0.439	-0.295	-0.290	0.900	0.036	0.077	-0.094
-0.458	-0.241	-0.246	0.950	0.038	0.076	-0.097
-0.465	-0.188	-0.199	1.000	0.038	0.076	-0.100
-0.454	-0.188	-0.198	0.067	0.037	0.077	-0.100
-0.444	-0.188	-0.197	0.133	0.037	0.077	-0.100
-0.433	-0.188	-0.196	0.200	0.036	0.078	-0.100
-0.423	-0.188	-0.195	0.267	0.035	0.078	-0.100
-0.412	-0.188	-0.194	0.333	0.034	0.079	-0.100
-0.402	-0.188	-0.193	0.400	0.034	0.079	-0.100
-0.392	-0.188	-0.192	0.467	0.033	0.079	-0.100
-0.381	-0.188	-0.190	0.533	0.032	0.080	-0.100
-0.371	-0.188	-0.189	0.600	0.031	0.080	-0.100
-0.361	-0.188	-0.187	0.667	0.031	0.081	-0.100
-0.351	-0.188	-0.186	0.733	0.030	0.081	-0.100
-0.340	-0.188	-0.184	0.800	0.029	0.082	-0.100
-0.330	-0.188	-0.182	0.867	0.028	0.082	-0.100
-0.320	-0.188	-0.180	0.933	0.027	0.083	-0.100
-0.310	-0.188	-0.178	1.000	0.027	0.083	-0.100
-0.300	-0.188	-0.176	1.067	0.026	0.084	-0.100
-0.290	-0.187	-0.174	1.133	0.025	0.084	-0.100
-0.281	-0.187	-0.172	1.200	0.024	0.085	-0.100
-0.271	-0.187	-0.170	1.267	0.024	0.085	-0.100
-0.261	-0.187	-0.167	1.333	0.023	0.086	-0.100
-0.251	-0.187	-0.165	1.400	0.022	0.086	-0.100
-0.242	-0.187	-0.162	1.467	0.021	0.087	-0.100
-0.232	-0.187	-0.159	1.533	0.021	0.087	-0.100
-0.223	-0.187	-0.157	1.600	0.020	0.088	-0.100
-0.213	-0.187	-0.154	1.667	0.019	0.088	-0.100
-0.204	-0.186	-0.151	1.733	0.018	0.089	-0.100
-0.195	-0.186	-0.148	1.800	0.018	0.089	-0.100
-0.185	-0.186	-0.145	1.867	0.017	0.090	-0.100
-0.176	-0.186	-0.141	1.933	0.016	0.090	-0.100
-0.167	-0.186	-0.138	2.000	0.015	0.090	-0.100
-0.158	-0.185	-0.135	2.067	0.015	0.091	-0.100
-0.149	-0.185	-0.131	2.133	0.014	0.091	-0.100
-0.140	-0.185	-0.128	2.200	0.013	0.092	-0.100
-0.131	-0.184	-0.124	2.267	0.012	0.092	-0.100
-0.123	-0.184	-0.120	2.333	0.011	0.093	-0.100
-0.114	-0.183	-0.116	2.400	0.011	0.093	-0.100
-0.105	-0.183	-0.113	2.467	0.010	0.094	-0.100
-0.097	-0.182	-0.109	2.533	0.009	0.094	-0.100
-0.088	-0.182	-0.104	2.600	0.008	0.095	-0.100
-0.080	-0.181	-0.100	2.667	0.008	0.095	-0.100
-0.072	-0.181	-0.096	2.733	0.007	0.096	-0.100
-0.063	-0.180	-0.091	2.800	0.006	0.096	-0.100
-0.055	-0.180	-0.087	2.867	0.005	0.097	-0.100
-0.047	-0.179	-0.082	2.933	0.005	0.097	-0.100
-0.039	-0.178	-0.078	3.000	0.004	0.098	-0.100
-0.031	-0.177	-0.073	3.067	0.003	0.098	-0.100
-0.023	-0.177	-0.068	3.133	0.002	0.099	-0.100
-0.015	-0.176	-0.063	3.200	0.002	0.099	-0.100
-0.008	-0.175	-0.058	3.267	0.001	0.100	-0.100
0.000	-0.174	-0.053	3.333	0.000	0.100	-0.100
0.008	-0.173	-0.048	3.400	-0.001	0.100	-0.100
0.015	-0.172	-0.042	3.467	-0.002	0.101	-0.100
0.023	-0.171	-0.037	3.533	-0.002	0.101	-0.100
0.030	-0.170	-0.031	3.600	-0.003	0.102	-0.100
0.037	-0.168	-0.026	3.667	-0.004	0.102	-0.100
0.044	-0.167	-0.020	3.733	-0.005	0.103	-0.100
0.052	-0.166	-0.014	3.800	-0.005	0.103	-0.100
0.059	-0.165	-0.008	3.867	-0.006	0.104	-0.100
0.066	-0.163	-0.002	3.933	-0.007	0.104	-0.100
0.066	-0.163	-0.002	3.933	-0.007	0.104	-0.100
0.073	-0.162	0.004	4.000	-0.008	0.105	-0.100
0.080	-0.160	0.010	4.067	-0.008	0.105	-0.100
0.086	-0.159	0.017	4.133	-0.009	0.106	-0.100
0.093	-0.157	0.023	4.200	-0.010	0.106	-0.100
0.100	-0.155	0.030	4.267	-0.011	0.107	-0.100
0.106	-0.154	0.036	4.333	-0.011	0.107	-0.100
0.113	-0.152	0.043	4.400	-0.012	0.108	-0.100
0.119	-0.150	0.050	4.467	-0.013	0.108	-0.100
0.126	-0.148	0.057	4.533	-0.014	0.109	-0.100
0.132	-0.146	0.064	4.600	-0.015	0.109	-0.100
0.138	-0.144	0.071	4.667	-0.015	0.110	-0.100
0.145	-0.142	0.078	4.733	-0.016	0.110	-0.100
0.151	-0.140	0.086	4.800	-0.017	0.110	-0.100
0.157	-0.137	0.093	4.867	-0.018	0.111	-0.100
0.163	-0.135	0.101	4.933	-0.018	0.111	-0.100
0.169	-0.133	0.109	5.000	-0.019	0.112	-0.100
0.175	-0.130	0.116	5.067	-0.020	0.112	-0.100
0.181	-0.128	0.124	5.133	-0.021	0.113	-0.100
0.186	-0.125	0.133	5.200	-0.021	0.113	-0.100
0.192	-0.123	0.141	5.267	-0.022	0.114	-0.100
0.198	-0.120	0.149	5.333	-0.023	0.114	-0.100
0.203	-0.117	0.157	5.400	-0.024	0.115	-0.100
0.209	-0.114	0.166	5.467	-0.024	0.115	-0.100
0.214	-0.111	0.175	5.533	-0.025	0.116	-0.100
0.220	-0.108	0.183	5.600	-0.026	0.116	-0.100
0.225	-0.105	0.192	5.667	-0.027	0.117	-0.100
0.230	-0.102	0.201	5.733	-0.027	0.117	-0.100
0.236	-0.098	0.211	5.800	-0.028	0.118	-0.100
0.241	-0.095	0.220	5.867	-0.029	0.118	-0.100
0.246	-0.091	0.229	5.933	-0.030	0.119	-0.100
0.251	-0.088	0.239	6.000	-0.031	0.119	-0.100
0.256	-0.084	0.249	6.067	-0.031	0.120	-0.100
0.261	-0.080	0.258	6.133	-0.032	0.120	-0.100
0.266	-0.077	0.268	6.200	-0.033	0.121	-0.100
0.271	-0.073	0.278	6.267	-0.034	0.121	-0.100
0.276	-0.069	0.289	6.333	-0.034	0.121	-0.100
0.280	-0.064	0.299	6.400	-0.035	0.122	-0.100
0.285	-0.060	0.310	6.467	-0.036	0.122	-0.100
0.290	-0.056	0.320	6.533	-0.037	0.123	-0.100
0.294	-0.051	0.331	6.600	-0.037	0.123	-0.100
