-0.056	-0.120	-0.028	3.583	0.005	0.097	-0.100
-0.044	-0.119	-0.021	3.708	0.004	0.098	-0.100
-0.032	-0.118	-0.014	3.833	0.003	0.098	-0.100
-0.020	-0.117	-0.007	3.958	0.002	0.099	-0.100
-0.008	-0.116	0.000	4.083	0.001	0.100	-0.100
0.004	-0.114	0.008	4.208	-0.000	0.100	-0.100
0.015	-0.113	0.015	4.333	-0.002	0.101	-0.100
0.027	-0.112	0.023	4.458	-0.003	0.102	-0.100
0.038	-0.110	0.032	4.583	-0.004	0.102	-0.100
0.049	-0.108	0.040	4.708	-0.005	0.103	-0.100
0.060	-0.106	0.049	4.833	-0.006	0.104	-0.100
0.071	-0.104	0.058	4.958	-0.007	0.104	-0.100
0.082	-0.102	0.067	5.083	-0.009	0.105	-0.100
0.092	-0.100	0.076	5.208	-0.010	0.106	-0.100
0.102	-0.098	0.086	5.333	-0.011	0.106	-0.100
0.112	-0.095	0.096	5.458	-0.012	0.107	-0.100
0.122	-0.092	0.106	5.583	-0.013	0.108	-0.100
0.132	-0.090	0.117	5.708	-0.014	0.108	-0.100
0.142	-0.087	0.127	5.833	-0.016	0.109	-0.100
0.152	-0.084	0.138	5.958	-0.017	0.110	-0.100
0.161	-0.080	0.149	6.083	-0.018	0.110	-0.100
0.170	-0.077	0.161	6.208	-0.019	0.111	-0.100
0.179	-0.073	0.172	6.333	-0.020	0.112	-0.100
0.188	-0.070	0.184	6.458	-0.021	0.112	-0.100
0.197	-0.066	0.197	6.583	-0.023	0.113	-0.100
0.206	-0.062	0.209	6.708	-0.024	0.114	-0.100
0.215	-0.058	0.222	6.833	-0.025	0.114	-0.100
0.223	-0.053	0.235	6.958	-0.026	0.115	-0.100
0.231	-0.049	0.248	7.083	-0.027	0.116	-0.100
0.240	-0.044	0.262	7.208	-0.028	0.116	-0.100
0.248	-0.039	0.276	7.333	-0.030	0.117	-0.100
0.256	-0.034	0.291	7.458	-0.031	0.118	-0.100
0.264	-0.028	0.305	7.583	-0.032	0.118	-0.100
0.271	-0.023	0.320	7.708	-0.033	0.119	-0.100
0.279	-0.017	0.336	7.833	-0.034	0.120	-0.100
0.286	-0.011	0.351	7.958	-0.035	0.120	-0.100
0.294	-0.004	0.367	8.083	-0.037	0.121	-0.100
0.301	0.002	0.384	8.208	-0.038	0.122	-0.100
0.308	0.009	0.401	8.333	-0.039	0.123	-0.100
0.301	-0.075	0.309	0.075	-0.038	0.122	-0.095
0.282	-0.163	0.201	0.150	-0.035	0.120	-0.091
0.248	-0.249	0.083	0.225	-0.030	0.117	-0.087
0.200	-0.328	-0.034	0.300	-0.023	0.113	-0.084
0.136	-0.392	-0.142	0.375	-0.015	0.109	-0.082
0.059	-0.436	-0.232	0.450	-0.006	0.104	-0.080
-0.031	-0.456	-0.299	0.525	0.003	0.098	-0.080
-0.129	-0.451	-0.336	0.600	0.012	0.093	-0.081
-0.227	-0.421	-0.344	0.675	0.020	0.088	-0.083
-0.317	-0.372	-0.325	0.750	0.028	0.084	-0.086
-0.390	-0.308	-0.283	0.825	0.033	0.081	-0.090
-0.441	-0.234	-0.224	0.900	0.037	0.079	-0.094
-0.464	-0.155	-0.155	0.975	0.039	0.078	-0.098
-0.450	-0.128	-0.130	0.125	0.038	0.078	-0.100
-0.435	-0.128	-0.129	0.250	0.037	0.079	-0.100
-0.419	-0.128	-0.128	0.375	0.035	0.080	-0.100
-0.404	-0.128	-0.126	0.500	0.034	0.080	-0.100
-0.389	-0.128	-0.125	0.625	0.033	0.081	-0.100
-0.373	-0.128	-0.123	0.750	0.032	0.082	-0.100
-0.358	-0.128	-0.121	0.875	0.031	0.082	-0.100
-0.343	-0.128	-0.119	1.000	0.030	0.083	-0.100
-0.328	-0.128	-0.116	1.125	0.028	0.084	-0.100
-0.313	-0.128	-0.114	1.250	0.027	0.084	-0.100
-0.298	-0.128	-0.111	1.375	0.026	0.085	-0.100
-0.284	-0.128	-0.108	1.500	0.025	0.086	-0.100
-0.269	-0.128	-0.105	1.625	0.024	0.086	-0.100
-0.254	-0.127	-0.101	1.750	0.023	0.087	-0.100
-0.240	-0.127	-0.098	1.875	0.021	0.088	-0.100
-0.226	-0.127	-0.094	2.000	0.020	0.088	-0.100
-0.211	-0.127	-0.090	2.125	0.019	0.089	-0.100
-0.197	-0.127	-0.086	2.250	0.018	0.090	-0.100
-0.183	-0.126	-0.081	2.375	0.017	0.090	-0.100
-0.170	-0.126	-0.077	2.500	0.016	0.091	-0.100
-0.156	-0.125	-0.072	2.625	0.014	0.092	-0.100
-0.143	-0.125	-0.067	2.750	0.013	0.092	-0.100
-0.129	-0.124	-0.062	2.875	0.012	0.093	-0.100
-0.116	-0.124	-0.056	3.000	0.011	0.094	-0.100
-0.103	-0.123	-0.050	3.125	0.010	0.094	-0.100
-0.090	-0.123	-0.045	3.250	0.009	0.095	-0.100
-0.077	-0.122	-0.038	3.375	0.007	0.096	-0.100
-0.065	-0.121	-0.032	3.500	0.006	0.096	-0.100
-0.052	-0.120	-0.026	3.625	0.005	0.097	-0.100
-0.040	-0.119	-0.019	3.750	0.004	0.098	-0.100
-0.028	-0.118	-0.012	3.875	0.003	0.098	-0.100
-0.016	-0.117	-0.005	4.000	0.002	0.099	-0.100
-0.004	-0.115	0.003	4.125	0.000	0.100	-0.100
0.008	-0.114	0.010	4.250	-0.001	0.100	-0.100
0.019	-0.113	0.018	4.375	-0.002	0.101	-0.100
0.031	-0.111	0.026	4.500	-0.003	0.102	-0.100
0.042	-0.109	0.035	4.625	-0.004	0.102	-0.100
0.053	-0.107	0.043	4.750	-0.005	0.103	-0.100
0.064	-0.106	0.052	4.875	-0.007	0.104	-0.100
0.074	-0.104	0.061	5.000	-0.008	0.105	-0.100
0.085	-0.101	0.070	5.125	-0.009	0.105	-0.100
0.095	-0.099	0.080	5.250	-0.010	0.106	-0.100
0.106	-0.097	0.089	5.375	-0.011	0.107	-0.100
0.116	-0.094	0.099	5.500	-0.012	0.107	-0.100
0.126	-0.091	0.110	5.625	-0.014	0.108	-0.100
0.136	-0.089	0.120	5.750	-0.015	0.109	-0.100
0.145	-0.086	0.131	5.875	-0.016	0.109	-0.100
0.155	-0.083	0.142	6.000	-0.017	0.110	-0.100
0.164	-0.079	0.153	6.125	-0.018	0.111	-0.100
0.173	-0.076	0.165	6.250	-0.019	0.111	-0.100
0.182	-0.072	0.176	6.375	-0.021	0.112	-0.100
0.191	-0.068	0.188	6.500	-0.022	0.113	-0.100
0.200	-0.065	0.201	6.625	-0.023	0.113	-0.100
0.209	-0.060	0.213	6.750	-0.024	0.114	-0.100
0.217	-0.056	0.226	6.875	-0.025	0.115	-0.100
0.226	-0.052	0.239	7.000	-0.027	0.115	-0.100
0.234	-0.047	0.253	7.125	-0.028	0.116	-0.100
0.242	-0.042	0.267	7.250	-0.029	0.117	-0.100
0.250	-0.037	0.281	7.375	-0.030	0.117	-0.100
0.258	-0.032	0.295	7.500	-0.031	0.118	-0.100
0.266	-0.026	0.310	7.625	-0.032	0.119	-0.100
0.274	-0.021	0.325	7.750	-0.034	0.119	-0.100
0.281	-0.015	0.341	7.875	-0.035	0.120	-0.100
0.289	-0.009	0.357	8.000	-0.036	0.121	-0.100
0.296	-0.002	0.373	8.125	-0.037	0.121	-0.100
0.303	0.004	0.389	8.250	-0.038	0.122	-0.100
0.307	-0.018	0.373	0.025	-0.039	0.122	-0.098
0.296	-0.104	0.275	0.100	-0.037	0.121	-0.094
0.272	-0.192	0.162	0.175	-0.033	0.119	-0.090
0.233	-0.277	0.044	0.250	-0.028	0.116	-0.086
0.180	-0.351	-0.071	0.325	-0.020	0.112	-0.083
0.112	-0.409	-0.174	0.400	-0.012	0.107	-0.081
0.030	-0.446	-0.257	0.475	-0.003	0.102	-0.080
-0.063	-0.457	-0.315	0.550	0.006	0.096	-0.080
-0.162	-0.443	-0.342	0.625	0.015	0.091	-0.082
-0.258	-0.407	-0.341	0.700	0.023	0.087	-0.084
-0.343	-0.352	-0.313	0.775	0.030	0.083	-0.087
-0.410	-0.284	-0.265	0.850	0.035	0.080	-0.091
-0.452	-0.208	-0.202	0.925	0.038	0.078	-0.095
-0.466	-0.128	-0.131	1.000	0.039	0.077	-0.100
-0.450	-0.128	-0.130	0.125	0.038	0.078	-0.100
-0.435	-0.128	-0.129	0.250	0.037	0.079	-0.100
-0.419	-0.128	-0.128	0.375	0.035	0.080	-0.100
-0.404	-0.128	-0.126	0.500	0.034	0.080	-0.100
-0.389	-0.128	-0.125	0.625	0.033	0.081	-0.100
-0.373	-0.128	-0.123	0.750	0.032	0.082	-0.100
-0.358	-0.128	-0.121	0.875	0.031	0.082	-0.100
-0.343	-0.128	-0.119	1.000	0.030	0.083	-0.100
-0.328	-0.128	-0.116	1.125	0.028	0.084	-0.100
-0.313	-0.128	-0.114	1.250	0.027	0.084	-0.100
-0.298	-0.128	-0.111	1.375	0.026	0.085	-0.100
-0.284	-0.128	-0.108	1.500	0.025	0.086	-0.100
-0.269	-0.128	-0.105	1.625	0.024	0.086	-0.100
-0.254	-0.127	-0.101	1.750	0.023	0.087	-0.100
-0.240	-0.127	-0.098	1.875	0.021	0.088	-0.100
-0.226	-0.127	-0.094	2.000	0.020	0.088	-0.100
-0.211	-0.127	-0.090	2.125	0.019	0.089	-0.100
-0.197	-0.127	-0.086	2.250	0.018	0.090	-0.100
-0.183	-0.126	-0.081	2.375	0.017	0.090	-0.100
-0.170	-0.126	-0.077	2.500	0.016	0.091	-0.100
-0.156	-0.125	-0.072	2.625	0.014	0.092	-0.100
-0.143	-0.125	-0.067	2.750	0.013	0.092	-0.100
-0.129	-0.124	-0.062	2.875	0.012	0.093	-0.100
-0.116	-0.124	-0.056	3.000	0.011	0.094	-0.100
-0.103	-0.123	-0.050	3.125	0.010	0.094	-0.100
-0.090	-0.123	-0.045	3.250	0.009	0.095	-0.100
-0.090	-0.123	-0.045	3.250	0.009	0.095	-0.100
-0.077	-0.122	-0.038	3.375	0.007	0.096	-0.100
-0.065	-0.121	-0.032	3.500	0.006	0.096	-0.100
-0.052	-0.120	-0.026	3.625	0.005	0.097	-0.100
-0.040	-0.119	-0.019	3.750	0.004	0.098	-0.100
-0.028	-0.118	-0.012	3.875	0.003	0.098	-0.100
-0.016	-0.117	-0.005	4.000	0.002	0.099	-0.100
-0.004	-0.115	0.003	4.125	0.000	0.100	-0.100
0.008	-0.114	0.010	4.250	-0.001	0.100	-0.100
0.019	-0.113	0.018	4.375	-0.002	0.101	-0.100
0.031	-0.111	0.026	4.500	-0.003	0.102	-0.100
0.042	-0.109	0.035	4.625	-0.004	0.102	-0.100
0.053	-0.107	0.043	4.750	-0.005	0.103	-0.100
0.064	-0.106	0.052	4.875	-0.007	0.104	-0.100
0.074	-0.104	0.061	5.000	-0.008	0.105	-0.100
0.085	-0.101	0.070	5.125	-0.009	0.105	-0.100
0.095	-0.099	0.080	5.250	-0.010	0.106	-0.100
0.106	-0.097	0.089	5.375	-0.011	0.107	-0.100
0.116	-0.094	0.099	5.500	-0.012	0.107	-0.100
0.126	-0.091	0.110	5.625	-0.014	0.108	-0.100
0.136	-0.089	0.120	5.750	-0.015	0.109	-0.100
0.145	-0.086	0.131	5.875	-0.016	0.109	-0.100
0.155	-0.083	0.142	6.000	-0.017	0.110	-0.100
0.164	-0.079	0.153	6.125	-0.018	0.111	-0.100
0.173	-0.076	0.165	6.250	-0.019	0.111	-0.100
0.182	-0.072	0.176	6.375	-0.021	0.112	-0.100
0.191	-0.068	0.188	6.500	-0.022	0.113	-0.100
0.200	-0.065	0.201	6.625	-0.023	0.113	-0.100
0.209	-0.060	0.213	6.750	-0.024	0.114	-0.100
0.217	-0.056	0.226	6.875	-0.025	0.115	-0.100
0.226	-0.052	0.239	7.000	-0.027	0.115	-0.100
0.234	-0.047	0.253	7.125	-0.028	0.116	-0.100
0.242	-0.042	0.267	7.250	-0.029	0.117	-0.100
0.250	-0.037	0.281	7.375	-0.030	0.117	-0.100
0.258	-0.032	0.295	7.500	-0.031	0.118	-0.100
0.266	-0.026	0.310	7.625	-0.032	0.119	-0.100
0.274	-0.021	0.325	7.750	-0.034	0.119	-0.100
0.281	-0.015	0.341	7.875	-0.035	0.120	-0.100
0.289	-0.009	0.357	8.000	-0.036	0.121	-0.100
0.296	-0.002	0.373	8.125	-0.037	0.121	-0.100
0.303	0.004	0.389	8.250	-0.038	0.122	-0.100
0.310	0.011	0.406	8.375	-0.039	0.123	-0.100
0.303	-0.075	0.312	0.077	-0.038	0.122	-0.095
0.283	-0.166	0.199	0.154	-0.035	0.120	-0.091
0.247	-0.254	0.078	0.231	-0.030	0.117	-0.087
0.196	-0.334	-0.042	0.308	-0.022	0.113	-0.084
0.130	-0.398	-0.152	0.385	-0.014	0.108	-0.081
0.048	-0.440	-0.243	0.462	-0.005	0.103	-0.080
-0.046	-0.457	-0.307	0.538	0.005	0.097	-0.080
-0.148	-0.446	-0.340	0.615	0.014	0.092	-0.081
-0.248	-0.412	-0.342	0.692	0.022	0.087	-0.084
-0.337	-0.357	-0.316	0.769	0.029	0.083	-0.087
-0.407	-0.288	-0.268	0.846	0.034	0.080	-0.091
-0.451	-0.210	-0.204	0.923	0.038	0.078	-0.095
-0.466	-0.128	-0.131	1.000	0.039	0.077	-0.100
-0.466	-0.128	-0.131	1.000	0.039	0.077	-0.100
-0.466	-0.128	-0.131	1.000	0.039	0.077	-0.100
-0.450	-0.128	-0.130	0.125	0.038	0.078	-0.100
-0.435	-0.128	-0.129	0.250	0.037	0.079	-0.100
-0.419	-0.128	-0.128	0.375	0.035	0.080	-0.100
-0.404	-0.128	-0.126	0.500	0.034	0.080	-0.100
-0.389	-0.128	-0.125	0.625	0.033	0.081	-0.100
-0.373	-0.128	-0.123	0.750	0.032	0.082	-0.100
-0.358	-0.128	-0.121	0.875	0.031	0.082	-0.100
-0.343	-0.128	-0.119	1.000	0.030	0.083	-0.100
-0.328	-0.128	-0.116	1.125	0.028	0.084	-0.100
