5	0.045	-0.045	0.254	0.005	0.254	0.280	-0.165	0.299	-0.163	0.019	0.000	0.000	0.050	0.289	0.044	-0.045
5	0.045	-0.045	0.254	0.005	0.254	0.279	-0.163	0.297	-0.162	0.019	0.000	0.000	0.050	0.288	0.044	-0.045
5	0.045	-0.045	0.254	0.005	0.253	0.279	-0.163	0.297	-0.162	0.019	0.000	0.000	0.050	0.288	0.044	-0.045
5	0.045	-0.045	0.254	0.005	0.253	0.279	-0.163	0.296	-0.162	0.018	0.000	0.000	0.049	0.287	0.044	-0.045
5	0.045	-0.045	0.254	0.005	0.253	0.279	-0.162	0.296	-0.161	0.018	0.000	0.000	0.049	0.287	0.044	-0.045
5	0.045	-0.045	0.254	0.004	0.253	0.279	-0.162	0.296	-0.161	0.018	0.000	0.000	0.049	0.287	0.044	-0.045
5	0.045	-0.045	0.254	0.004	0.253	0.278	-0.163	0.296	-0.161	0.018	0.000	0.000	0.049	0.287	0.044	-0.045
5	0.046	-0.045	0.254	0.004	0.253	0.278	-0.163	0.296	-0.161	0.018	0.000	0.000	0.049	0.287	0.045	-0.045
5	0.046	-0.046	0.254	0.004	0.253	0.278	-0.163	0.296	-0.161	0.018	0.000	0.000	0.049	0.287	0.045	-0.045
5	0.046	-0.046	0.254	0.004	0.253	0.278	-0.163	0.295	-0.161	0.017	0.000	0.000	0.050	0.287	0.045	-0.045
5	0.046	-0.046	0.254	0.004	0.253	0.278	-0.163	0.295	-0.161	0.017	0.000	0.000	0.050	0.287	0.045	-0.046
5	0.046	-0.046	0.254	0.004	0.252	0.278	-0.163	0.295	-0.161	0.017	0.000	0.000	0.050	0.287	0.045	-0.046
6	0.046	-0.046	0.254	0.004	0.252	0.278	0.042	0.445	-0.163	0.295	-0.161	0.017	-0.014	-0.028	0.045	-0.046
6	0.046	-0.046	0.254	0.004	0.252	0.278	0.042	0.448	-0.163	0.295	-0.162	0.017	-0.014	-0.028	0.045	-0.046
6	0.046	-0.047	0.253	0.004	0.252	0.277	0.043	0.449	-0.162	0.294	-0.162	0.017	-0.014	-0.028	0.045	-0.046
6	0.046	-0.047	0.253	0.007	0.252	0.277	0.043	0.449	-0.162	0.294	-0.162	0.016	-0.015	-0.029	0.045	-0.047
5	0.046	-0.047	0.252	0.277	0.043	0.449	-0.162	0.294	-0.162	0.016	0.000	0.000	0.142	0.105	0.046	-0.047
5	0.046	-0.047	0.252	0.277	0.043	0.449	-0.162	0.294	-0.162	0.016	0.000	0.000	0.143	0.105	0.046	-0.047
5	0.046	-0.047	0.252	0.277	0.043	0.449	-0.162	0.294	-0.162	0.016	0.000	0.000	0.144	0.106	0.046	-0.047
5	0.046	-0.048	0.253	0.277	0.043	0.449	-0.162	0.294	-0.162	0.016	0.000	0.000	0.145	0.107	0.047	-0.047
5	0.046	-0.048	0.253	0.276	0.043	0.449	-0.161	0.293	-0.162	0.016	0.000	0.000	0.145	0.108	0.047	-0.046
5	0.046	-0.048	0.253	0.276	0.043	0.449	-0.161	0.293	-0.162	0.016	0.000	0.000	0.146	0.110	0.047	-0.045
5	0.046	-0.048	0.253	0.276	0.043	0.449	-0.161	0.293	-0.161	0.016	0.000	0.000	0.147	0.111	0.048	-0.045
5	0.046	-0.048	0.253	0.276	0.043	0.448	-0.161	0.293	-0.161	0.016	0.000	0.000	0.148	0.112	0.048	-0.045
5	0.046	-0.048	0.253	0.276	0.043	0.448	-0.161	0.293	-0.161	0.016	0.000	0.000	0.149	0.113	0.048	-0.044
5	0.046	-0.048	0.253	0.276	0.044	0.448	-0.161	0.293	-0.161	0.016	0.000	0.000	0.149	0.114	0.049	-0.044
5	0.046	-0.048	0.253	0.276	0.044	0.448	-0.161	0.293	-0.161	0.016	0.000	0.000	0.150	0.115	0.049	-0.044
5	0.047	-0.048	0.253	0.276	0.044	0.448	-0.161	0.293	-0.161	0.016	0.000	0.000	0.151	0.117	0.049	-0.044
6	0.047	-0.048	0.254	0.109	0.253	0.276	0.044	0.449	-0.161	0.294	-0.161	0.016	0.159	0.037	0.049	-0.046
6	0.047	-0.048	0.254	0.111	0.253	0.276	0.044	0.449	-0.161	0.294	-0.161	0.016	0.160	0.039	0.049	-0.046
6	0.047	-0.048	0.254	0.111	0.253	0.276	0.044	0.448	-0.161	0.294	-0.160	0.017	0.161	0.039	0.049	-0.046
6	0.047	-0.048	0.254	0.111	0.253	0.275	0.044	0.448	-0.161	0.294	-0.160	0.020	0.161	0.040	0.049	-0.047
5	0.047	-0.049	0.254	0.111	0.252	0.275	0.044	0.448	-0.161	0.294	0.000	0.000	-0.058	0.123	0.049	-0.047
5	0.047	-0.049	0.254	0.111	0.252	0.275	0.044	0.448	-0.161	0.294	0.000	0.000	-0.058	0.124	0.049	-0.047
5	0.047	-0.049	0.254	0.111	0.252	0.275	0.044	0.448	-0.162	0.294	0.000	0.000	-0.059	0.125	0.049	-0.047
5	0.046	-0.049	0.254	0.111	0.252	0.275	0.044	0.448	-0.162	0.294	0.000	0.000	-0.060	0.126	0.049	-0.047
5	0.046	-0.049	0.254	0.111	0.252	0.275	0.044	0.448	-0.162	0.293	0.000	0.000	-0.060	0.127	0.050	-0.046
5	0.046	-0.049	0.254	0.111	0.252	0.275	0.044	0.448	-0.162	0.293	0.000	0.000	-0.061	0.128	0.050	-0.046
5	0.046	-0.049	0.254	0.111	0.252	0.274	0.044	0.448	-0.162	0.293	0.000	0.000	-0.062	0.128	0.050	-0.046
5	0.046	-0.049	0.254	0.111	0.252	0.274	0.044	0.448	-0.162	0.293	0.000	0.000	-0.062	0.129	0.050	-0.046
5	0.046	-0.049	0.254	0.110	0.252	0.274	0.044	0.448	-0.162	0.293	0.000	0.000	-0.063	0.130	0.050	-0.046
5	0.046	-0.049	0.254	0.110	0.252	0.274	0.044	0.447	-0.162	0.293	0.000	0.000	-0.063	0.131	0.050	-0.046
5	0.046	-0.049	0.254	0.110	0.252	0.274	0.044	0.447	-0.162	0.293	0.000	0.000	-0.064	0.132	0.050	-0.046
5	0.046	-0.049	0.254	0.110	0.252	0.274	0.044	0.447	-0.162	0.294	0.000	0.000	-0.064	0.132	0.050	-0.046
5	0.046	-0.049	0.254	0.110	0.252	0.274	0.044	0.447	-0.162	0.294	0.000	0.000	-0.065	0.133	0.050	-0.046
6	0.045	-0.049	0.254	0.110	0.252	0.274	0.044	0.447	-0.162	0.294	-0.160	0.122	0.167	0.344	0.050	-0.046
6	0.045	-0.049	0.253	0.110	0.252	0.274	0.044	0.447	-0.162	0.293	-0.160	0.124	0.167	0.345	0.050	-0.045
6	0.045	-0.049	0.254	0.109	0.251	0.275	0.044	0.447	-0.162	0.293	-0.160	0.124	0.166	0.346	0.050	-0.045
5	0.045	-0.049	0.254	0.109	0.044	0.447	-0.162	0.293	-0.160	0.124	0.000	0.000	0.154	0.270	0.050	-0.045
5	0.045	-0.049	0.254	0.109	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.153	0.271	0.050	-0.045
5	0.045	-0.049	0.254	0.109	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.153	0.272	0.050	-0.046
5	0.045	-0.049	0.254	0.109	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.153	0.272	0.049	-0.046
5	0.045	-0.049	0.254	0.109	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.152	0.273	0.049	-0.046
5	0.045	-0.049	0.254	0.109	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.152	0.273	0.049	-0.046
5	0.045	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.151	0.274	0.048	-0.046
5	0.045	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.151	0.275	0.048	-0.046
5	0.045	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.151	0.275	0.048	-0.047
5	0.045	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.150	0.276	0.047	-0.047
5	0.044	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.150	0.276	0.047	-0.047
5	0.044	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.149	0.277	0.047	-0.047
5	0.044	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.149	0.278	0.047	-0.048
5	0.044	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.149	0.278	0.046	-0.048
5	0.044	-0.049	0.254	0.108	0.044	0.447	-0.162	0.293	-0.161	0.124	0.000	0.000	0.148	0.278	0.046	-0.048
6	0.044	-0.049	0.254	0.108	0.252	0.380	0.044	0.447	-0.162	0.293	-0.161	0.124	-0.065	0.365	0.046	-0.048
6	0.044	-0.049	0.253	0.108	0.253	0.380	0.044	0.447	-0.161	0.293	-0.161	0.124	-0.065	0.365	0.045	-0.049
6	0.044	-0.049	0.253	0.108	0.253	0.381	0.044	0.446	-0.161	0.293	-0.162	0.124	-0.065	0.365	0.045	-0.049
6	0.044	-0.049	0.253	0.108	0.253	0.381	0.044	0.446	-0.161	0.295	-0.162	0.123	-0.064	0.367	0.045	-0.049
5	0.044	-0.050	0.253	0.108	0.253	0.381	0.044	0.446	-0.162	0.123	0.000	0.000	-0.059	0.284	0.044	-0.049
5	0.044	-0.049	0.253	0.108	0.253	0.381	0.044	0.446	-0.162	0.123	0.000	0.000	-0.059	0.285	0.044	-0.049
5	0.044	-0.050	0.252	0.108	0.253	0.381	0.044	0.446	-0.162	0.123	0.000	0.000	-0.059	0.285	0.044	-0.049
5	0.044	-0.049	0.252	0.108	0.253	0.381	0.044	0.446	-0.162	0.123	0.000	0.000	-0.058	0.286	0.044	-0.049
5	0.044	-0.049	0.252	0.108	0.253	0.381	0.044	0.446	-0.162	0.124	0.000	0.000	-0.058	0.286	0.044	-0.049
