5	0.000	-0.522	0.210	-0.472	0.210	-0.196	-0.210	-0.177	-0.208	-0.457	0.000	0.000	0.004	-0.187	-0.002	-0.521
5	0.000	-0.521	0.209	-0.471	0.210	-0.196	-0.208	-0.177	-0.208	-0.457	0.000	0.000	0.004	-0.187	-0.002	-0.520
5	0.000	-0.521	0.209	-0.472	0.209	-0.196	-0.208	-0.178	-0.208	-0.457	0.000	0.000	0.004	-0.187	-0.002	-0.521
5	0.000	-0.521	0.209	-0.472	0.209	-0.196	-0.208	-0.178	-0.207	-0.457	0.000	0.000	0.004	-0.187	-0.002	-0.521
5	0.000	-0.521	0.209	-0.472	0.209	-0.196	-0.208	-0.178	-0.207	-0.457	0.000	0.000	0.004	-0.187	-0.002	-0.520
5	0.000	-0.521	0.209	-0.472	0.209	-0.196	-0.208	-0.178	-0.207	-0.457	0.000	0.000	0.004	-0.187	-0.002	-0.520
5	0.001	-0.521	0.210	-0.471	0.209	-0.196	-0.208	-0.178	-0.207	-0.457	0.000	0.000	0.004	-0.187	-0.002	-0.520
5	0.001	-0.521	0.210	-0.471	0.209	-0.196	-0.208	-0.178	-0.207	-0.457	0.000	0.000	0.005	-0.187	0.000	-0.521
5	0.001	-0.521	0.210	-0.471	0.209	-0.196	-0.208	-0.178	-0.207	-0.458	0.000	0.000	0.005	-0.187	0.000	-0.521
5	0.001	-0.521	0.210	-0.471	0.209	-0.196	-0.208	-0.178	-0.207	-0.458	0.000	0.000	0.005	-0.187	0.001	-0.521
6	0.001	-0.521	0.210	-0.471	0.209	-0.196	-0.002	-0.026	-0.208	-0.178	-0.207	-0.458	-0.059	-0.503	0.001	-0.521
6	0.001	-0.521	0.210	-0.472	0.208	-0.197	-0.002	-0.023	-0.208	-0.179	-0.207	-0.458	-0.059	-0.503	0.001	-0.521
6	0.001	-0.522	0.209	-0.470	0.208	-0.197	-0.002	-0.023	-0.207	-0.180	-0.207	-0.458	-0.060	-0.503	0.001	-0.522
5	0.001	-0.522	0.208	-0.197	-0.002	-0.023	-0.207	-0.180	-0.207	-0.458	0.000	0.000	0.099	-0.369	0.001	-0.522
5	0.001	-0.522	0.208	-0.197	-0.002	-0.023	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.100	-0.367	0.001	-0.521
5	0.001	-0.522	0.208	-0.196	-0.002	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.100	-0.366	0.002	-0.521
5	0.001	-0.522	0.209	-0.196	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.101	-0.365	0.002	-0.521
5	0.001	-0.522	0.209	-0.197	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.102	-0.364	0.002	-0.520
5	0.001	-0.522	0.209	-0.197	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.103	-0.363	0.002	-0.520
5	0.001	-0.522	0.209	-0.197	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.104	-0.361	0.002	-0.520
5	0.001	-0.522	0.209	-0.197	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.104	-0.360	0.002	-0.520
5	0.001	-0.522	0.209	-0.197	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.105	-0.359	0.003	-0.519
5	0.001	-0.522	0.209	-0.197	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.106	-0.358	0.003	-0.519
5	0.001	-0.522	0.209	-0.197	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.000	0.000	0.107	-0.357	0.003	-0.519
6	0.001	-0.522	0.210	-0.363	0.209	-0.197	-0.001	-0.024	-0.207	-0.179	-0.207	-0.458	0.114	-0.436	0.003	-0.520
6	0.001	-0.522	0.210	-0.363	0.209	-0.197	-0.001	-0.024	-0.207	-0.178	-0.206	-0.457	0.115	-0.435	0.003	-0.521
5	0.001	-0.522	0.210	-0.363	0.209	-0.198	-0.001	-0.025	-0.207	-0.178	0.000	0.000	-0.104	-0.349	0.002	-0.521
5	0.001	-0.522	0.210	-0.363	0.208	-0.198	-0.001	-0.024	-0.207	-0.178	0.000	0.000	-0.104	-0.349	0.002	-0.521
5	0.001	-0.522	0.210	-0.363	0.208	-0.198	-0.001	-0.024	-0.207	-0.178	0.000	0.000	-0.104	-0.349	0.002	-0.521
5	0.001	-0.522	0.210	-0.363	0.208	-0.198	-0.001	-0.024	-0.208	-0.178	0.000	0.000	-0.105	-0.348	0.002	-0.521
5	0.000	-0.522	0.210	-0.363	0.208	-0.198	-0.001	-0.024	-0.208	-0.178	0.000	0.000	-0.105	-0.348	0.002	-0.521
5	0.000	-0.522	0.210	-0.363	0.208	-0.198	-0.001	-0.024	-0.208	-0.178	0.000	0.000	-0.106	-0.347	0.002	-0.521
5	-0.000	-0.522	0.209	-0.363	0.208	-0.198	-0.001	-0.024	-0.208	-0.178	0.000	0.000	-0.106	-0.347	0.001	-0.521
5	-0.000	-0.523	0.209	-0.364	0.208	-0.199	-0.001	-0.025	-0.208	-0.178	0.000	0.000	-0.107	-0.346	0.002	-0.521
5	-0.000	-0.522	0.209	-0.364	0.208	-0.199	-0.001	-0.024	-0.208	-0.178	0.000	0.000	-0.107	-0.345	0.001	-0.521
5	-0.000	-0.523	0.209	-0.364	0.208	-0.199	-0.000	-0.025	-0.208	-0.178	0.000	0.000	-0.108	-0.345	0.002	-0.521
5	-0.000	-0.523	0.209	-0.364	0.208	-0.199	-0.000	-0.025	-0.208	-0.178	0.000	0.000	-0.108	-0.344	0.002	-0.521
5	-0.001	-0.522	0.209	-0.364	0.208	-0.199	-0.000	-0.024	-0.208	-0.178	0.000	0.000	-0.109	-0.343	0.001	-0.521
5	-0.001	-0.523	0.209	-0.364	0.208	-0.199	-0.000	-0.025	-0.208	-0.178	0.000	0.000	-0.109	-0.342	0.002	-0.521
5	-0.001	-0.522	0.209	-0.364	0.208	-0.199	-0.000	-0.024	-0.208	-0.177	0.000	0.000	-0.109	-0.342	0.001	-0.520
5	-0.001	-0.523	0.209	-0.364	0.208	-0.199	-0.000	-0.025	-0.208	-0.178	0.000	0.000	-0.110	-0.341	0.002	-0.520
5	-0.001	-0.522	0.209	-0.364	0.208	-0.199	-0.000	-0.024	-0.208	-0.177	0.000	0.000	-0.110	-0.341	0.001	-0.520
5	-0.001	-0.523	0.209	-0.364	0.208	-0.200	-0.000	-0.025	-0.208	-0.178	0.000	0.000	-0.111	-0.340	0.002	-0.520
5	-0.002	-0.522	0.208	-0.364	0.208	-0.199	-0.000	-0.024	-0.208	-0.177	0.000	0.000	-0.111	-0.339	0.001	-0.520
5	-0.002	-0.523	0.208	-0.365	0.208	-0.200	-0.000	-0.025	-0.208	-0.177	0.000	0.000	-0.112	-0.339	0.002	-0.520
5	-0.002	-0.522	0.208	-0.365	0.208	-0.200	-0.000	-0.024	-0.208	-0.177	0.000	0.000	-0.112	-0.338	0.001	-0.520
6	-0.002	-0.522	0.208	-0.365	0.208	-0.200	-0.000	-0.024	-0.208	-0.177	-0.207	-0.350	0.122	-0.128	0.002	-0.520
