5	0.009	-0.010	0.219	0.040	0.219	0.315	-0.200	0.334	-0.198	0.054	0.000	0.000	0.015	0.324	0.009	-0.010
5	0.010	-0.010	0.219	0.040	0.219	0.315	-0.198	0.333	-0.197	0.054	0.000	0.000	0.016	0.324	0.009	-0.009
5	0.010	-0.010	0.219	0.040	0.218	0.314	-0.198	0.332	-0.197	0.054	0.000	0.000	0.015	0.323	0.009	-0.009
5	0.010	-0.010	0.218	0.040	0.218	0.314	-0.197	0.332	-0.197	0.054	0.000	0.000	0.014	0.323	0.008	-0.009
5	0.010	-0.010	0.218	0.040	0.218	0.314	-0.197	0.332	-0.197	0.054	0.000	0.000	0.014	0.323	0.008	-0.009
5	0.010	-0.010	0.218	0.040	0.218	0.314	-0.197	0.332	-0.196	0.054	0.000	0.000	0.014	0.323	0.008	-0.009
5	0.010	-0.010	0.219	0.040	0.218	0.314	-0.197	0.332	-0.196	0.054	0.000	0.000	0.014	0.323	0.008	-0.009
5	0.010	-0.010	0.219	0.039	0.218	0.314	-0.197	0.332	-0.196	0.054	0.000	0.000	0.014	0.323	0.009	-0.009
5	0.010	-0.010	0.219	0.039	0.218	0.314	-0.197	0.332	-0.196	0.054	0.000	0.000	0.014	0.323	0.009	-0.009
5	0.010	-0.010	0.219	0.039	0.218	0.314	-0.197	0.332	-0.196	0.054	0.000	0.000	0.015	0.323	0.009	-0.010
5	0.011	-0.010	0.219	0.039	0.218	0.314	-0.197	0.332	-0.196	0.054	0.000	0.000	0.015	0.323	0.009	-0.010
5	0.011	-0.010	0.219	0.039	0.218	0.314	-0.197	0.332	-0.196	0.053	0.000	0.000	0.015	0.322	0.010	-0.010
5	0.011	-0.010	0.219	0.039	0.218	0.314	-0.197	0.332	-0.196	0.053	0.000	0.000	0.015	0.322	0.010	-0.010
6	0.011	-0.010	0.219	0.039	0.218	0.314	0.009	0.480	-0.197	0.332	-0.196	0.053	-0.049	0.008	0.010	-0.010
6	0.011	-0.010	0.219	0.039	0.218	0.313	0.009	0.484	-0.197	0.331	-0.196	0.053	-0.049	0.008	0.010	-0.010
