5	-0.001	-1.000	0.210	-0.950	0.209	-0.675	-0.210	-0.656	-0.208	-0.936	0.000	0.000	0.004	-0.666	-0.003	-1.000
5	-0.000	-0.999	0.209	-0.949	0.209	-0.675	-0.209	-0.656	-0.207	-0.936	0.000	0.000	0.004	-0.666	-0.002	-0.999
5	-0.000	-1.000	0.208	-0.950	0.208	-0.676	-0.208	-0.657	-0.207	-0.936	0.000	0.000	0.004	-0.667	-0.002	-0.999
5	-0.000	-0.999	0.208	-0.950	0.208	-0.676	-0.208	-0.658	-0.207	-0.936	0.000	0.000	0.004	-0.667	-0.002	-0.999
5	-0.000	-0.999	0.208	-0.950	0.208	-0.676	-0.208	-0.658	-0.207	-0.936	0.000	0.000	0.004	-0.667	-0.002	-0.999
5	-0.000	-0.999	0.208	-0.950	0.208	-0.676	-0.208	-0.658	-0.207	-0.936	0.000	0.000	0.003	-0.667	-0.002	-0.999
5	-0.000	-0.999	0.208	-0.950	0.208	-0.676	-0.208	-0.658	-0.207	-0.936	0.000	0.000	0.003	-0.667	-0.002	-0.999
5	-0.000	-0.999	0.208	-0.950	0.207	-0.676	-0.208	-0.658	-0.207	-0.936	0.000	0.000	0.003	-0.667	-0.002	-0.999
5	-0.000	-0.999	0.208	-0.950	0.207	-0.676	-0.208	-0.658	-0.207	-0.936	0.000	0.000	0.003	-0.667	-0.002	-0.999
5	-0.000	-0.999	0.208	-0.950	0.207	-0.676	-0.208	-0.658	-0.207	-0.936	0.000	0.000	0.003	-0.667	-0.002	-0.999
5	-0.000	-0.999	0.208	-0.950	0.207	-0.676	-0.208	-0.658	-0.207	-0.936	0.000	0.000	0.005	-0.667	-0.000	-0.999
6	-0.000	-0.999	0.208	-0.950	0.207	-0.676	-0.002	-0.509	-0.208	-0.658	-0.207	-0.936	-0.059	-0.981	-0.000	-0.999
6	-0.000	-0.999	0.208	-0.950	0.207	-0.676	-0.002	-0.506	-0.208	-0.658	-0.207	-0.936	-0.059	-0.981	-0.000	-0.999
6	-0.000	-1.000	0.207	-0.950	0.207	-0.677	-0.002	-0.504	-0.207	-0.659	-0.207	-0.937	-0.060	-0.982	0.000	-1.000
6	-0.000	-1.000	0.207	-0.947	0.207	-0.677	-0.002	-0.504	-0.207	-0.659	-0.207	-0.937	-0.060	-0.982	0.000	-1.000
5	-0.000	-1.000	0.207	-0.677	-0.002	-0.504	-0.207	-0.659	-0.207	-0.937	0.000	0.000	0.097	-0.848	0.000	-1.000
5	0.000	-1.000	0.207	-0.677	-0.002	-0.504	-0.207	-0.659	-0.207	-0.937	0.000	0.000	0.098	-0.847	0.001	-0.999
5	0.000	-1.001	0.207	-0.677	-0.002	-0.504	-0.207	-0.659	-0.207	-0.937	0.000	0.000	0.099	-0.846	0.001	-0.999
5	0.000	-1.001	0.207	-0.677	-0.002	-0.504	-0.207	-0.659	-0.207	-0.937	0.000	0.000	0.099	-0.845	0.001	-0.999
5	0.000	-1.001	0.207	-0.677	-0.002	-0.504	-0.207	-0.659	-0.207	-0.937	0.000	0.000	0.101	-0.844	0.002	-0.999
5	0.001	-1.001	0.207	-0.677	-0.002	-0.504	-0.207	-0.660	-0.207	-0.937	0.000	0.000	0.101	-0.843	0.002	-0.999
5	0.001	-1.001	0.207	-0.677	-0.002	-0.504	-0.207	-0.660	-0.207	-0.937	0.000	0.000	0.102	-0.842	0.002	-0.999
5	0.001	-1.001	0.207	-0.677	-0.002	-0.504	-0.207	-0.660	-0.207	-0.937	0.000	0.000	0.103	-0.841	0.003	-0.998
5	0.001	-1.001	0.207	-0.676	-0.002	-0.504	-0.207	-0.660	-0.207	-0.937	0.000	0.000	0.103	-0.840	0.003	-0.998
5	0.001	-1.001	0.207	-0.676	-0.002	-0.504	-0.207	-0.660	-0.206	-0.938	0.000	0.000	0.105	-0.838	0.003	-0.998
5	0.001	-1.001	0.207	-0.676	-0.002	-0.504	-0.207	-0.660	-0.206	-0.938	0.000	0.000	0.106	-0.837	0.004	-0.997
