5	-0.001	-1.360	0.210	-1.310	0.209	-1.035	-0.210	-1.016	-0.208	-1.296	0.000	0.000	0.005	-1.026	-0.001	-1.360
5	-0.000	-1.360	0.209	-1.310	0.209	-1.035	-0.208	-1.017	-0.207	-1.296	0.000	0.000	0.005	-1.026	-0.001	-1.359
5	0.000	-1.360	0.209	-1.310	0.208	-1.036	-0.208	-1.018	-0.207	-1.296	0.000	0.000	0.005	-1.027	-0.001	-1.359
5	0.000	-1.360	0.208	-1.310	0.208	-1.036	-0.207	-1.018	-0.207	-1.296	0.000	0.000	0.004	-1.027	-0.002	-1.359
5	0.000	-1.360	0.208	-1.310	0.208	-1.036	-0.207	-1.018	-0.206	-1.296	0.000	0.000	0.004	-1.027	-0.002	-1.359
5	0.000	-1.360	0.208	-1.310	0.208	-1.036	-0.207	-1.018	-0.206	-1.296	0.000	0.000	0.004	-1.027	-0.001	-1.359
5	0.000	-1.360	0.209	-1.310	0.208	-1.036	-0.207	-1.018	-0.206	-1.296	0.000	0.000	0.004	-1.027	-0.001	-1.359
5	0.000	-1.360	0.209	-1.310	0.208	-1.036	-0.207	-1.018	-0.206	-1.296	0.000	0.000	0.004	-1.027	-0.001	-1.359
5	0.000	-1.360	0.209	-1.311	0.208	-1.036	-0.207	-1.018	-0.206	-1.296	0.000	0.000	0.005	-1.027	-0.001	-1.360
5	0.001	-1.360	0.209	-1.311	0.208	-1.036	-0.207	-1.018	-0.206	-1.297	0.000	0.000	0.005	-1.028	-0.001	-1.360
5	0.001	-1.360	0.209	-1.311	0.208	-1.036	-0.207	-1.018	-0.206	-1.297	0.000	0.000	0.005	-1.028	-0.000	-1.360
5	0.001	-1.360	0.209	-1.311	0.208	-1.036	-0.207	-1.018	-0.206	-1.297	0.000	0.000	0.005	-1.028	-0.000	-1.360
5	0.001	-1.360	0.209	-1.311	0.208	-1.036	-0.207	-1.018	-0.206	-1.297	0.000	0.000	0.005	-1.028	0.000	-1.360
6	0.001	-1.360	0.209	-1.311	0.208	-1.036	-0.001	-0.870	-0.207	-1.018	-0.206	-1.297	-0.058	-1.342	0.000	-1.360
6	0.001	-1.360	0.209	-1.311	0.208	-1.037	-0.001	-0.866	-0.207	-1.019	-0.206	-1.297	-0.059	-1.342	0.001	-1.360
