5	-0.001	-1.445	0.210	-1.395	0.209	-1.120	-0.210	-1.101	-0.208	-1.381	0.000	0.000	0.005	-1.111	-0.002	-1.445
5	-0.000	-1.445	0.209	-1.395	0.209	-1.120	-0.208	-1.102	-0.207	-1.381	0.000	0.000	0.005	-1.111	-0.001	-1.444
5	0.000	-1.445	0.209	-1.395	0.209	-1.121	-0.208	-1.103	-0.207	-1.381	0.000	0.000	0.005	-1.112	-0.001	-1.445
5	0.000	-1.445	0.209	-1.395	0.208	-1.121	-0.207	-1.103	-0.207	-1.381	0.000	0.000	0.004	-1.112	-0.002	-1.445
5	0.000	-1.445	0.208	-1.396	0.208	-1.121	-0.207	-1.103	-0.207	-1.382	0.000	0.000	0.004	-1.112	-0.001	-1.445
5	0.000	-1.445	0.208	-1.396	0.208	-1.121	-0.207	-1.103	-0.207	-1.382	0.000	0.000	0.004	-1.113	-0.001	-1.445
5	0.000	-1.445	0.208	-1.396	0.208	-1.121	-0.207	-1.103	-0.207	-1.382	0.000	0.000	0.004	-1.113	-0.001	-1.445
5	0.000	-1.445	0.209	-1.396	0.208	-1.122	-0.207	-1.104	-0.206	-1.382	0.000	0.000	0.005	-1.113	-0.001	-1.445
5	0.000	-1.446	0.209	-1.396	0.208	-1.122	-0.207	-1.104	-0.206	-1.382	0.000	0.000	0.005	-1.113	-0.000	-1.445
5	0.001	-1.446	0.209	-1.396	0.208	-1.122	-0.207	-1.104	-0.206	-1.382	0.000	0.000	0.005	-1.113	-0.000	-1.445
6	0.001	-1.446	0.209	-1.396	0.208	-1.122	-0.002	-0.953	-0.207	-1.104	-0.206	-1.382	-0.059	-1.428	0.000	-1.445
6	0.001	-1.446	0.209	-1.397	0.208	-1.123	-0.002	-0.949	-0.207	-1.105	-0.207	-1.383	-0.059	-1.428	0.000	-1.446
6	0.001	-1.447	0.208	-1.395	0.207	-1.123	-0.002	-0.949	-0.206	-1.106	-0.207	-1.383	-0.059	-1.428	0.000	-1.447
5	0.001	-1.447	0.208	-1.123	-0.002	-0.949	-0.206	-1.106	-0.207	-1.383	0.000	0.000	0.097	-1.295	0.001	-1.447
5	0.001	-1.447	0.208	-1.123	-0.002	-0.950	-0.207	-1.106	-0.207	-1.383	0.000	0.000	0.098	-1.294	0.001	-1.447
5	0.001	-1.447	0.207	-1.123	-0.002	-0.950	-0.207	-1.106	-0.206	-1.383	0.000	0.000	0.099	-1.293	0.001	-1.447
5	0.001	-1.447	0.207	-1.122	-0.002	-0.951	-0.207	-1.106	-0.206	-1.383	0.000	0.000	0.100	-1.292	0.001	-1.446
5	0.001	-1.447	0.207	-1.122	-0.002	-0.951	-0.207	-1.106	-0.206	-1.383	0.000	0.000	0.101	-1.289	0.003	-1.444
5	0.001	-1.447	0.207	-1.122	-0.003	-0.951	-0.207	-1.106	-0.206	-1.383	0.000	0.000	0.102	-1.288	0.003	-1.444
5	0.001	-1.447	0.207	-1.122	-0.003	-0.951	-0.207	-1.106	-0.206	-1.384	0.000	0.000	0.103	-1.286	0.004	-1.443
5	0.002	-1.447	0.207	-1.122	-0.003	-0.951	-0.207	-1.106	-0.206	-1.384	0.000	0.000	0.104	-1.285	0.004	-1.443
5	0.002	-1.447	0.207	-1.122	-0.003	-0.951	-0.207	-1.106	-0.206	-1.384	0.000	0.000	0.105	-1.284	0.004	-1.443
5	0.002	-1.447	0.207	-1.122	-0.003	-0.951	-0.207	-1.106	-0.206	-1.384	0.000	0.000	0.105	-1.283	0.004	-1.443
5	0.002	-1.447	0.207	-1.122	-0.003	-0.951	-0.207	-1.106	-0.206	-1.384	0.000	0.000	0.106	-1.282	0.004	-1.443
