0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
-0.000	-0.800	0.080	-0.524
0.000	-0.802	0.079	-0.523
0.000	-0.802	0.080	-0.523
0.000	-0.800	0.080	-0.523
0.000	-0.799	0.080	-0.523
0.000	-0.798	0.080	-0.523
0.000	-0.797	0.080	-0.522
0.000	-0.795	0.080	-0.522
-0.000	-0.794	0.080	-0.522
-0.000	-0.793	0.080	-0.522
-0.000	-0.791	0.080	-0.522
-0.000	-0.790	0.080	-0.522
-0.000	-0.789	0.080	-0.522
-0.000	-0.789	0.080	-0.522
0.000	-0.788	0.080	-0.522
0.000	-0.787	0.080	-0.521
0.000	-0.786	0.080	-0.521
0.000	-0.784	0.080	-0.521
0.000	-0.783	0.080	-0.521
0.000	-0.781	0.080	-0.520
0.001	-0.780	0.080	-0.520
0.001	-0.779	0.080	-0.520
0.001	-0.778	0.080	-0.519
0.001	-0.777	0.080	-0.519
0.001	-0.775	0.080	-0.518
0.001	-0.774	0.080	-0.518
0.001	-0.773	0.080	-0.518
0.001	-0.771	0.080	-0.517
0.001	-0.771	0.080	-0.517
0.001	-0.769	0.080	-0.518
0.000	-0.768	0.080	-0.518
0.000	-0.767	0.080	-0.518
0.000	-0.767	0.080	-0.518
0.000	-0.766	0.080	-0.519
0.000	-0.766	0.080	-0.519
-0.000	-0.765	0.080	-0.519
-0.000	-0.764	0.080	-0.519
-0.000	-0.763	0.080	-0.520
-0.000	-0.762	0.080	-0.520
-0.000	-0.762	0.080	-0.521
-0.000	-0.761	0.080	-0.521
-0.001	-0.761	0.080	-0.522
-0.001	-0.760	0.080	-0.521
-0.001	-0.760	0.080	-0.522
-0.001	-0.759	0.080	-0.522
-0.001	-0.758	0.080	-0.523
-0.001	-0.757	0.080	-0.524
-0.002	-0.756	0.080	-0.525
-0.002	-0.756	0.080	-0.524
-0.002	-0.755	0.080	-0.525
-0.002	-0.754	0.080	-0.525
-0.002	-0.753	0.080	-0.526
-0.002	-0.753	0.080	-0.526
-0.002	-0.753	0.080	-0.525
-0.002	-0.752	0.080	-0.526
-0.002	-0.751	0.080	-0.525
-0.001	-0.750	0.080	-0.526
-0.001	-0.750	0.080	-0.525
-0.001	-0.749	0.080	-0.525
-0.001	-0.748	0.080	-0.526
