0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
-0.000	-1.245	-0.524
-0.000	-1.245	-0.524
-0.000	-1.245	-0.524
0.001	-1.247	-0.523
0.001	-1.246	-0.523
0.001	-1.246	-0.523
0.001	-1.245	-0.523
0.001	-1.244	-0.523
0.001	-1.243	-0.523
0.001	-1.241	-0.522
0.001	-1.241	-0.522
0.001	-1.240	-0.522
0.001	-1.239	-0.522
0.001	-1.238	-0.522
0.001	-1.236	-0.522
0.001	-1.236	-0.522
0.001	-1.236	-0.522
0.001	-1.236	-0.522
0.001	-1.236	-0.522
0.001	-1.236	-0.522
0.001	-1.235	-0.521
0.001	-1.235	-0.521
0.001	-1.233	-0.521
0.001	-1.232	-0.520
0.001	-1.230	-0.520
0.001	-1.229	-0.519
0.001	-1.229	-0.519
0.001	-1.228	-0.519
0.001	-1.228	-0.519
0.001	-1.226	-0.518
0.001	-1.225	-0.518
0.001	-1.224	-0.517
0.001	-1.222	-0.517
0.001	-1.222	-0.517
0.001	-1.221	-0.516
0.001	-1.219	-0.516
0.001	-1.218	-0.516
0.001	-1.217	-0.515
0.000	-1.216	-0.515
0.000	-1.214	-0.515
0.000	-1.213	-0.515
0.000	-1.213	-0.515
-0.000	-1.212	-0.514
-0.000	-1.212	-0.514
-0.000	-1.210	-0.514
-0.000	-1.209	-0.514
-0.001	-1.208	-0.514
-0.001	-1.206	-0.514
-0.001	-1.205	-0.514
-0.001	-1.205	-0.514
-0.001	-1.203	-0.514
-0.001	-1.202	-0.514
-0.001	-1.201	-0.514
-0.002	-1.199	-0.513
-0.002	-1.199	-0.513
-0.001	-1.198	-0.513
-0.001	-1.197	-0.513
-0.001	-1.195	-0.513
-0.001	-1.194	-0.513
-0.001	-1.193	-0.513
-0.001	-1.191	-0.513
-0.001	-1.190	-0.513
-0.001	-1.188	-0.512
-0.001	-1.187	-0.512
-0.001	-1.187	-0.512
-0.001	-1.186	-0.512
-0.001	-1.186	-0.512
-0.001	-1.185	-0.512
-0.001	-1.184	-0.512
-0.001	-1.183	-0.512
-0.001	-1.182	-0.512
-0.001	-1.182	-0.512
-0.001	-1.181	-0.512
-0.001	-1.180	-0.512
-0.001	-1.179	-0.511
-0.001	-1.179	-0.511
-0.001	-1.178	-0.511
-0.001	-1.178	-0.511
-0.001	-1.177	-0.511
-0.001	-1.175	-0.512
-0.001	-1.175	-0.512
-0.001	-1.175	-0.512
-0.001	-1.174	-0.512
-0.001	-1.173	-0.512
-0.002	-1.172	-0.512
-0.001	-1.172	-0.513
-0.001	-1.172	-0.513
-0.001	-1.171	-0.512
-0.001	-1.169	-0.513
-0.001	-1.169	-0.513
-0.001	-1.169	-0.513
-0.001	-1.168	-0.513
-0.001	-1.166	-0.513
-0.001	-1.166	-0.514
-0.002	-1.164	-0.513
-0.002	-1.164	-0.514
-0.002	-1.164	-0.514
-0.002	-1.163	-0.513
-0.002	-1.161	-0.514
-0.002	-1.161	-0.514
-0.002	-1.161	-0.514
-0.002	-1.160	-0.514
-0.002	-1.160	-0.514
-0.002	-1.159	-0.514
-0.001	-1.158	-0.514
-0.001	-1.158	-0.514
-0.001	-1.157	-0.513
-0.001	-1.157	-0.513
-0.001	-1.156	-0.513
-0.001	-1.155	-0.513
-0.001	-1.155	-0.513
-0.001	-1.153	-0.513
-0.001	-1.153	-0.513
-0.001	-1.153	-0.513
-0.001	-1.153	-0.513
-0.001	-1.152	-0.512
-0.001	-1.151	-0.512
-0.001	-1.151	-0.512
-0.000	-1.150	-0.512
-0.000	-1.149	-0.512
-0.000	-1.148	-0.512
-0.000	-1.148	-0.512
-0.000	-1.147	-0.512
-0.000	-1.147	-0.512
-0.000	-1.146	-0.512
-0.000	-1.146	-0.512
-0.000	-1.146	-0.512
-0.000	-1.145	-0.512
-0.000	-1.145	-0.512
-0.000	-1.144	-0.512
-0.000	-1.142	-0.512
-0.000	-1.141	-0.512
-0.000	-1.141	-0.512
-0.000	-1.140	-0.512
-0.000	-1.139	-0.512
-0.000	-1.139	-0.512
-0.000	-1.139	-0.512
-0.000	-1.138	-0.512
-0.000	-1.138	-0.512
-0.000	-1.137	-0.512
0.000	-1.135	-0.512
0.000	-1.135	-0.512
0.000	-1.134	-0.512
0.000	-1.134	-0.512
-0.000	-1.133	-0.512
-0.000	-1.132	-0.512
-0.000	-1.132	-0.512
-0.000	-1.131	-0.512
-0.000	-1.130	-0.512
-0.000	-1.130	-0.512
-0.000	-1.129	-0.512
-0.000	-1.128	-0.512
-0.000	-1.129	-0.510
-0.000	-1.129	-0.510
-0.000	-1.128	-0.510
-0.000	-1.127	-0.509
-0.000	-1.126	-0.509
-0.000	-1.126	-0.509
-0.000	-1.125	-0.509
0.000	-1.125	-0.508
0.000	-1.124	-0.508
0.000	-1.124	-0.508
0.000	-1.122	-0.508
0.000	-1.122	-0.508
0.000	-1.121	-0.507
0.000	-1.121	-0.506
0.000	-1.120	-0.507
0.000	-1.120	-0.507
0.000	-1.120	-0.507
0.000	-1.120	-0.506
-0.000	-1.119	-0.506
-0.000	-1.119	-0.506
-0.000	-1.117	-0.506
-0.000	-1.117	-0.506
-0.000	-1.116	-0.505
-0.000	-1.114	-0.504
-0.000	-1.113	-0.504
-0.000	-1.113	-0.504
-0.000	-1.112	-0.504
-0.000	-1.112	-0.504
-0.000	-1.112	-0.504
-0.000	-1.112	-0.504
-0.001	-1.111	-0.504
-0.001	-1.109	-0.504
-0.001	-1.108	-0.504
-0.001	-1.108	-0.504
-0.001	-1.108	-0.504
-0.001	-1.107	-0.504
-0.001	-1.107	-0.504
-0.001	-1.106	-0.504
-0.002	-1.104	-0.504
-0.002	-1.104	-0.504
-0.002	-1.104	-0.504
-0.002	-1.103	-0.504
-0.002	-1.101	-0.504
-0.002	-1.101	-0.504
-0.002	-1.100	-0.504
-0.002	-1.100	-0.505
-0.002	-1.100	-0.505
-0.002	-1.099	-0.504
-0.002	-1.097	-0.504
-0.003	-1.097	-0.505
-0.003	-1.097	-0.505
-0.003	-1.096	-0.504
-0.003	-1.096	-0.504
-0.003	-1.094	-0.504
-0.003	-1.093	-0.504
-0.003	-1.093	-0.504
-0.003	-1.093	-0.504
-0.003	-1.092	-0.504
-0.003	-1.092	-0.504
-0.003	-1.090	-0.504
-0.003	-1.089	-0.503
-0.003	-1.088	-0.503
-0.003	-1.088	-0.503
-0.003	-1.087	-0.504
-0.003	-1.086	-0.503
-0.003	-1.085	-0.503
-0.003	-1.084	-0.504
-0.003	-1.083	-0.503
-0.003	-1.082	-0.503
-0.003	-1.082	-0.503
-0.003	-1.081	-0.503
-0.003	-1.081	-0.503
-0.003	-1.081	-0.503
-0.003	-1.081	-0.503
-0.003	-1.081	-0.503
-0.003	-1.079	-0.503
-0.003	-1.078	-0.502
-0.003	-1.078	-0.502
-0.003	-1.076	-0.502
-0.003	-1.075	-0.502
-0.003	-1.073	-0.503
-0.003	-1.073	-0.503
-0.003	-1.072	-0.503
-0.003	-1.072	-0.503
-0.003	-1.070	-0.503
-0.003	-1.070	-0.503
-0.003	-1.070	-0.503
-0.003	-1.069	-0.503
-0.003	-1.067	-0.503
-0.003	-1.067	-0.504
-0.003	-1.067	-0.504
-0.003	-1.066	-0.503
-0.003	-1.064	-0.503
-0.003	-1.064	-0.503
-0.003	-1.064	-0.504
-0.004	-1.063	-0.503
-0.004	-1.061	-0.504
-0.004	-1.061	-0.504
-0.004	-1.059	-0.504
-0.004	-1.059	-0.504
-0.004	-1.059	-0.504
-0.004	-1.058	-0.504
-0.004	-1.056	-0.504
-0.004	-1.056	-0.505
-0.004	-1.056	-0.505
-0.004	-1.054	-0.504
-0.004	-1.053	-0.504
-0.004	-1.053	-0.504
-0.004	-1.052	-0.503
-0.004	-1.052	-0.503
-0.004	-1.051	-0.503
-0.004	-1.051	-0.503
-0.004	-1.050	-0.503
-0.004	-1.050	-0.503
-0.004	-1.050	-0.503
-0.004	-1.049	-0.503
-0.004	-1.047	-0.502
-0.004	-1.047	-0.502
-0.004	-1.047	-0.502
-0.004	-1.047	-0.502
-0.004	-1.046	-0.502
-0.004	-1.045	-0.502
-0.005	-1.044	-0.502
-0.005	-1.044	-0.502
-0.005	-1.042	-0.502
-0.005	-1.042	-0.502
-0.005	-1.042	-0.502
-0.005	-1.041	-0.502
-0.005	-1.041	-0.502
-0.005	-1.040	-0.502
-0.005	-1.038	-0.502
-0.005	-1.038	-0.502
-0.005	-1.038	-0.502
-0.005	-1.038	-0.502
-0.005	-1.037	-0.502
-0.005	-1.037	-0.502
-0.005	-1.037	-0.502
-0.005	-1.037	-0.502
-0.005	-1.036	-0.502
-0.005	-1.036	-0.502
-0.005	-1.036	-0.502
-0.005	-1.035	-0.502
-0.005	-1.034	-0.502
-0.005	-1.034	-0.502
-0.005	-1.032	-0.502
-0.005	-1.032	-0.502
-0.005	-1.032	-0.502
-0.005	-1.032	-0.502
-0.005	-1.031	-0.502
-0.005	-1.030	-0.501
-0.005	-1.028	-0.501
-0.005	-1.028	-0.501
-0.005	-1.027	-0.501
-0.005	-1.026	-0.501
-0.005	-1.025	-0.501
-0.005	-1.025	-0.501
-0.005	-1.025	-0.501
-0.006	-1.024	-0.501
-0.006	-1.022	-0.500
-0.006	-1.021	-0.500
-0.006	-1.021	-0.500
-0.006	-1.019	-0.500
-0.006	-1.019	-0.500
-0.006	-1.019	-0.500
-0.006	-1.019	-0.500
-0.006	-1.019	-0.499
-0.006	-1.019	-0.499
-0.006	-1.018	-0.500
-0.006	-1.017	-0.500
-0.006	-1.017	-0.500
-0.006	-1.016	-0.500
-0.005	-1.015	-0.499
-0.005	-1.015	-0.500
-0.005	-1.014	-0.499
-0.006	-1.013	-0.499
-0.005	-1.013	-0.499
-0.006	-1.012	-0.499
-0.006	-1.012	-0.499
-0.006	-1.011	-0.498
-0.006	-1.011	-0.498
-0.005	-1.010	-0.498
-0.006	-1.010	-0.498
-0.006	-1.008	-0.498
-0.006	-1.008	-0.498
-0.006	-1.007	-0.497
-0.006	-1.006	-0.496
-0.006	-1.005	-0.497
-0.006	-1.005	-0.496
-0.006	-1.005	-0.496
-0.006	-1.004	-0.496
-0.006	-1.004	-0.496
-0.006	-1.003	-0.496
-0.006	-1.003	-0.496
-0.006	-1.003	-0.496
-0.006	-1.002	-0.497
-0.006	-1.000	-0.498
-0.006	-0.999	-0.497
-0.006	-0.999	-0.497
-0.006	-0.998	-0.497
-0.007	-0.997	-0.498
-0.007	-0.997	-0.497
-0.007	-0.996	-0.498
-0.007	-0.995	-0.497
-0.007	-0.995	-0.497
-0.007	-0.995	-0.497
-0.007	-0.994	-0.497
-0.007	-0.992	-0.497
-0.007	-0.992	-0.497
-0.008	-0.991	-0.496
-0.008	-0.991	-0.497
-0.008	-0.991	-0.497
-0.008	-0.990	-0.497
-0.008	-0.988	-0.497
-0.008	-0.988	-0.498
-0.008	-0.987	-0.497
-0.008	-0.987	-0.497
-0.008	-0.985	-0.498
-0.008	-0.985	-0.498
-0.008	-0.984	-0.498
-0.008	-0.983	-0.497
-0.008	-0.982	-0.496
-0.008	-0.982	-0.496
-0.008	-0.981	-0.495
-0.008	-0.981	-0.495
-0.008	-0.980	-0.494
-0.008	-0.980	-0.494
-0.008	-0.978	-0.494
-0.008	-0.978	-0.494
-0.008	-0.978	-0.493
-0.008	-0.977	-0.493
-0.008	-0.977	-0.493
-0.008	-0.975	-0.493
-0.008	-0.975	-0.493
-0.009	-0.973	-0.492
-0.009	-0.972	-0.492
-0.009	-0.971	-0.491
-0.009	-0.970	-0.491
-0.009	-0.970	-0.490
-0.009	-0.968	-0.490
-0.009	-0.968	-0.490
-0.009	-0.968	-0.490
-0.009	-0.967	-0.490
-0.009	-0.965	-0.489
-0.009	-0.965	-0.489
-0.009	-0.963	-0.489
-0.009	-0.963	-0.489
-0.009	-0.963	-0.490
-0.009	-0.962	-0.490
-0.009	-0.961	-0.490
-0.009	-0.960	-0.491
-0.009	-0.959	-0.490
-0.009	-0.959	-0.490
-0.009	-0.959	-0.490
-0.009	-0.958	-0.490
-0.009	-0.958	-0.490
-0.010	-0.956	-0.490
-0.010	-0.955	-0.489
-0.010	-0.954	-0.490
-0.010	-0.953	-0.489
-0.010	-0.952	-0.490
-0.010	-0.952	-0.490
-0.010	-0.952	-0.490
-0.010	-0.951	-0.489
-0.010	-0.951	-0.489
-0.010	-0.950	-0.489
-0.010	-0.948	-0.488
-0.010	-0.948	-0.488
-0.010	-0.947	-0.488
-0.011	-0.945	-0.487
-0.011	-0.945	-0.486
-0.011	-0.945	-0.483
-0.011	-0.945	-0.482
-0.011	-0.944	-0.480
-0.011	-0.944	-0.480
-0.011	-0.944	-0.480
-0.011	-0.944	-0.480
-0.011	-0.943	-0.479
-0.011	-0.943	-0.479
-0.011	-0.942	-0.478
-0.011	-0.940	-0.478
-0.011	-0.940	-0.478
-0.011	-0.939	-0.478
-0.012	-0.938	-0.479
-0.012	-0.938	-0.479
-0.012	-0.938	-0.479
-0.012	-0.937	-0.479
-0.012	-0.936	-0.479
-0.012	-0.936	-0.479
-0.012	-0.936	-0.479
-0.012	-0.935	-0.479
-0.012	-0.934	-0.479
-0.012	-0.933	-0.479
-0.012	-0.933	-0.479
-0.012	-0.932	-0.479
-0.012	-0.932	-0.480
-0.012	-0.931	-0.479
-0.012	-0.930	-0.480
-0.012	-0.930	-0.479
-0.012	-0.929	-0.480
-0.012	-0.929	-0.480
-0.012	-0.928	-0.480
-0.012	-0.927	-0.480
-0.012	-0.927	-0.480
-0.012	-0.927	-0.480
-0.012	-0.926	-0.481
-0.012	-0.926	-0.481
-0.012	-0.925	-0.481
-0.012	-0.925	-0.481
-0.013	-0.924	-0.481
-0.013	-0.924	-0.481
-0.013	-0.924	-0.481
-0.013	-0.923	-0.481
-0.013	-0.923	-0.481
-0.013	-0.921	-0.481
-0.013	-0.920	-0.481
-0.013	-0.919	-0.481
-0.013	-0.919	-0.481
-0.013	-0.918	-0.481
-0.013	-0.917	-0.481
-0.013	-0.917	-0.481
-0.013	-0.916	-0.481
-0.013	-0.915	-0.482
-0.013	-0.914	-0.482
-0.013	-0.914	-0.482
-0.013	-0.914	-0.482
-0.013	-0.914	-0.482
-0.013	-0.913	-0.482
-0.013	-0.913	-0.482
-0.013	-0.913	-0.481
-0.013	-0.913	-0.481
-0.014	-0.912	-0.481
-0.014	-0.910	-0.481
-0.014	-0.910	-0.481
-0.014	-0.909	-0.481
-0.014	-0.908	-0.481
-0.014	-0.907	-0.480
-0.014	-0.907	-0.480
-0.014	-0.907	-0.480
-0.014	-0.907	-0.480
-0.014	-0.905	-0.480
-0.014	-0.904	-0.480
-0.014	-0.904	-0.480
-0.014	-0.903	-0.479
-0.014	-0.903	-0.480
-0.014	-0.903	-0.480
-0.014	-0.901	-0.479
-0.014	-0.900	-0.479
-0.014	-0.900	-0.478
-0.014	-0.900	-0.478
-0.014	-0.899	-0.479
-0.014	-0.897	-0.479
-0.014	-0.897	-0.478
-0.014	-0.897	-0.478
-0.014	-0.897	-0.478
-0.014	-0.896	-0.478
