0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.010	0.190	0.080	-0.524
0.010	0.190	0.080	-0.524
0.010	0.190	0.080	-0.524
0.011	0.188	0.079	-0.524
0.011	0.188	0.080	-0.523
0.011	0.189	0.080	-0.523
0.011	0.190	0.080	-0.523
0.011	0.190	0.080	-0.523
0.011	0.191	0.080	-0.523
0.011	0.192	0.080	-0.523
0.011	0.193	0.080	-0.523
0.011	0.194	0.080	-0.523
0.011	0.194	0.080	-0.523
0.011	0.194	0.080	-0.523
0.011	0.195	0.080	-0.523
0.011	0.195	0.080	-0.523
0.011	0.195	0.080	-0.523
0.011	0.195	0.080	-0.523
0.011	0.196	0.080	-0.523
0.011	0.197	0.080	-0.523
0.011	0.198	0.080	-0.523
0.011	0.199	0.080	-0.522
0.011	0.200	0.080	-0.522
0.011	0.200	0.080	-0.522
0.011	0.201	0.080	-0.522
0.011	0.201	0.080	-0.522
0.011	0.202	0.080	-0.521
0.011	0.202	0.080	-0.521
0.011	0.204	0.080	-0.520
0.011	0.204	0.080	-0.520
0.012	0.205	0.080	-0.520
0.012	0.207	0.080	-0.520
0.012	0.208	0.080	-0.519
0.012	0.209	0.080	-0.519
0.012	0.210	0.080	-0.518
0.012	0.211	0.080	-0.518
0.012	0.212	0.080	-0.518
0.012	0.213	0.080	-0.517
0.012	0.214	0.080	-0.517
0.012	0.214	0.080	-0.517
0.012	0.215	0.080	-0.516
0.012	0.216	0.080	-0.516
0.012	0.217	0.080	-0.515
0.012	0.218	0.080	-0.516
0.012	0.218	0.080	-0.516
0.011	0.219	0.080	-0.516
0.011	0.220	0.080	-0.516
0.011	0.221	0.080	-0.516
0.011	0.222	0.080	-0.516
0.011	0.223	0.080	-0.516
0.011	0.224	0.080	-0.516
0.011	0.224	0.080	-0.516
0.011	0.225	0.080	-0.516
0.011	0.226	0.080	-0.516
0.010	0.227	0.080	-0.516
0.010	0.228	0.080	-0.516
0.010	0.229	0.080	-0.517
0.010	0.230	0.080	-0.517
0.010	0.232	0.080	-0.517
0.010	0.233	0.080	-0.517
0.010	0.234	0.080	-0.518
0.010	0.235	0.080	-0.517
