0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	-0.320	-0.523
0.000	-0.322	-0.523
0.000	-0.321	-0.523
0.000	-0.320	-0.523
0.000	-0.318	-0.523
0.000	-0.317	-0.523
0.000	-0.315	-0.522
0.001	-0.314	-0.522
0.001	-0.313	-0.521
0.000	-0.311	-0.521
0.000	-0.310	-0.520
0.000	-0.309	-0.520
0.000	-0.309	-0.520
0.000	-0.308	-0.521
0.000	-0.307	-0.520
0.000	-0.304	-0.521
0.000	-0.302	-0.521
0.001	-0.301	-0.521
0.001	-0.300	-0.521
0.001	-0.298	-0.521
0.001	-0.297	-0.521
0.001	-0.296	-0.522
0.001	-0.294	-0.522
0.001	-0.294	-0.522
0.001	-0.291	-0.522
0.001	-0.290	-0.522
0.001	-0.290	-0.523
0.001	-0.289	-0.523
0.000	-0.289	-0.523
0.000	-0.288	-0.524
0.000	-0.287	-0.524
0.000	-0.286	-0.524
0.000	-0.286	-0.525
0.000	-0.285	-0.525
0.000	-0.285	-0.525
-0.000	-0.284	-0.526
-0.000	-0.284	-0.526
-0.000	-0.283	-0.527
-0.000	-0.282	-0.526
-0.000	-0.281	-0.527
-0.000	-0.281	-0.528
-0.000	-0.281	-0.528
-0.000	-0.280	-0.528
-0.000	-0.280	-0.528
-0.001	-0.279	-0.529
-0.001	-0.279	-0.529
-0.000	-0.278	-0.529
-0.000	-0.277	-0.529
-0.000	-0.277	-0.529
-0.001	-0.275	-0.530
-0.001	-0.273	-0.530
-0.000	-0.273	-0.530
-0.000	-0.273	-0.530
-0.000	-0.272	-0.531
-0.000	-0.272	-0.531
-0.000	-0.271	-0.530
-0.000	-0.270	-0.531
-0.000	-0.270	-0.531
-0.000	-0.270	-0.531
-0.000	-0.269	-0.531
-0.000	-0.269	-0.531
-0.000	-0.267	-0.531
0.000	-0.266	-0.532
0.000	-0.266	-0.532
0.000	-0.265	-0.532
0.000	-0.265	-0.532
0.000	-0.263	-0.533
0.000	-0.263	-0.533
0.000	-0.263	-0.532
0.000	-0.262	-0.533
0.000	-0.262	-0.533
0.000	-0.261	-0.533
0.000	-0.259	-0.533
0.001	-0.258	-0.534
0.001	-0.257	-0.533
0.001	-0.256	-0.534
0.001	-0.256	-0.534
0.001	-0.256	-0.534
0.001	-0.255	-0.535
0.001	-0.255	-0.535
0.001	-0.254	-0.536
0.001	-0.254	-0.536
0.001	-0.252	-0.536
0.001	-0.251	-0.537
0.001	-0.251	-0.538
0.001	-0.251	-0.538
0.001	-0.250	-0.538
0.000	-0.248	-0.540
0.000	-0.248	-0.540
0.000	-0.247	-0.540
0.000	-0.247	-0.540
0.000	-0.246	-0.541
0.000	-0.245	-0.541
0.000	-0.244	-0.542
0.000	-0.243	-0.543
0.000	-0.242	-0.543
0.000	-0.242	-0.544
0.000	-0.241	-0.544
0.000	-0.240	-0.545
0.000	-0.239	-0.545
0.000	-0.239	-0.546
0.000	-0.238	-0.547
0.000	-0.237	-0.547
0.000	-0.236	-0.548
-0.000	-0.236	-0.549
0.000	-0.235	-0.549
0.000	-0.235	-0.549
0.000	-0.234	-0.550
0.000	-0.234	-0.550
0.000	-0.233	-0.551
0.000	-0.233	-0.551
0.000	-0.232	-0.551
0.000	-0.232	-0.551
0.000	-0.231	-0.552
0.000	-0.231	-0.552
0.000	-0.230	-0.552
0.000	-0.230	-0.552
0.000	-0.229	-0.552
0.000	-0.229	-0.552
0.000	-0.227	-0.552
0.001	-0.227	-0.552
0.001	-0.226	-0.552
0.001	-0.226	-0.552
0.001	-0.225	-0.552
0.001	-0.225	-0.552
0.001	-0.224	-0.552
0.001	-0.224	-0.552
0.001	-0.223	-0.552
0.001	-0.223	-0.552
0.001	-0.223	-0.551
0.001	-0.222	-0.551
0.002	-0.221	-0.551
0.002	-0.221	-0.550
0.002	-0.220	-0.550
0.002	-0.220	-0.550
0.002	-0.220	-0.550
0.002	-0.220	-0.550
0.002	-0.219	-0.549
0.002	-0.217	-0.549
0.002	-0.217	-0.549
0.002	-0.216	-0.549
0.002	-0.216	-0.549
0.002	-0.215	-0.549
0.002	-0.215	-0.549
0.002	-0.213	-0.550
0.002	-0.213	-0.550
0.002	-0.212	-0.550
0.002	-0.212	-0.550
0.002	-0.211	-0.550
0.002	-0.211	-0.550
0.002	-0.211	-0.550
0.002	-0.209	-0.551
0.002	-0.208	-0.551
0.002	-0.207	-0.551
0.002	-0.207	-0.551
0.002	-0.206	-0.551
0.003	-0.205	-0.551
0.003	-0.205	-0.551
0.003	-0.205	-0.551
0.003	-0.204	-0.552
0.003	-0.204	-0.551
0.003	-0.202	-0.551
0.003	-0.202	-0.551
0.003	-0.201	-0.552
0.003	-0.201	-0.551
0.003	-0.200	-0.552
0.004	-0.200	-0.551
0.004	-0.199	-0.552
0.004	-0.198	-0.551
0.004	-0.197	-0.552
0.004	-0.197	-0.551
0.004	-0.196	-0.552
0.004	-0.196	-0.552
0.004	-0.196	-0.552
0.004	-0.195	-0.553
0.004	-0.194	-0.552
0.004	-0.193	-0.553
0.004	-0.192	-0.553
0.004	-0.192	-0.552
0.004	-0.191	-0.553
0.005	-0.190	-0.553
0.005	-0.189	-0.553
0.005	-0.189	-0.553
0.005	-0.188	-0.554
0.005	-0.188	-0.555
0.005	-0.187	-0.555
0.004	-0.187	-0.555
0.004	-0.186	-0.555
0.004	-0.186	-0.556
0.004	-0.185	-0.556
0.004	-0.185	-0.557
0.004	-0.184	-0.556
0.004	-0.183	-0.557
0.004	-0.182	-0.557
0.004	-0.182	-0.557
0.004	-0.181	-0.557
0.004	-0.181	-0.558
0.003	-0.180	-0.557
0.003	-0.179	-0.558
0.003	-0.178	-0.557
0.003	-0.178	-0.558
0.003	-0.177	-0.558
0.003	-0.177	-0.559
0.003	-0.176	-0.558
0.003	-0.175	-0.559
0.003	-0.174	-0.558
0.002	-0.174	-0.559
0.002	-0.173	-0.559
0.002	-0.173	-0.560
0.002	-0.171	-0.559
0.002	-0.171	-0.560
0.002	-0.170	-0.559
0.002	-0.170	-0.558
0.002	-0.169	-0.558
0.002	-0.169	-0.558
0.002	-0.169	-0.558
0.002	-0.167	-0.558
0.002	-0.167	-0.558
0.002	-0.166	-0.558
0.002	-0.164	-0.558
0.002	-0.164	-0.558
0.002	-0.164	-0.558
0.002	-0.164	-0.557
0.002	-0.163	-0.558
0.002	-0.163	-0.558
0.002	-0.161	-0.557
0.002	-0.160	-0.557
0.002	-0.158	-0.556
0.002	-0.158	-0.556
0.002	-0.158	-0.556
0.002	-0.158	-0.556
0.002	-0.157	-0.557
0.002	-0.157	-0.557
0.002	-0.155	-0.556
0.002	-0.154	-0.556
0.002	-0.152	-0.556
0.002	-0.152	-0.556
0.002	-0.151	-0.557
0.002	-0.151	-0.558
0.002	-0.150	-0.558
0.002	-0.149	-0.559
0.002	-0.149	-0.559
0.002	-0.147	-0.559
0.002	-0.147	-0.559
0.002	-0.146	-0.559
0.002	-0.145	-0.560
0.002	-0.145	-0.560
0.001	-0.143	-0.559
0.001	-0.143	-0.559
0.001	-0.143	-0.560
0.001	-0.142	-0.560
0.001	-0.140	-0.560
0.001	-0.140	-0.561
0.001	-0.139	-0.560
0.001	-0.138	-0.561
0.001	-0.137	-0.560
0.001	-0.136	-0.561
0.001	-0.135	-0.560
0.001	-0.135	-0.561
0.000	-0.133	-0.561
0.000	-0.133	-0.561
0.000	-0.132	-0.561
0.000	-0.131	-0.562
0.000	-0.130	-0.561
0.000	-0.130	-0.561
0.000	-0.129	-0.561
0.000	-0.129	-0.561
0.000	-0.128	-0.562
-0.000	-0.128	-0.562
-0.000	-0.127	-0.562
-0.000	-0.127	-0.562
-0.000	-0.126	-0.563
-0.000	-0.125	-0.563
-0.000	-0.124	-0.563
-0.000	-0.124	-0.563
-0.000	-0.123	-0.563
-0.000	-0.123	-0.563
-0.000	-0.122	-0.564
-0.000	-0.122	-0.564
-0.000	-0.121	-0.564
-0.001	-0.121	-0.564
-0.001	-0.120	-0.564
-0.001	-0.119	-0.564
-0.001	-0.118	-0.565
-0.001	-0.118	-0.565
-0.001	-0.117	-0.565
-0.001	-0.117	-0.565
-0.001	-0.116	-0.565
-0.001	-0.115	-0.565
-0.001	-0.114	-0.565
-0.001	-0.114	-0.566
-0.001	-0.114	-0.566
-0.001	-0.114	-0.566
-0.001	-0.114	-0.565
-0.001	-0.114	-0.565
-0.000	-0.114	-0.565
-0.000	-0.114	-0.564
-0.000	-0.114	-0.564
-0.000	-0.112	-0.564
-0.000	-0.112	-0.564
-0.000	-0.111	-0.563
-0.000	-0.111	-0.563
-0.000	-0.111	-0.563
-0.000	-0.110	-0.562
-0.000	-0.109	-0.562
-0.000	-0.109	-0.562
-0.000	-0.108	-0.562
-0.000	-0.108	-0.562
-0.000	-0.106	-0.561
-0.000	-0.106	-0.561
0.000	-0.105	-0.561
0.000	-0.105	-0.561
0.000	-0.105	-0.561
0.000	-0.104	-0.560
0.000	-0.103	-0.560
0.000	-0.101	-0.560
0.000	-0.101	-0.559
0.000	-0.100	-0.559
0.000	-0.100	-0.558
0.000	-0.100	-0.558
0.001	-0.099	-0.558
0.001	-0.099	-0.558
0.001	-0.099	-0.558
0.001	-0.099	-0.558
0.001	-0.098	-0.559
0.001	-0.097	-0.559
0.001	-0.097	-0.559
0.001	-0.097	-0.559
0.001	-0.097	-0.559
0.001	-0.096	-0.559
0.001	-0.095	-0.559
0.001	-0.095	-0.559
0.002	-0.093	-0.559
0.002	-0.093	-0.559
0.002	-0.093	-0.559
0.002	-0.092	-0.559
0.002	-0.091	-0.560
0.002	-0.090	-0.560
0.002	-0.089	-0.559
0.002	-0.088	-0.560
0.003	-0.088	-0.559
0.003	-0.087	-0.560
0.003	-0.087	-0.559
0.003	-0.086	-0.560
0.003	-0.085	-0.559
0.003	-0.084	-0.560
0.003	-0.084	-0.559
0.003	-0.083	-0.560
0.003	-0.083	-0.561
0.003	-0.082	-0.561
0.003	-0.082	-0.561
0.003	-0.082	-0.561
0.003	-0.081	-0.563
0.003	-0.080	-0.563
0.003	-0.080	-0.563
0.003	-0.079	-0.563
0.003	-0.079	-0.564
0.003	-0.078	-0.564
0.003	-0.077	-0.565
0.003	-0.077	-0.565
0.002	-0.076	-0.566
0.002	-0.075	-0.566
0.002	-0.075	-0.567
0.002	-0.074	-0.567
0.002	-0.074	-0.568
0.002	-0.074	-0.568
0.002	-0.074	-0.568
0.002	-0.073	-0.568
0.002	-0.071	-0.569
0.002	-0.070	-0.570
0.002	-0.070	-0.570
0.002	-0.069	-0.571
0.002	-0.068	-0.570
0.002	-0.067	-0.571
0.002	-0.067	-0.572
0.002	-0.066	-0.571
0.002	-0.066	-0.571
0.002	-0.066	-0.571
0.003	-0.065	-0.571
0.003	-0.065	-0.571
0.003	-0.064	-0.571
0.003	-0.064	-0.571
0.003	-0.062	-0.571
0.003	-0.062	-0.571
0.003	-0.062	-0.571
0.003	-0.061	-0.572
0.003	-0.061	-0.572
0.003	-0.060	-0.572
0.004	-0.058	-0.572
0.004	-0.058	-0.572
0.004	-0.058	-0.572
0.004	-0.057	-0.573
0.004	-0.056	-0.573
0.004	-0.056	-0.573
0.004	-0.054	-0.573
0.004	-0.053	-0.573
0.004	-0.053	-0.573
0.004	-0.053	-0.573
0.004	-0.051	-0.574
0.005	-0.050	-0.574
0.005	-0.050	-0.574
0.005	-0.049	-0.576
0.005	-0.049	-0.577
0.005	-0.048	-0.578
0.005	-0.047	-0.579
0.005	-0.047	-0.580
0.005	-0.046	-0.581
0.005	-0.045	-0.581
0.005	-0.045	-0.582
0.005	-0.044	-0.582
0.005	-0.043	-0.583
0.005	-0.042	-0.582
0.005	-0.042	-0.583
0.005	-0.041	-0.582
0.005	-0.040	-0.583
0.005	-0.039	-0.583
0.005	-0.039	-0.584
0.005	-0.038	-0.583
0.005	-0.037	-0.584
0.006	-0.036	-0.584
0.006	-0.036	-0.585
0.006	-0.035	-0.584
0.006	-0.034	-0.585
0.006	-0.033	-0.585
0.006	-0.033	-0.586
0.006	-0.033	-0.586
0.006	-0.031	-0.586
0.006	-0.031	-0.586
0.006	-0.030	-0.586
0.006	-0.030	-0.586
0.006	-0.029	-0.585
0.006	-0.028	-0.583
0.006	-0.028	-0.583
0.006	-0.027	-0.583
0.006	-0.027	-0.583
0.006	-0.026	-0.583
0.006	-0.026	-0.583
0.006	-0.025	-0.582
0.006	-0.025	-0.582
0.006	-0.024	-0.582
0.006	-0.024	-0.582
0.006	-0.023	-0.582
0.007	-0.023	-0.582
0.007	-0.022	-0.581
0.007	-0.021	-0.581
0.007	-0.021	-0.581
0.007	-0.020	-0.581
0.007	-0.019	-0.581
0.007	-0.019	-0.581
0.007	-0.019	-0.581
0.007	-0.018	-0.580
0.007	-0.018	-0.580
0.007	-0.017	-0.580
0.007	-0.016	-0.580
0.008	-0.016	-0.580
0.008	-0.015	-0.580
0.008	-0.015	-0.580
0.008	-0.014	-0.580
0.008	-0.014	-0.579
0.008	-0.014	-0.579
0.008	-0.012	-0.579
0.008	-0.012	-0.579
0.008	-0.011	-0.579
0.008	-0.011	-0.579
0.008	-0.010	-0.578
0.008	-0.010	-0.578
0.008	-0.008	-0.578
0.008	-0.008	-0.578
0.008	-0.007	-0.578
0.008	-0.007	-0.578
0.009	-0.006	-0.578
0.009	-0.005	-0.578
0.009	-0.004	-0.577
0.009	-0.003	-0.577
0.009	-0.002	-0.577
0.009	-0.001	-0.577
0.009	-0.001	-0.577
0.009	-0.000	-0.577
0.009	-0.000	-0.577
0.009	0.000	-0.577
0.009	0.001	-0.576
0.009	0.003	-0.576
0.009	0.003	-0.576
0.009	0.003	-0.575
0.009	0.003	-0.575
0.010	0.004	-0.575
0.010	0.004	-0.574
0.010	0.005	-0.573
0.010	0.005	-0.572
0.010	0.006	-0.572
0.010	0.006	-0.571
0.010	0.007	-0.572
0.010	0.007	-0.572
0.010	0.008	-0.572
0.010	0.008	-0.572
0.010	0.009	-0.572
0.010	0.009	-0.572
0.010	0.010	-0.571
0.010	0.010	-0.571
0.010	0.011	-0.570
0.010	0.012	-0.570
0.010	0.012	-0.569
0.010	0.013	-0.569
0.010	0.014	-0.569
0.011	0.015	-0.568
0.011	0.015	-0.568
0.011	0.016	-0.567
0.011	0.017	-0.567
0.011	0.017	-0.566
0.011	0.018	-0.566
0.011	0.018	-0.565
0.011	0.019	-0.566
0.010	0.019	-0.566
0.010	0.020	-0.567
0.010	0.020	-0.567
0.010	0.020	-0.567
0.010	0.021	-0.568
0.010	0.023	-0.569
0.010	0.023	-0.569
0.010	0.023	-0.569
0.010	0.024	-0.569
0.010	0.025	-0.569
0.009	0.025	-0.570
0.009	0.026	-0.569
0.009	0.026	-0.571
0.009	0.027	-0.570
0.009	0.028	-0.571
0.009	0.029	-0.571
0.009	0.029	-0.572
0.009	0.030	-0.572
0.009	0.031	-0.573
0.009	0.032	-0.572
0.009	0.032	-0.573
0.009	0.033	-0.573
0.008	0.033	-0.574
0.008	0.034	-0.574
0.008	0.034	-0.574
0.008	0.035	-0.575
0.008	0.035	-0.575
0.008	0.035	-0.575
0.008	0.036	-0.574
0.008	0.037	-0.574
0.008	0.037	-0.574
