0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.045	0.155	0.080	-0.524
0.045	0.155	0.080	-0.524
0.045	0.155	0.080	-0.524
0.046	0.153	0.079	-0.522
0.046	0.154	0.080	-0.522
0.046	0.155	0.080	-0.522
0.046	0.156	0.080	-0.522
0.046	0.157	0.080	-0.521
0.046	0.158	0.080	-0.521
0.046	0.158	0.080	-0.521
0.046	0.159	0.080	-0.520
0.046	0.160	0.080	-0.520
0.045	0.161	0.080	-0.520
0.045	0.161	0.080	-0.520
0.045	0.163	0.080	-0.520
0.045	0.164	0.080	-0.520
0.045	0.164	0.080	-0.520
0.045	0.165	0.080	-0.520
0.046	0.166	0.080	-0.520
0.046	0.167	0.080	-0.520
0.046	0.168	0.080	-0.520
0.046	0.169	0.080	-0.520
0.046	0.170	0.080	-0.520
0.046	0.170	0.080	-0.520
0.046	0.171	0.080	-0.520
0.046	0.172	0.080	-0.520
0.046	0.173	0.080	-0.520
0.046	0.174	0.080	-0.520
0.046	0.175	0.080	-0.520
0.046	0.176	0.080	-0.520
0.046	0.177	0.080	-0.520
0.046	0.177	0.080	-0.520
0.047	0.179	0.080	-0.520
0.047	0.179	0.080	-0.520
0.047	0.180	0.080	-0.520
0.047	0.181	0.080	-0.520
0.046	0.182	0.080	-0.520
0.046	0.183	0.080	-0.521
0.046	0.184	0.080	-0.521
0.046	0.185	0.080	-0.521
0.046	0.186	0.080	-0.521
0.046	0.187	0.080	-0.521
0.046	0.188	0.080	-0.522
0.046	0.189	0.080	-0.522
0.046	0.190	0.080	-0.522
0.046	0.190	0.080	-0.522
0.046	0.191	0.080	-0.522
0.046	0.192	0.080	-0.522
0.046	0.193	0.080	-0.522
0.046	0.194	0.080	-0.523
0.046	0.196	0.080	-0.523
0.046	0.197	0.080	-0.523
0.045	0.198	0.080	-0.524
0.045	0.199	0.080	-0.523
0.046	0.200	0.080	-0.523
0.046	0.201	0.080	-0.524
0.046	0.202	0.080	-0.524
0.046	0.203	0.080	-0.524
0.046	0.204	0.080	-0.524
0.046	0.205	0.080	-0.524
0.046	0.206	0.080	-0.525
