0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
-0.000	-1.245	-0.524
-0.000	-1.245	-0.524
0.001	-1.247	-0.523
0.001	-1.246	-0.523
0.001	-1.245	-0.523
0.001	-1.244	-0.523
0.001	-1.243	-0.523
0.001	-1.241	-0.522
0.001	-1.240	-0.522
0.001	-1.239	-0.522
0.001	-1.238	-0.522
0.001	-1.236	-0.522
0.001	-1.236	-0.522
0.001	-1.235	-0.522
0.001	-1.233	-0.521
0.001	-1.232	-0.521
0.001	-1.230	-0.520
0.001	-1.228	-0.519
0.001	-1.226	-0.518
0.001	-1.225	-0.518
0.001	-1.224	-0.517
0.001	-1.222	-0.517
0.001	-1.221	-0.516
0.001	-1.220	-0.516
0.001	-1.218	-0.515
0.001	-1.217	-0.515
0.001	-1.216	-0.516
0.000	-1.215	-0.516
0.000	-1.216	-0.517
0.000	-1.215	-0.516
0.000	-1.214	-0.517
-0.000	-1.213	-0.516
-0.000	-1.213	-0.517
-0.000	-1.212	-0.517
-0.000	-1.212	-0.518
-0.000	-1.211	-0.517
-0.001	-1.210	-0.518
-0.001	-1.210	-0.517
-0.001	-1.209	-0.518
-0.001	-1.208	-0.517
-0.001	-1.208	-0.518
-0.001	-1.207	-0.517
-0.001	-1.206	-0.518
-0.001	-1.206	-0.517
-0.001	-1.205	-0.518
-0.001	-1.204	-0.517
-0.002	-1.203	-0.517
-0.002	-1.203	-0.518
-0.002	-1.202	-0.517
-0.002	-1.201	-0.518
-0.002	-1.200	-0.516
-0.002	-1.200	-0.516
-0.002	-1.200	-0.516
-0.002	-1.199	-0.516
-0.002	-1.199	-0.516
-0.002	-1.198	-0.516
-0.002	-1.198	-0.516
-0.002	-1.197	-0.516
-0.002	-1.196	-0.516
-0.001	-1.195	-0.516
-0.001	-1.194	-0.516
-0.001	-1.193	-0.515
-0.001	-1.193	-0.516
-0.001	-1.192	-0.515
-0.001	-1.192	-0.516
-0.001	-1.191	-0.516
-0.001	-1.190	-0.515
-0.001	-1.189	-0.515
-0.001	-1.189	-0.515
-0.001	-1.188	-0.516
-0.001	-1.186	-0.515
-0.001	-1.186	-0.515
-0.001	-1.186	-0.515
-0.001	-1.185	-0.515
-0.001	-1.184	-0.515
-0.001	-1.183	-0.515
-0.001	-1.181	-0.515
-0.001	-1.181	-0.515
-0.001	-1.181	-0.515
-0.002	-1.180	-0.515
-0.002	-1.179	-0.515
-0.002	-1.178	-0.515
-0.002	-1.177	-0.515
-0.002	-1.176	-0.515
-0.002	-1.176	-0.515
-0.002	-1.175	-0.515
-0.002	-1.175	-0.516
-0.002	-1.174	-0.516
-0.002	-1.173	-0.517
-0.002	-1.172	-0.516
-0.003	-1.171	-0.518
-0.003	-1.170	-0.518
-0.003	-1.168	-0.518
-0.003	-1.168	-0.519
-0.003	-1.167	-0.519
-0.003	-1.166	-0.520
-0.003	-1.165	-0.520
-0.003	-1.164	-0.521
-0.004	-1.163	-0.520
-0.004	-1.163	-0.521
-0.004	-1.161	-0.521
-0.004	-1.161	-0.522
-0.004	-1.160	-0.522
-0.004	-1.159	-0.523
-0.004	-1.159	-0.523
-0.004	-1.158	-0.522
-0.004	-1.158	-0.522
-0.004	-1.158	-0.522
-0.004	-1.158	-0.522
-0.004	-1.157	-0.522
-0.004	-1.157	-0.521
-0.004	-1.156	-0.521
-0.004	-1.155	-0.521
-0.004	-1.154	-0.521
-0.004	-1.153	-0.521
-0.004	-1.153	-0.520
-0.004	-1.153	-0.520
-0.004	-1.152	-0.520
-0.004	-1.152	-0.520
-0.004	-1.151	-0.520
-0.004	-1.150	-0.519
-0.004	-1.150	-0.519
-0.004	-1.150	-0.519
-0.004	-1.149	-0.519
-0.004	-1.147	-0.519
-0.004	-1.147	-0.519
-0.004	-1.148	-0.519
-0.004	-1.147	-0.519
-0.004	-1.146	-0.518
-0.004	-1.145	-0.518
-0.004	-1.145	-0.518
-0.004	-1.144	-0.518
-0.004	-1.144	-0.518
-0.004	-1.143	-0.517
-0.004	-1.142	-0.517
-0.004	-1.142	-0.517
-0.004	-1.141	-0.517
-0.004	-1.141	-0.516
-0.004	-1.141	-0.516
-0.004	-1.140	-0.516
-0.004	-1.139	-0.516
-0.004	-1.139	-0.516
-0.004	-1.139	-0.515
-0.004	-1.139	-0.515
-0.004	-1.137	-0.515
-0.004	-1.136	-0.515
-0.004	-1.135	-0.515
-0.004	-1.135	-0.515
-0.004	-1.134	-0.515
-0.004	-1.134	-0.515
-0.005	-1.133	-0.515
-0.005	-1.133	-0.515
-0.005	-1.133	-0.515
-0.005	-1.132	-0.515
-0.005	-1.131	-0.514
-0.005	-1.130	-0.514
-0.005	-1.130	-0.514
-0.005	-1.130	-0.515
-0.005	-1.130	-0.515
-0.005	-1.129	-0.515
-0.004	-1.127	-0.515
-0.004	-1.127	-0.515
-0.004	-1.126	-0.515
-0.004	-1.126	-0.515
-0.004	-1.125	-0.516
-0.004	-1.125	-0.515
-0.004	-1.124	-0.516
-0.004	-1.123	-0.516
-0.004	-1.123	-0.516
-0.004	-1.122	-0.516
-0.004	-1.122	-0.516
-0.004	-1.121	-0.517
-0.004	-1.120	-0.517
-0.004	-1.120	-0.516
-0.004	-1.119	-0.517
-0.004	-1.118	-0.516
-0.004	-1.117	-0.517
-0.003	-1.117	-0.517
-0.004	-1.116	-0.517
-0.003	-1.116	-0.517
-0.003	-1.116	-0.516
-0.003	-1.115	-0.517
-0.003	-1.113	-0.517
-0.004	-1.113	-0.518
-0.004	-1.112	-0.518
-0.004	-1.112	-0.518
-0.004	-1.111	-0.518
-0.004	-1.111	-0.518
-0.004	-1.110	-0.519
-0.004	-1.109	-0.519
-0.004	-1.109	-0.519
-0.004	-1.108	-0.519
-0.005	-1.108	-0.520
-0.005	-1.107	-0.520
-0.005	-1.107	-0.521
-0.005	-1.106	-0.521
-0.005	-1.105	-0.522
-0.005	-1.104	-0.522
-0.005	-1.104	-0.523
-0.005	-1.103	-0.522
-0.005	-1.102	-0.523
-0.006	-1.101	-0.524
-0.006	-1.100	-0.524
-0.006	-1.100	-0.525
-0.006	-1.100	-0.525
-0.006	-1.099	-0.525
-0.006	-1.098	-0.526
-0.006	-1.097	-0.526
-0.006	-1.097	-0.527
-0.006	-1.096	-0.527
-0.006	-1.095	-0.527
-0.006	-1.094	-0.527
-0.006	-1.094	-0.527
-0.006	-1.093	-0.527
-0.006	-1.093	-0.527
-0.006	-1.092	-0.528
-0.006	-1.092	-0.527
-0.006	-1.092	-0.527
-0.006	-1.089	-0.528
-0.006	-1.089	-0.527
-0.005	-1.088	-0.528
-0.005	-1.087	-0.528
-0.005	-1.086	-0.529
-0.005	-1.086	-0.528
-0.005	-1.086	-0.529
-0.005	-1.085	-0.530
-0.005	-1.084	-0.529
-0.005	-1.083	-0.530
-0.005	-1.083	-0.529
-0.005	-1.082	-0.530
-0.005	-1.081	-0.531
-0.005	-1.080	-0.530
-0.005	-1.079	-0.531
-0.005	-1.079	-0.530
-0.005	-1.078	-0.531
-0.004	-1.077	-0.531
-0.004	-1.077	-0.531
-0.004	-1.076	-0.532
-0.004	-1.076	-0.533
-0.004	-1.075	-0.533
-0.004	-1.075	-0.534
-0.004	-1.074	-0.534
-0.004	-1.073	-0.535
-0.004	-1.072	-0.535
-0.005	-1.072	-0.536
-0.005	-1.071	-0.536
-0.005	-1.070	-0.537
-0.005	-1.069	-0.538
-0.005	-1.069	-0.538
-0.005	-1.068	-0.538
-0.005	-1.068	-0.539
-0.005	-1.067	-0.539
-0.005	-1.066	-0.540
-0.005	-1.065	-0.540
-0.005	-1.065	-0.541
-0.005	-1.063	-0.540
-0.005	-1.063	-0.541
-0.004	-1.061	-0.542
-0.004	-1.060	-0.541
-0.004	-1.060	-0.542
-0.004	-1.059	-0.542
-0.004	-1.058	-0.542
-0.004	-1.057	-0.542
-0.004	-1.057	-0.542
-0.004	-1.057	-0.542
-0.004	-1.056	-0.542
-0.004	-1.056	-0.542
-0.004	-1.055	-0.542
-0.004	-1.055	-0.542
-0.004	-1.054	-0.542
-0.004	-1.054	-0.542
-0.004	-1.053	-0.542
-0.004	-1.052	-0.541
-0.004	-1.052	-0.541
-0.004	-1.050	-0.541
-0.004	-1.050	-0.541
-0.004	-1.049	-0.541
-0.004	-1.049	-0.540
-0.004	-1.048	-0.540
-0.004	-1.048	-0.540
-0.004	-1.047	-0.540
-0.004	-1.047	-0.540
-0.004	-1.047	-0.540
-0.004	-1.046	-0.540
-0.003	-1.045	-0.539
-0.003	-1.044	-0.539
-0.003	-1.043	-0.539
-0.003	-1.043	-0.539
-0.003	-1.042	-0.539
-0.003	-1.042	-0.539
-0.003	-1.042	-0.539
-0.003	-1.042	-0.539
-0.003	-1.042	-0.538
-0.003	-1.042	-0.538
-0.003	-1.042	-0.538
-0.003	-1.042	-0.538
-0.003	-1.041	-0.538
-0.003	-1.040	-0.538
-0.003	-1.039	-0.538
-0.003	-1.039	-0.538
-0.003	-1.037	-0.538
-0.003	-1.037	-0.538
-0.003	-1.037	-0.538
-0.003	-1.036	-0.538
-0.003	-1.035	-0.538
-0.003	-1.034	-0.538
-0.003	-1.033	-0.538
-0.003	-1.033	-0.538
-0.003	-1.033	-0.538
-0.003	-1.032	-0.538
-0.003	-1.031	-0.538
-0.003	-1.030	-0.538
-0.003	-1.030	-0.538
-0.003	-1.029	-0.537
-0.003	-1.029	-0.537
-0.003	-1.028	-0.537
-0.003	-1.026	-0.537
-0.003	-1.026	-0.537
-0.003	-1.026	-0.537
-0.003	-1.025	-0.537
-0.003	-1.025	-0.537
-0.003	-1.025	-0.537
-0.003	-1.023	-0.538
-0.003	-1.023	-0.538
-0.003	-1.022	-0.539
-0.003	-1.022	-0.538
-0.003	-1.021	-0.539
-0.003	-1.021	-0.538
-0.002	-1.020	-0.539
-0.002	-1.020	-0.538
-0.002	-1.020	-0.538
-0.002	-1.018	-0.538
-0.002	-1.018	-0.539
-0.002	-1.017	-0.538
-0.002	-1.016	-0.539
-0.002	-1.016	-0.538
-0.002	-1.015	-0.539
-0.001	-1.015	-0.538
-0.001	-1.014	-0.539
-0.001	-1.013	-0.538
-0.001	-1.013	-0.538
-0.001	-1.012	-0.538
-0.001	-1.012	-0.538
-0.001	-1.011	-0.538
-0.001	-1.010	-0.538
-0.001	-1.009	-0.538
-0.001	-1.008	-0.538
-0.001	-1.008	-0.539
-0.001	-1.008	-0.539
-0.001	-1.008	-0.539
-0.001	-1.007	-0.540
-0.001	-1.006	-0.540
-0.001	-1.006	-0.541
-0.001	-1.005	-0.541
-0.001	-1.004	-0.541
-0.001	-1.004	-0.542
-0.001	-1.003	-0.542
-0.002	-1.003	-0.543
-0.002	-1.002	-0.543
-0.002	-1.001	-0.544
-0.002	-1.001	-0.545
-0.002	-1.001	-0.544
-0.002	-0.999	-0.545
-0.002	-0.999	-0.546
-0.002	-0.999	-0.546
-0.002	-0.998	-0.546
-0.002	-0.998	-0.548
-0.002	-0.997	-0.547
-0.002	-0.996	-0.549
-0.002	-0.995	-0.548
-0.002	-0.995	-0.548
-0.002	-0.994	-0.549
-0.003	-0.994	-0.550
-0.002	-0.993	-0.551
-0.002	-0.992	-0.552
-0.002	-0.991	-0.551
-0.002	-0.990	-0.551
-0.002	-0.990	-0.551
-0.002	-0.989	-0.551
-0.002	-0.989	-0.550
-0.001	-0.988	-0.551
-0.001	-0.988	-0.551
-0.001	-0.987	-0.552
-0.001	-0.986	-0.551
-0.001	-0.985	-0.552
-0.001	-0.985	-0.552
-0.001	-0.984	-0.553
-0.001	-0.984	-0.552
-0.000	-0.983	-0.553
-0.000	-0.982	-0.553
-0.000	-0.982	-0.553
-0.000	-0.981	-0.554
-0.000	-0.981	-0.554
-0.000	-0.980	-0.554
-0.000	-0.979	-0.554
0.000	-0.978	-0.555
0.000	-0.978	-0.554
0.000	-0.977	-0.555
0.000	-0.977	-0.555
0.000	-0.975	-0.556
0.000	-0.975	-0.556
0.000	-0.974	-0.557
0.000	-0.973	-0.558
0.000	-0.973	-0.560
0.000	-0.973	-0.560
0.000	-0.972	-0.561
0.000	-0.972	-0.562
0.001	-0.971	-0.562
0.001	-0.970	-0.562
0.001	-0.969	-0.563
0.001	-0.968	-0.563
0.001	-0.968	-0.564
0.001	-0.968	-0.564
0.001	-0.967	-0.564
0.001	-0.966	-0.565
0.001	-0.965	-0.564
0.001	-0.965	-0.565
0.001	-0.964	-0.565
0.001	-0.963	-0.566
0.001	-0.962	-0.567
0.001	-0.962	-0.567
0.001	-0.960	-0.567
0.001	-0.960	-0.567
0.001	-0.958	-0.568
0.001	-0.957	-0.568
0.001	-0.957	-0.569
0.001	-0.956	-0.568
0.001	-0.956	-0.568
0.001	-0.955	-0.568
0.001	-0.954	-0.568
0.001	-0.953	-0.568
0.001	-0.953	-0.568
0.001	-0.953	-0.568
0.001	-0.952	-0.568
0.001	-0.952	-0.568
0.001	-0.951	-0.568
0.001	-0.950	-0.568
0.001	-0.950	-0.568
0.001	-0.949	-0.568
0.001	-0.949	-0.567
0.001	-0.948	-0.567
0.001	-0.947	-0.567
0.002	-0.947	-0.567
0.002	-0.946	-0.566
0.002	-0.946	-0.566
0.002	-0.946	-0.566
0.002	-0.946	-0.566
0.002	-0.944	-0.565
0.002	-0.943	-0.565
0.002	-0.943	-0.564
0.002	-0.942	-0.564
0.002	-0.942	-0.564
0.002	-0.941	-0.564
0.002	-0.940	-0.564
0.002	-0.941	-0.564
0.002	-0.940	-0.563
0.002	-0.938	-0.563
0.002	-0.938	-0.563
0.002	-0.938	-0.563
0.002	-0.937	-0.562
0.002	-0.936	-0.562
0.002	-0.935	-0.562
0.002	-0.934	-0.562
0.002	-0.934	-0.562
0.002	-0.934	-0.562
0.002	-0.933	-0.562
0.002	-0.932	-0.562
0.002	-0.931	-0.562
0.002	-0.931	-0.562
0.002	-0.930	-0.562
0.002	-0.930	-0.562
0.002	-0.929	-0.562
0.002	-0.927	-0.562
0.002	-0.927	-0.562
0.002	-0.926	-0.561
0.002	-0.926	-0.562
0.002	-0.925	-0.561
0.002	-0.924	-0.561
0.002	-0.923	-0.561
0.002	-0.923	-0.561
0.002	-0.923	-0.561
0.002	-0.922	-0.561
0.003	-0.921	-0.561
0.003	-0.920	-0.561
0.003	-0.920	-0.560
0.003	-0.920	-0.559
0.003	-0.920	-0.559
0.003	-0.920	-0.558
0.003	-0.919	-0.558
0.003	-0.918	-0.557
0.003	-0.918	-0.557
0.003	-0.917	-0.557
0.003	-0.917	-0.556
0.003	-0.916	-0.557
0.003	-0.915	-0.557
0.003	-0.914	-0.556
0.003	-0.915	-0.556
0.004	-0.914	-0.556
0.004	-0.913	-0.555
0.004	-0.913	-0.556
0.004	-0.912	-0.555
0.004	-0.911	-0.555
0.004	-0.910	-0.556
0.004	-0.910	-0.555
0.004	-0.910	-0.555
0.004	-0.909	-0.555
0.004	-0.908	-0.555
0.005	-0.907	-0.555
0.005	-0.907	-0.555
0.005	-0.906	-0.556
0.005	-0.905	-0.557
0.005	-0.905	-0.557
0.005	-0.904	-0.558
0.005	-0.904	-0.558
0.005	-0.904	-0.558
0.005	-0.903	-0.558
0.005	-0.902	-0.558
