0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.724	0.724	0.008	14.475	0.000
-0.724	0.000	0.008	0.000	0.000
-0.725	0.001	-0.027	0.027	0.000
-0.725	0.000	0.007	0.007	0.000
-0.724	0.001	0.020	0.020	0.000
-0.723	0.001	0.021	0.021	0.007
-0.722	0.001	0.020	0.020	0.020
-0.721	0.001	0.021	0.021	0.020
-0.720	0.001	0.020	0.020	0.020
-0.719	0.001	0.018	0.018	0.020
-0.719	0.000	0.018	0.000	0.020
-0.717	0.002	0.018	0.036	0.020
-0.716	0.001	0.019	0.019	0.020
-0.715	0.001	0.019	0.019	0.020
-0.714	0.001	0.019	0.019	0.020
-0.713	0.001	0.019	0.019	0.020
-0.713	0.001	0.011	0.011	0.019
-0.711	0.001	0.017	0.024	0.019
-0.711	0.001	0.020	0.020	0.019
-0.710	0.001	0.018	0.018	0.019
-0.709	0.001	0.018	0.018	0.019
-0.709	0.000	0.018	0.000	0.019
-0.708	0.001	0.017	0.017	0.019
-0.707	0.001	0.017	0.017	0.019
-0.706	0.001	0.017	0.017	0.018
-0.705	0.001	0.018	0.018	0.018
-0.704	0.001	0.018	0.018	0.018
-0.703	0.001	0.018	0.018	0.018
-0.703	0.001	0.018	0.018	0.018
-0.702	0.001	0.018	0.018	0.018
-0.701	0.001	0.019	0.019	0.018
-0.699	0.002	0.019	0.038	0.018
-0.698	0.001	0.019	0.019	0.018
-0.698	0.000	0.019	0.000	0.018
-0.697	0.001	0.019	0.019	0.018
-0.696	0.001	0.019	0.019	0.019
-0.695	0.001	0.019	0.019	0.019
