0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.320	0.320	0.003	6.397	0.000
-0.322	0.002	-0.036	0.036	0.000
-0.321	0.001	0.013	0.013	0.000
-0.320	0.001	0.029	0.029	0.000
-0.318	0.001	0.029	0.029	0.013
-0.317	0.001	0.028	0.028	0.028
-0.315	0.001	0.028	0.028	0.028
-0.314	0.001	0.027	0.027	0.028
-0.313	0.001	0.027	0.027	0.028
-0.311	0.001	0.027	0.027	0.028
-0.310	0.001	0.027	0.027	0.028
-0.309	0.001	0.010	0.010	0.028
-0.309	0.000	0.022	0.000	0.027
-0.308	0.001	0.022	0.022	0.027
-0.307	0.002	0.032	0.032	0.027
-0.304	0.003	0.028	0.059	0.027
-0.302	0.001	0.027	0.027	0.027
-0.301	0.001	0.027	0.027	0.027
-0.300	0.001	0.027	0.027	0.027
-0.298	0.001	0.027	0.027	0.027
-0.297	0.001	0.027	0.027	0.027
-0.296	0.001	0.028	0.028	0.027
-0.294	0.001	0.028	0.028	0.027
-0.294	0.000	0.028	0.000	0.027
-0.291	0.003	0.028	0.056	0.028
-0.290	0.001	0.024	0.024	0.027
-0.290	0.000	0.003	0.003	0.027
-0.289	0.001	0.019	0.019	0.027
-0.289	0.000	0.006	0.006	0.027
-0.288	0.001	0.020	0.020	0.027
-0.287	0.000	0.006	0.006	0.024
-0.286	0.001	0.020	0.020	0.020
-0.286	0.000	0.007	0.007	0.020
-0.285	0.001	0.019	0.019	0.019
-0.285	0.000	0.019	0.000	0.019
-0.284	0.001	0.019	0.027	0.019
-0.284	0.000	0.019	0.000	0.019
-0.283	0.000	0.008	0.008	0.019
-0.282	0.001	0.019	0.019	0.019
-0.281	0.001	0.027	0.027	0.019
