0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.200	1.200	0.000	24.000	0.000
-1.201	0.001	-0.030	0.030	0.000
-1.201	0.000	-0.030	0.000	0.000
-1.201	0.000	0.007	0.007	0.000
-1.200	0.001	0.020	0.020	0.000
-1.199	0.001	0.020	0.020	0.007
-1.199	0.000	0.020	0.000	0.007
-1.198	0.001	0.020	0.020	0.020
-1.197	0.001	0.020	0.020	0.020
-1.196	0.001	0.020	0.020	0.020
-1.195	0.001	0.021	0.021	0.020
-1.195	0.000	0.021	0.000	0.020
-1.194	0.001	0.020	0.020	0.020
-1.193	0.001	0.020	0.020	0.020
-1.192	0.001	0.020	0.020	0.020
-1.192	0.000	0.020	0.000	0.020
-1.191	0.001	0.020	0.020	0.020
-1.190	0.001	0.015	0.015	0.020
-1.190	0.000	0.004	0.004	0.020
-1.189	0.001	0.016	0.016	0.020
-1.189	0.000	0.016	0.000	0.020
-1.188	0.001	0.019	0.019	0.019
-1.188	0.001	0.018	0.018	0.019
-1.187	0.001	0.018	0.018	0.018
-1.186	0.001	0.019	0.019	0.018
-1.186	0.000	0.019	0.000	0.018
-1.185	0.001	0.019	0.019	0.018
-1.184	0.001	0.019	0.019	0.018
-1.183	0.001	0.019	0.019	0.019
-1.182	0.001	0.019	0.019	0.019
-1.181	0.001	0.020	0.020	0.019
-1.181	0.000	0.020	0.000	0.019
-1.180	0.001	0.020	0.020	0.019
-1.179	0.001	0.020	0.020	0.019
-1.178	0.001	0.020	0.020	0.019
-1.177	0.001	0.020	0.020	0.020
-1.177	0.000	0.020	0.000	0.020
-1.176	0.001	0.020	0.020	0.020
-1.175	0.001	0.021	0.021	0.020
