0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.190	0.190	0.001	3.801	0.000
0.190	0.000	0.001	0.000	0.000
0.190	0.000	0.001	0.000	0.000
0.188	0.002	-0.043	0.043	0.000
0.188	0.000	0.000	0.000	0.000
0.189	0.001	0.020	0.020	0.000
0.190	0.001	0.021	0.021	0.000
0.190	0.000	0.021	0.000	0.000
0.191	0.001	0.021	0.021	0.020
0.192	0.001	0.021	0.021	0.021
0.193	0.001	0.021	0.021	0.021
0.194	0.001	0.021	0.021	0.021
0.194	0.000	0.021	0.000	0.021
0.194	0.000	0.021	0.000	0.021
0.195	0.001	0.021	0.021	0.021
0.195	0.000	0.021	0.000	0.021
0.195	0.000	0.021	0.000	0.021
0.195	0.000	0.021	0.000	0.021
0.196	0.001	0.021	0.021	0.021
0.197	0.001	0.021	0.021	0.021
0.198	0.001	0.022	0.022	0.021
0.199	0.001	0.022	0.022	0.021
0.200	0.001	0.016	0.016	0.021
0.200	0.000	0.016	0.000	0.021
0.201	0.000	0.006	0.006	0.021
0.201	0.001	0.018	0.018	0.018
0.202	0.001	0.021	0.021	0.021
0.202	0.000	0.021	0.000	0.021
0.204	0.002	0.020	0.040	0.021
0.204	0.000	0.020	0.000	0.021
0.205	0.001	0.020	0.020	0.020
0.207	0.001	0.020	0.020	0.020
0.208	0.001	0.021	0.021	0.020
0.209	0.001	0.021	0.021	0.020
0.210	0.001	0.021	0.021	0.021
0.211	0.001	0.021	0.021	0.021
0.212	0.001	0.021	0.021	0.021
0.213	0.001	0.021	0.021	0.021
0.214	0.001	0.021	0.021	0.021
