0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.775	0.775	-0.001	15.496	0.000
-0.775	0.000	-0.001	0.000	0.000
-0.775	0.000	-0.002	0.003	0.000
-0.777	0.002	-0.044	0.046	0.000
-0.778	0.001	0.001	0.018	0.000
-0.778	0.000	-0.000	0.001	0.001
-0.777	0.001	0.006	0.024	0.003
-0.777	0.000	-0.002	0.004	0.004
-0.776	0.001	0.018	0.016	0.016
-0.776	0.000	-0.001	0.006	0.016
-0.776	0.000	-0.002	0.002	0.016
-0.775	0.001	0.017	0.016	0.016
-0.775	0.000	-0.002	0.005	0.016
-0.775	0.000	-0.002	0.005	0.016
-0.774	0.001	0.007	0.024	0.016
-0.774	0.000	-0.003	0.005	0.006
-0.773	0.001	0.007	0.025	0.016
-0.773	0.000	-0.002	0.004	0.006
-0.772	0.001	0.018	0.016	0.016
-0.772	0.000	-0.002	0.005	0.006
-0.772	0.000	-0.003	0.003	0.005
-0.772	0.001	0.018	0.016	0.016
-0.771	0.000	-0.002	0.006	0.006
-0.771	0.000	-0.002	0.004	0.006
-0.770	0.001	0.007	0.026	0.016
-0.770	0.000	-0.001	0.001	0.006
-0.769	0.001	0.019	0.017	0.016
-0.769	0.000	-0.001	0.005	0.006
-0.768	0.001	0.019	0.018	0.016
-0.768	0.000	-0.001	0.006	0.006
-0.768	0.000	-0.001	0.001	0.006
-0.768	0.000	-0.003	0.002	0.006
-0.768	0.000	0.000	0.000	0.006
-0.768	0.000	0.000	0.000	0.005
-0.768	0.000	0.000	0.000	0.005
-0.768	0.000	0.000	0.000	0.002
