0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.245	1.245	0.001	24.899	0.000
-1.245	0.000	0.001	0.000	0.000
-1.245	0.000	0.001	0.000	0.000
-1.247	0.002	-0.033	0.033	0.000
-1.246	0.000	0.006	0.006	0.000
-1.246	0.000	0.006	0.000	0.000
-1.245	0.001	0.025	0.025	0.000
-1.244	0.001	0.026	0.026	0.006
-1.243	0.001	0.025	0.025	0.025
-1.241	0.001	0.025	0.025	0.025
-1.241	0.000	0.025	0.000	0.025
-1.240	0.001	0.025	0.025	0.025
-1.239	0.001	0.025	0.025	0.025
-1.238	0.001	0.025	0.025	0.025
-1.236	0.001	0.026	0.026	0.025
-1.236	0.001	0.011	0.011	0.025
-1.236	0.000	0.011	0.000	0.025
-1.236	0.000	0.011	0.000	0.025
-1.236	0.000	0.011	0.000	0.025
-1.236	0.000	0.011	0.000	0.025
-1.235	0.001	0.022	0.022	0.022
-1.235	0.000	0.022	0.000	0.022
-1.233	0.001	0.030	0.030	0.022
-1.232	0.001	0.030	0.030	0.022
-1.230	0.001	0.028	0.028	0.022
-1.229	0.001	0.027	0.027	0.022
-1.229	0.000	0.027	0.000	0.022
-1.228	0.001	0.027	0.027	0.027
-1.228	0.000	0.027	0.000	0.027
-1.226	0.001	0.027	0.027	0.027
-1.225	0.001	0.027	0.027	0.027
-1.224	0.001	0.027	0.027	0.027
-1.222	0.001	0.027	0.027	0.027
-1.222	0.000	0.027	0.000	0.027
-1.221	0.001	0.027	0.027	0.027
-1.219	0.001	0.027	0.027	0.027
