0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.250	1.250	0.001	24.999	0.000
-1.249	0.001	0.012	0.012	0.000
-1.249	0.000	0.012	0.000	0.000
-1.249	0.000	0.005	0.005	0.000
-1.250	0.001	-0.021	0.021	0.000
-1.251	0.001	-0.016	0.016	0.005
-1.251	0.000	0.009	0.009	0.009
-1.250	0.000	0.009	0.009	0.009
-1.249	0.001	0.017	0.017	0.012
-1.249	0.000	0.017	0.000	0.012
-1.249	0.001	0.011	0.011	0.012
-1.248	0.001	0.018	0.018	0.012
-1.247	0.001	0.012	0.012	0.012
-1.246	0.001	0.018	0.018	0.016
-1.246	0.001	0.012	0.012	0.016
-1.246	0.000	0.012	0.000	0.012
-1.245	0.001	0.018	0.018	0.012
-1.244	0.001	0.012	0.012	0.012
-1.244	0.000	0.012	0.000	0.012
-1.243	0.001	0.018	0.018	0.012
-1.242	0.002	0.019	0.031	0.018
-1.242	0.000	0.019	0.000	0.018
-1.241	0.001	0.012	0.012	0.012
-1.241	0.000	0.004	0.004	0.012
-1.240	0.001	0.017	0.017	0.012
-1.239	0.001	0.012	0.012	0.012
-1.238	0.001	0.019	0.019	0.017
-1.238	0.001	0.012	0.012	0.012
-1.237	0.001	0.019	0.019	0.017
-1.237	0.000	-0.003	0.003	0.017
-1.237	0.000	0.005	0.000	0.012
-1.237	0.000	0.002	0.002	0.012
-1.236	0.001	0.013	0.013	0.012
-1.236	0.000	0.007	0.007	0.012
-1.236	0.000	-0.000	0.000	0.012
-1.235	0.001	0.012	0.012	0.012
-1.235	0.000	0.012	0.000	0.012
-1.235	0.000	0.007	0.007	0.007
-1.234	0.001	0.014	0.014	0.007
-1.234	0.000	0.007	0.007	0.007
-1.234	0.000	-0.000	0.000	0.007
-1.233	0.001	0.012	0.012	0.007
-1.233	0.000	0.007	0.007	0.007
-1.232	0.001	0.014	0.014	0.007
-1.232	0.000	0.008	0.008	0.008
-1.231	0.001	0.012	0.012	0.012
-1.231	0.000	0.008	0.008	0.008
-1.231	0.000	0.000	0.000	0.008
-1.230	0.000	0.010	0.010	0.010
-1.230	0.000	0.008	0.008	0.008
-1.229	0.001	0.012	0.012	0.010
-1.229	0.000	0.009	0.009	0.010
-1.229	0.000	0.001	0.001	0.009
-1.229	0.000	0.001	0.000	0.009
-1.228	0.001	0.010	0.010	0.009
-1.228	0.000	0.009	0.009	0.009
-1.227	0.001	0.014	0.014	0.009
-1.227	0.000	0.014	0.000	0.009
-1.227	0.000	0.009	0.009	0.009
-1.226	0.001	0.015	0.015	0.009
-1.225	0.001	0.023	0.023	0.010
-1.224	0.001	0.011	0.011	0.010
