0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.520	0.520	-0.124	10.393	0.000
0.520	0.000	-0.124	0.000	0.000
0.513	0.006	-0.127	0.127	0.000
0.513	0.000	-0.127	0.000	0.000
0.513	0.000	-0.127	0.000	0.000
0.512	0.001	-0.024	0.024	0.000
0.512	0.000	-0.004	0.004	0.000
0.512	0.000	-0.004	0.000	0.000
0.514	0.002	0.044	0.044	0.004
0.514	0.000	0.044	0.000	0.004
0.516	0.002	0.031	0.031	0.024
0.516	0.000	0.031	0.000	0.004
0.517	0.001	0.019	0.019	0.019
0.518	0.001	0.019	0.019	0.019
0.519	0.001	0.020	0.020	0.019
0.519	0.000	0.020	0.000	0.019
0.520	0.001	0.020	0.020	0.019
0.520	0.000	0.020	0.000	0.019
0.520	0.001	0.011	0.011	0.019
0.520	0.000	0.011	0.000	0.019
0.521	0.001	0.012	0.012	0.019
0.521	0.000	0.012	0.000	0.012
0.522	0.001	0.018	0.018	0.018
0.522	0.000	0.018	0.000	0.012
0.523	0.001	0.020	0.020	0.012
0.523	0.000	0.020	0.000	0.011
0.523	0.000	0.020	0.000	0.011
0.523	0.000	0.020	0.000	0.000
0.523	0.000	0.020	0.000	0.000
0.524	0.001	0.020	0.020	0.000
0.524	0.000	0.020	0.000	0.000
0.524	0.000	0.020	0.000	0.000
0.525	0.001	0.020	0.020	0.000
0.525	0.000	0.020	0.000	0.000
0.525	0.000	0.020	0.000	0.000
0.526	0.001	0.020	0.020	0.000
0.527	0.001	0.020	0.020	0.000
0.527	0.000	0.020	0.000	0.000
0.528	0.001	0.020	0.020	0.020
0.528	0.000	0.020	0.000	0.020
0.529	0.001	0.020	0.020	0.020
0.529	0.000	0.020	0.000	0.020
0.529	0.001	0.019	0.019	0.020
0.529	0.000	0.019	0.000	0.019
0.529	0.000	0.019	0.000	0.019
0.530	0.001	0.013	0.013	0.019
0.530	0.000	0.013	0.000	0.013
0.530	0.000	0.013	0.000	0.000
0.531	0.000	0.008	0.008	0.008
0.531	0.000	0.008	0.000	0.000
0.531	0.001	0.014	0.014	0.008
0.531	0.000	0.014	0.000	0.000
0.531	0.000	0.014	0.000	0.000
0.532	0.001	0.018	0.018	0.000
0.533	0.001	0.020	0.020	0.008
0.533	0.000	0.020	0.000	0.008
0.534	0.001	0.020	0.020	0.008
0.534	0.000	0.020	0.000	0.008
0.535	0.001	0.020	0.020	0.014
0.535	0.000	0.020	0.000	0.014
0.536	0.001	0.020	0.020	0.018
0.536	0.000	0.020	0.000	0.018
0.537	0.001	0.020	0.020	0.020
0.537	0.000	0.020	0.000	0.020
0.537	0.000	0.020	0.000	0.020
0.538	0.001	0.020	0.020	0.020
0.539	0.001	0.020	0.020	0.020
