0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.063	0.063	-0.004	1.258	0.000
0.063	0.000	-0.003	0.003	0.000
0.065	0.002	-0.013	0.039	0.000
0.063	0.001	-0.030	0.030	0.000
0.063	0.001	-0.014	0.014	0.003
0.064	0.001	0.011	0.022	0.014
0.064	0.000	0.003	0.003	0.014
0.064	0.001	0.012	0.012	0.014
0.065	0.001	0.002	0.013	0.014
0.065	0.000	0.002	0.000	0.014
0.066	0.001	0.011	0.023	0.022
0.066	0.000	0.002	0.002	0.014
0.067	0.001	0.011	0.011	0.014
0.067	0.001	0.011	0.011	0.013
0.068	0.001	0.012	0.014	0.013
0.069	0.001	0.011	0.011	0.012
0.069	0.000	0.002	0.002	0.011
0.070	0.001	0.011	0.023	0.012
0.070	0.000	0.002	0.002	0.011
0.070	0.000	-0.001	0.001	0.011
0.071	0.001	0.010	0.022	0.011
0.071	0.000	0.002	0.002	0.011
0.072	0.001	0.010	0.023	0.011
0.072	0.000	0.002	0.002	0.011
0.073	0.001	0.013	0.013	0.013
0.073	0.000	0.013	0.000	0.011
0.073	0.000	0.013	0.000	0.002
0.074	0.001	0.017	0.027	0.013
0.075	0.001	0.010	0.010	0.010
0.075	0.000	0.002	0.002	0.010
0.076	0.001	0.006	0.020	0.013
0.076	0.000	0.001	0.001	0.010
0.077	0.001	0.012	0.012	0.012
0.077	0.000	0.008	0.008	0.010
0.078	0.001	0.013	0.015	0.012
0.078	0.000	0.008	0.008	0.010
0.078	0.000	0.001	0.001	0.010
0.079	0.001	0.013	0.013	0.012
0.079	0.000	0.013	0.000	0.010
0.079	0.000	0.008	0.008	0.008
0.081	0.001	0.009	0.024	0.012
0.081	0.000	0.001	0.001	0.008
0.082	0.001	0.009	0.021	0.012
0.082	0.000	0.002	0.002	0.008
0.082	0.001	0.012	0.012	0.012
0.083	0.001	0.002	0.012	0.012
0.083	0.000	-0.000	0.000	0.012
0.084	0.001	0.010	0.021	0.012
0.084	0.000	0.002	0.002	0.012
0.085	0.001	0.011	0.011	0.012
0.085	0.001	0.002	0.013	0.012
0.085	0.000	-0.001	0.001	0.012
0.086	0.001	0.011	0.011	0.012
0.087	0.001	0.002	0.013	0.012
0.087	0.001	0.012	0.012	0.012
0.088	0.001	0.003	0.013	0.012
0.088	0.000	-0.000	0.000	0.012
0.088	0.001	0.012	0.012	0.012
0.089	0.001	0.011	0.011	0.012
0.090	0.001	0.013	0.016	0.012
0.090	0.001	0.010	0.010	0.012
0.091	0.001	0.014	0.016	0.012
0.092	0.001	0.010	0.010	0.012
0.092	0.000	0.003	0.003	0.012
0.092	0.000	0.000	0.000	0.012
0.092	0.001	0.013	0.013	0.012
0.093	0.000	0.006	0.006	0.011
0.093	0.001	0.015	0.015	0.012
