0	0	0	-1.62586414814	0.29874217510223	0.0046116858720779	0.0027931928634644	0.088824361562729	-0.10828836262226
1.4637826097896e-05	0.0067465552128851	0.3545957505703	-1.6251925230026	0.26325571537018	0.0040146335959435	0.0021799802780151	0.12552943825722	-0.1021389439702
1.1757134416257e-05	0.0031070187687874	0.48977410793304	-1.6260645389557	0.24263608455658	0.0078182741999626	0.0027905702590942	0.13947689533234	-0.096120364964008
1.1391936823202e-05	6.941473839106e-05	0.53858077526093	-1.6262943744659	0.2309735417366	0.010988537222147	0.002861499786377	0.14437454938889	-0.093136645853519
0.0055062444880605	-0.10413114726543	8.1531885371078e-05	-1.628395318985	0.27350410819054	0.0039752796292305	0.0022066831588745	0.10025292634964	-0.10182195901871
0.006966054905206	-0.11558403819799	-0.20583558082581	-1.6312415599823	0.29492184519768	0.0038631483912468	0.0018700361251831	0.078946232795715	-0.10118654370308
0.0074712517671287	-0.11089037358761	-0.28035640716553	-1.6347749233246	0.30598104000092	0.0039268434047699	0.0019072294235229	0.070396780967712	-0.10028616338968
0.0075150113552809	-0.11458609253168	-0.30225020647049	-1.6361917257309	0.309495896101	0.0039304196834564	0.0017895698547363	0.068509370088577	-0.099807381629944
0.0073202666826546	-0.1139352992177	-0.3047106564045	-1.6372052431107	0.31088835000992	0.0039328634738922	0.0018030405044556	0.068101733922958	-0.099681705236435
0.0070509589277208	-0.11238790303469	-0.30017027258873	-1.6379342079163	0.31158271431923	0.0039336644113064	0.0018707513809204	0.068375170230865	-0.099690683186054
0.0067460453137755	-0.11186096817255	-0.29280200600624	-1.6384227275848	0.31186032295227	0.0039311647415161	0.00194251537323	0.069074511528015	-0.099748276174068
0.0064240554347634	-0.1124194636941	-0.28429439663887	-1.6387521028519	0.31190010905266	0.0039260052144527	0.0019992589950562	0.070019006729126	-0.099821470677853
0.0062995851039886	-0.11231552809477	-0.27964153885841	-1.6390306949615	0.31198534369469	0.0039232708513737	0.002032995223999	0.070496886968613	-0.099881902337074
0.0060296198353171	-0.11285895854235	-0.2723700106144	-1.6391305923462	0.31174969673157	0.0039174482226372	0.0020953416824341	0.071317851543427	-0.099964551627636
0.005726620554924	-0.11469841003418	-0.26402193307877	-1.6392414569855	0.31157514452934	0.0039099864661694	0.002111554145813	0.072395980358124	-0.10002684593201
0.0054114372469485	-0.11673577129841	-0.25535145401955	-1.6393337249756	0.31143000721931	0.0039014630019665	0.0021382570266724	0.073530107736588	-0.10008025914431
0.0050944448448718	-0.11869995296001	-0.24661925435066	-1.6394075155258	0.31130516529083	0.0038927905261517	0.0021673440933228	0.074664562940598	-0.10012824833393
0.0047823367640376	-0.12052810937166	-0.23791299760342	-1.6394730806351	0.31119954586029	0.0038835369050503	0.0021976232528687	0.075784265995026	-0.10017225146294
0.0044780331663787	-0.12218529731035	-0.22926025092602	-1.6395380496979	0.31111624836922	0.0038742758333683	0.002226710319519	0.076882064342499	-0.10021150112152
0.0041830213740468	-0.12367372959852	-0.22066007554531	-1.63960313797	0.31105247139931	0.0038646012544632	0.002252459526062	0.077958405017853	-0.10024698078632
0.0038976138457656	-0.12499377131462	-0.21210135519505	-1.6396688222885	0.31100624799728	0.0038548186421394	0.002277135848999	0.079014360904694	-0.10027918964624
0.0036213616840541	-0.12610147893429	-0.20357260107994	-1.6397334337234	0.31097528338432	0.0038450956344604	0.0023024082183838	0.080045461654663	-0.10031108558178
0.0033505954779685	-0.12701697647572	-0.19507893919945	-1.6397931575775	0.31093189120293	0.0038352236151695	0.002327561378479	0.08105331659317	-0.10033330321312
0.0030705339740962	-0.12653058767319	-0.18657705187798	-1.6397035121918	0.31085756421089	0.0038299933075905	0.0024316310882568	0.081908583641052	-0.10048542171717
0.0028302147984505	-0.13009750843048	-0.17859569191933	-1.6393485069275	0.31017285585403	0.0038181319832802	0.002382755279541	0.083084911108017	-0.10004377365112
0.00258106039837	-0.13601392507553	-0.17034474015236	-1.6389877796173	0.30942410230637	0.0038300454616547	0.0022715330123901	0.084583729505539	-0.09959615021944
0.0023675635457039	-0.14028966426849	-0.16153480112553	-1.6388697624207	0.30893868207932	0.0038440376520157	0.002145528793335	0.086002886295319	-0.099421195685863
0.0021604523062706	-0.14286305010319	-0.15255336463451	-1.638928771019	0.30868712067604	0.0038553103804588	0.0020660161972046	0.087265223264694	-0.099345609545708
0.001952865277417	-0.14403767883778	-0.1435559540987	-1.6390763521194	0.30859532952309	0.0038642659783363	0.0020359754562378	0.088379383087158	-0.099328115582466
